rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
8,Finalizado,Não,Bragantino,Grêmio,Empate,,
8,Finalizado,Não,Ceará,Santos,Empate,,
8,Finalizado,Não,Corinthians,Mirassol,Derrota,,
8,Finalizado,Não,Cruzeiro,Sport,Vitória,,
8,Finalizado,Sim,Flamengo,Bahia,Vitória,,
8,Finalizado,Não,Fluminense,Atlético-MG,Derrota,,
8,Finalizado,Sim,Fortaleza,Juventude,Vitória,,
8,Finalizado,Sim,Grêmio,Bragantino,Empate,,
8,Finalizado,Não,Internacional,Botafogo,Derrota,,
8,Finalizado,Não,Juventude,Fortaleza,Derrota,,
8,Finalizado,Sim,Mirassol,Corinthians,Vitória,,
8,Finalizado,Sim,Palmeiras,São Paulo,Vitória,,
8,Finalizado,Sim,Santos,Ceará,Empate,,
8,Finalizado,Sim,Sport,Cruzeiro,Derrota,,
8,Finalizado,Não,São Paulo,Palmeiras,Derrota,,
8,Finalizado,Não,Vasco,Vitória,Derrota,,
8,Finalizado,Sim,Vitória,Vasco,Vitória,,
9,Finalizado,Não,Atlético-MG,Cruzeiro,Empate,,
9,Finalizado,Sim,Bahia,Vitória,Vitória,,
9,Finalizado,Não,Botafogo,Flamengo,Empate,,
9,Finalizado,Sim,Bragantino,Palmeiras,Derrota,,
9,Finalizado,Sim,Ceará,Sport,Vitória,,
9,Finalizado,Sim,Corinthians,Santos,Vitória,,
9,Finalizado,Sim,Cruzeiro,Atlético-MG,Empate,,
9,Finalizado,Sim,Flamengo,Botafogo,Empate,,
9,Finalizado,Não,Fluminense,Juventude,Empate,,
9,Finalizado,Não,Fortaleza,Vasco,Derrota,,
9,Finalizado,Não,Grêmio,São Paulo,Derrota,,
9,Finalizado,Sim,Internacional,Mirassol,Empate,,
9,Finalizado,Sim,Juventude,Fluminense,Empate,,
9,Finalizado,Não,Mirassol,Internacional,Empate,,
9,Finalizado,Não,Palmeiras,Bragantino,Vitória,,
9,Finalizado,Não,Santos,Corinthians,Derrota,,
9,Finalizado,Não,Sport,Ceará,Derrota,,
9,Finalizado,Sim,São Paulo,Grêmio,Vitória,,
9,Finalizado,Sim,Vasco,Fortaleza,Vitória,,
9,Finalizado,Não,Vitória,Bahia,Derrota,,
10,Finalizado,Sim,Atlético-MG,Corinthians,Empate,,
10,Finalizado,Não,Bahia,Grêmio,Derrota,,
10,Finalizado,Sim,Botafogo,Ceará,Vitória,,
10,Finalizado,Sim,Bragantino,Juventude,Vitória,,
10,Finalizado,Não,Ceará,Botafogo,Derrota,,
10,Finalizado,Não,Corinthians,Atlético-MG,Empate,,
10,Finalizado,Não,Cruzeiro,Fortaleza,Vitória,,
10,Finalizado,Não,Flamengo,Palmeiras,Vitória,,
10,Finalizado,Sim,Fluminense,Vasco,Vitória,,
10,Finalizado,Sim,Fortaleza,Cruzeiro,Derrota,,
10,Finalizado,Sim,Grêmio,Bahia,Vitória,,
10,Finalizado,Não,Internacional,Sport,Empate,,
10,Finalizado,Não,Juventude,Bragantino,Derrota,,
10,Finalizado,Não,Mirassol,São Paulo,Vitória,,
10,Finalizado,Sim,Palmeiras,Flamengo,Derrota,,
10,Finalizado,Não,Santos,Vitória,Vitória,,
10,Finalizado,Sim,Sport,Internacional,Empate,,
10,Finalizado,Sim,São Paulo,Mirassol,Derrota,,
10,Finalizado,Não,Vasco,Fluminense,Derrota,,
10,Finalizado,Sim,Vitória,Santos,Derrota,,
11,Finalizado,Não,Atlético-MG,Ceará,Vitória,,
11,Finalizado,Sim,Bahia,São Paulo,Vitória,,
11,Finalizado,Não,Botafogo,Santos,Vitória,,
11,Finalizado,Não,Bragantino,Vasco,Vitória,,
11,Finalizado,Sim,Ceará,Atlético-MG,Derrota,,
11,Finalizado,Sim,Corinthians,Vitória,Empate,,
11,Finalizado,Sim,Cruzeiro,Palmeiras,Vitória,,
11,Finalizado,Sim,Flamengo,Fortaleza,Vitória,,
11,Finalizado,Não,Fluminense,Internacional,Vitória,,
11,Finalizado,Não,Fortaleza,Flamengo,Derrota,,
11,Finalizado,Não,Grêmio,Juventude,Vitória,,
11,Finalizado,Sim,Internacional,Fluminense,Derrota,,
11,Finalizado,Sim,Juventude,Grêmio,Derrota,,
11,Finalizado,Sim,Mirassol,Sport,Vitória,,
11,Finalizado,Não,Palmeiras,Cruzeiro,Derrota,,
11,Finalizado,Sim,Santos,Botafogo,Derrota,,
11,Finalizado,Não,Sport,Mirassol,Derrota,,
11,Finalizado,Não,São Paulo,Bahia,Derrota,,
11,Finalizado,Sim,Vasco,Bragantino,Derrota,,
11,Finalizado,Não,Vitória,Corinthians,Empate,,
12,Finalizado,Sim,Atlético-MG,Internacional,Vitória,,
12,Finalizado,Não,Bahia,Bragantino,Vitória,,
12,Previsto,Sim,Botafogo,Mirassol,Vitória,,RandomForest_LOSO
12,Previsto,Sim,Botafogo,Mirassol,Vitória,100.0,RandomForest_MCCV
12,Previsto,Sim,Botafogo,Mirassol,Vitória,,LogisticRegression_LOSO
12,Previsto,Sim,Botafogo,Mirassol,Vitória,100.0,LogisticRegression_MCCV
12,Finalizado,Sim,Bragantino,Bahia,Derrota,,
12,Previsto,Não,Ceará,Fluminense,Derrota,,RandomForest_LOSO
12,Previsto,Não,Ceará,Fluminense,Derrota,83.0,RandomForest_MCCV
12,Previsto,Não,Ceará,Fluminense,Derrota,,LogisticRegression_LOSO
12,Previsto,Não,Ceará,Fluminense,Derrota,100.0,LogisticRegression_MCCV
12,Finalizado,Não,Corinthians,Grêmio,Empate,,
12,Finalizado,Não,Cruzeiro,Vitória,Empate,,
12,Previsto,Não,Flamengo,Sport,Empate,,RandomForest_LOSO
12,Previsto,Não,Flamengo,Sport,Empate,48.6,RandomForest_MCCV
12,Previsto,Não,Flamengo,Sport,Derrota,,LogisticRegression_LOSO
12,Previsto,Não,Flamengo,Sport,Derrota,100.0,LogisticRegression_MCCV
12,Previsto,Sim,Fluminense,Ceará,Vitória,,RandomForest_LOSO
12,Previsto,Sim,Fluminense,Ceará,Vitória,79.0,RandomForest_MCCV
12,Previsto,Sim,Fluminense,Ceará,Vitória,,LogisticRegression_LOSO
12,Previsto,Sim,Fluminense,Ceará,Vitória,100.0,LogisticRegression_MCCV
12,Finalizado,Sim,Fortaleza,Santos,Derrota,,
12,Finalizado,Sim,Grêmio,Corinthians,Empate,,
12,Finalizado,Não,Internacional,Atlético-MG,Derrota,,
12,Previsto,Não,Juventude,Palmeiras,Vitória,,RandomForest_LOSO
12,Previsto,Não,Juventude,Palmeiras,Vitória,65.10000000000001,RandomForest_MCCV
12,Previsto,Não,Juventude,Palmeiras,Derrota,,LogisticRegression_LOSO
12,Previsto,Não,Juventude,Palmeiras,Derrota,94.6,LogisticRegression_MCCV
12,Previsto,Não,Mirassol,Botafogo,Derrota,,RandomForest_LOSO
12,Previsto,Não,Mirassol,Botafogo,Derrota,100.0,RandomForest_MCCV
12,Previsto,Não,Mirassol,Botafogo,Derrota,,LogisticRegression_LOSO
12,Previsto,Não,Mirassol,Botafogo,Derrota,100.0,LogisticRegression_MCCV
12,Previsto,Sim,Palmeiras,Juventude,Derrota,,RandomForest_LOSO
12,Previsto,Sim,Palmeiras,Juventude,Derrota,70.8,RandomForest_MCCV
12,Previsto,Sim,Palmeiras,Juventude,Vitória,,LogisticRegression_LOSO
12,Previsto,Sim,Palmeiras,Juventude,Vitória,95.39999999999999,LogisticRegression_MCCV
12,Finalizado,Não,Santos,Fortaleza,Vitória,,
12,Previsto,Sim,Sport,Flamengo,Empate,,RandomForest_LOSO
12,Previsto,Sim,Sport,Flamengo,Empate,48.1,RandomForest_MCCV
12,Previsto,Sim,Sport,Flamengo,Vitória,,LogisticRegression_LOSO
12,Previsto,Sim,Sport,Flamengo,Vitória,100.0,LogisticRegression_MCCV
12,Finalizado,Sim,São Paulo,Vasco,Derrota,,
12,Finalizado,Não,Vasco,São Paulo,Vitória,,
12,Finalizado,Sim,Vitória,Cruzeiro,Empate,,
13,Finalizado,Não,Atlético-MG,Bahia,Derrota,,
13,Finalizado,Sim,Bahia,Atlético-MG,Vitória,,
13,Finalizado,Não,Botafogo,Vasco,Vitória,,
13,Finalizado,Não,Bragantino,Corinthians,Vitória,,
13,Finalizado,Não,Ceará,Fortaleza,Vitória,,
13,Finalizado,Sim,Corinthians,Bragantino,Derrota,,
13,Finalizado,Sim,Cruzeiro,Grêmio,Vitória,,
13,Finalizado,Sim,Flamengo,São Paulo,Vitória,,
13,Previsto,Não,Fluminense,Mirassol,Derrota,,RandomForest_LOSO
13,Previsto,Não,Fluminense,Mirassol,Derrota,96.8,RandomForest_MCCV
13,Previsto,Não,Fluminense,Mirassol,Derrota,,LogisticRegression_LOSO
13,Previsto,Não,Fluminense,Mirassol,Derrota,100.0,LogisticRegression_MCCV
13,Finalizado,Sim,Fortaleza,Ceará,Derrota,,
13,Finalizado,Não,Grêmio,Cruzeiro,Derrota,,
13,Finalizado,Sim,Internacional,Vitória,Vitória,,
13,Finalizado,Sim,Juventude,Sport,Vitória,,
13,Previsto,Sim,Mirassol,Fluminense,Vitória,,RandomForest_LOSO
13,Previsto,Sim,Mirassol,Fluminense,Vitória,97.1,RandomForest_MCCV
13,Previsto,Sim,Mirassol,Fluminense,Vitória,,LogisticRegression_LOSO
13,Previsto,Sim,Mirassol,Fluminense,Vitória,99.9,LogisticRegression_MCCV
13,Previsto,Não,Palmeiras,Santos,Vitória,,RandomForest_LOSO
13,Previsto,Não,Palmeiras,Santos,Vitória,61.1,RandomForest_MCCV
13,Previsto,Não,Palmeiras,Santos,Derrota,,LogisticRegression_LOSO
13,Previsto,Não,Palmeiras,Santos,Derrota,98.1,LogisticRegression_MCCV
13,Previsto,Sim,Santos,Palmeiras,Derrota,,RandomForest_LOSO
13,Previsto,Sim,Santos,Palmeiras,Derrota,66.4,RandomForest_MCCV
13,Previsto,Sim,Santos,Palmeiras,Vitória,,LogisticRegression_LOSO
13,Previsto,Sim,Santos,Palmeiras,Vitória,97.89999999999999,LogisticRegression_MCCV
13,Finalizado,Não,Sport,Juventude,Derrota,,
13,Finalizado,Não,São Paulo,Flamengo,Derrota,,
13,Finalizado,Sim,Vasco,Botafogo,Derrota,,
13,Finalizado,Não,Vitória,Internacional,Derrota,,
14,Previsto,Sim,Atlético-MG,Sport,Vitória,,RandomForest_LOSO
14,Previsto,Sim,Atlético-MG,Sport,Vitória,100.0,RandomForest_MCCV
14,Previsto,Sim,Atlético-MG,Sport,Vitória,,LogisticRegression_LOSO
14,Previsto,Sim,Atlético-MG,Sport,Vitória,100.0,LogisticRegression_MCCV
14,Previsto,Sim,Bahia,Internacional,Vitória,,RandomForest_LOSO
14,Previsto,Sim,Bahia,Internacional,Vitória,89.2,RandomForest_MCCV
14,Previsto,Sim,Bahia,Internacional,Vitória,,LogisticRegression_LOSO
14,Previsto,Sim,Bahia,Internacional,Vitória,100.0,LogisticRegression_MCCV
14,Finalizado,Sim,Botafogo,Vitória,Empate,,
14,Finalizado,Sim,Bragantino,São Paulo,Empate,,
14,Finalizado,Sim,Ceará,Corinthians,Derrota,,
14,Finalizado,Não,Corinthians,Ceará,Vitória,,
14,Finalizado,Não,Cruzeiro,Fluminense,Vitória,,
14,Finalizado,Não,Flamengo,Santos,Derrota,,
14,Finalizado,Sim,Fluminense,Cruzeiro,Derrota,,
14,Finalizado,Não,Fortaleza,Grêmio,Derrota,,
14,Finalizado,Sim,Grêmio,Fortaleza,Vitória,,
14,Previsto,Não,Internacional,Bahia,Derrota,,RandomForest_LOSO
14,Previsto,Não,Internacional,Bahia,Derrota,91.2,RandomForest_MCCV
14,Previsto,Não,Internacional,Bahia,Derrota,,LogisticRegression_LOSO
14,Previsto,Não,Internacional,Bahia,Derrota,100.0,LogisticRegression_MCCV
14,Finalizado,Sim,Juventude,Vasco,Vitória,,
14,Finalizado,Não,Mirassol,Palmeiras,Empate,,
14,Finalizado,Sim,Palmeiras,Mirassol,Empate,,
14,Finalizado,Sim,Santos,Flamengo,Vitória,,
14,Previsto,Não,Sport,Atlético-MG,Derrota,,RandomForest_LOSO
14,Previsto,Não,Sport,Atlético-MG,Derrota,100.0,RandomForest_MCCV
14,Previsto,Não,Sport,Atlético-MG,Derrota,,LogisticRegression_LOSO
14,Previsto,Não,Sport,Atlético-MG,Derrota,100.0,LogisticRegression_MCCV
14,Finalizado,Não,São Paulo,Bragantino,Empate,,
14,Finalizado,Não,Vasco,Juventude,Derrota,,
14,Finalizado,Não,Vitória,Botafogo,Empate,,
15,Finalizado,Não,Atlético-MG,Palmeiras,Derrota,,
15,Finalizado,Não,Bahia,Fortaleza,Empate,,
15,Finalizado,Não,Botafogo,Sport,Vitória,,
15,Finalizado,Não,Bragantino,Vitória,Derrota,,
15,Finalizado,Não,Ceará,Internacional,Derrota,,
15,Finalizado,Não,Corinthians,São Paulo,Derrota,,
15,Finalizado,Sim,Cruzeiro,Juventude,Vitória,,
15,Finalizado,Sim,Flamengo,Fluminense,Vitória,,
15,Finalizado,Não,Fluminense,Flamengo,Derrota,,
15,Finalizado,Sim,Fortaleza,Bahia,Empate,,
15,Finalizado,Não,Grêmio,Vasco,Empate,,
15,Finalizado,Sim,Internacional,Ceará,Vitória,,
15,Finalizado,Não,Juventude,Cruzeiro,Derrota,,
15,Finalizado,Sim,Mirassol,Santos,Vitória,,
15,Finalizado,Sim,Palmeiras,Atlético-MG,Vitória,,
15,Finalizado,Não,Santos,Mirassol,Derrota,,
15,Finalizado,Sim,Sport,Botafogo,Derrota,,
15,Finalizado,Sim,São Paulo,Corinthians,Vitória,,
15,Finalizado,Sim,Vasco,Grêmio,Empate,,
15,Finalizado,Sim,Vitória,Bragantino,Vitória,,
16,Previsto,Sim,Atlético-MG,Fortaleza,Derrota,,RandomForest_LOSO
16,Previsto,Sim,Atlético-MG,Fortaleza,Vitória,49.1,RandomForest_MCCV
16,Previsto,Sim,Atlético-MG,Fortaleza,Vitória,,LogisticRegression_LOSO
16,Previsto,Sim,Atlético-MG,Fortaleza,Vitória,97.89999999999999,LogisticRegression_MCCV
16,Previsto,Não,Bahia,Vasco,Empate,,RandomForest_LOSO
16,Previsto,Não,Bahia,Vasco,Empate,70.6,RandomForest_MCCV
16,Previsto,Não,Bahia,Vasco,Vitória,,LogisticRegression_LOSO
16,Previsto,Não,Bahia,Vasco,Vitória,100.0,LogisticRegression_MCCV
16,Previsto,Não,Botafogo,Grêmio,Derrota,,RandomForest_LOSO
16,Previsto,Não,Botafogo,Grêmio,Derrota,94.89999999999999,RandomForest_MCCV
16,Previsto,Não,Botafogo,Grêmio,Derrota,,LogisticRegression_LOSO
16,Previsto,Não,Botafogo,Grêmio,Derrota,97.7,LogisticRegression_MCCV
16,Finalizado,Sim,Bragantino,Flamengo,Derrota,,
16,Finalizado,Sim,Ceará,Mirassol,Derrota,,
16,Finalizado,Sim,Corinthians,Cruzeiro,Empate,,
16,Finalizado,Não,Cruzeiro,Corinthians,Empate,,
16,Finalizado,Não,Flamengo,Bragantino,Vitória,,
16,Finalizado,Sim,Fluminense,Palmeiras,Derrota,,
16,Previsto,Não,Fortaleza,Atlético-MG,Empate,,RandomForest_LOSO
16,Previsto,Não,Fortaleza,Atlético-MG,Derrota,51.9,RandomForest_MCCV
16,Previsto,Não,Fortaleza,Atlético-MG,Derrota,,LogisticRegression_LOSO
16,Previsto,Não,Fortaleza,Atlético-MG,Derrota,98.1,LogisticRegression_MCCV
16,Previsto,Sim,Grêmio,Botafogo,Vitória,,RandomForest_LOSO
16,Previsto,Sim,Grêmio,Botafogo,Vitória,95.39999999999999,RandomForest_MCCV
16,Previsto,Sim,Grêmio,Botafogo,Vitória,,LogisticRegression_LOSO
16,Previsto,Sim,Grêmio,Botafogo,Vitória,97.8,LogisticRegression_MCCV
16,Finalizado,Não,Internacional,Santos,Vitória,,
16,Finalizado,Sim,Juventude,São Paulo,Derrota,,
16,Finalizado,Não,Mirassol,Ceará,Vitória,,
16,Finalizado,Não,Palmeiras,Fluminense,Vitória,,
16,Finalizado,Sim,Santos,Internacional,Derrota,,
16,Finalizado,Não,Sport,Vitória,Empate,,
16,Finalizado,Não,São Paulo,Juventude,Vitória,,
16,Previsto,Sim,Vasco,Bahia,Empate,,RandomForest_LOSO
16,Previsto,Sim,Vasco,Bahia,Empate,69.6,RandomForest_MCCV
16,Previsto,Sim,Vasco,Bahia,Derrota,,LogisticRegression_LOSO
16,Previsto,Sim,Vasco,Bahia,Derrota,100.0,LogisticRegression_MCCV
16,Finalizado,Sim,Vitória,Sport,Empate,,
17,Finalizado,Não,Atlético-MG,Flamengo,Derrota,,
17,Finalizado,Sim,Bahia,Juventude,Vitória,,
17,Finalizado,Sim,Botafogo,Corinthians,Empate,,
17,Finalizado,Não,Bragantino,Fortaleza,Derrota,,
17,Finalizado,Não,Ceará,Cruzeiro,Vitória,,
17,Finalizado,Não,Corinthians,Botafogo,Empate,,
17,Finalizado,Sim,Cruzeiro,Ceará,Derrota,,
17,Finalizado,Sim,Flamengo,Atlético-MG,Vitória,,
17,Finalizado,Não,Fluminense,São Paulo,Derrota,,
17,Finalizado,Sim,Fortaleza,Bragantino,Vitória,,
17,Finalizado,Não,Grêmio,Palmeiras,Derrota,,
17,Finalizado,Sim,Internacional,Vasco,Empate,,
17,Finalizado,Não,Juventude,Bahia,Derrota,,
17,Finalizado,Sim,Mirassol,Vitória,Empate,,
17,Finalizado,Sim,Palmeiras,Grêmio,Vitória,,
17,Finalizado,Não,Santos,Sport,Empate,,
17,Finalizado,Sim,Sport,Santos,Empate,,
17,Finalizado,Sim,São Paulo,Fluminense,Vitória,,
17,Finalizado,Não,Vasco,Internacional,Empate,,
17,Finalizado,Não,Vitória,Mirassol,Empate,,
18,Finalizado,Sim,Atlético-MG,Bragantino,Vitória,,
18,Finalizado,Não,Bahia,Sport,Empate,,
18,Finalizado,Sim,Botafogo,Cruzeiro,Derrota,,
18,Finalizado,Não,Bragantino,Atlético-MG,Derrota,,
18,Finalizado,Sim,Ceará,Flamengo,Empate,,
18,Finalizado,Sim,Corinthians,Fortaleza,Empate,,
18,Finalizado,Não,Cruzeiro,Botafogo,Vitória,,
18,Finalizado,Não,Flamengo,Ceará,Empate,,
18,Finalizado,Sim,Fluminense,Grêmio,Vitória,,
18,Finalizado,Não,Fortaleza,Corinthians,Empate,,
18,Finalizado,Não,Grêmio,Fluminense,Derrota,,
18,Finalizado,Sim,Internacional,São Paulo,Derrota,,
18,Finalizado,Não,Juventude,Santos,Derrota,,
18,Finalizado,Sim,Mirassol,Vasco,Vitória,,
18,Finalizado,Não,Palmeiras,Vitória,Empate,,
18,Finalizado,Sim,Santos,Juventude,Vitória,,
18,Finalizado,Sim,Sport,Bahia,Empate,,
18,Finalizado,Não,São Paulo,Internacional,Vitória,,
18,Finalizado,Não,Vasco,Mirassol,Derrota,,
18,Finalizado,Sim,Vitória,Palmeiras,Empate,,
19,Finalizado,Não,Atlético-MG,Vasco,Empate,,
19,Finalizado,Sim,Bahia,Fluminense,Empate,,
19,Finalizado,Não,Botafogo,Fortaleza,Vitória,,
19,Finalizado,Sim,Bragantino,Internacional,Derrota,,
19,Finalizado,Não,Ceará,Palmeiras,Derrota,,
19,Finalizado,Não,Corinthians,Juventude,Derrota,,
