rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
8,Finalizado,Não,Bragantino,Grêmio,Empate,,
8,Finalizado,Não,Ceará,Santos,Empate,,
8,Finalizado,Não,Corinthians,Mirassol,Derrota,,
8,Finalizado,Não,Cruzeiro,Sport,Vitória,,
8,Finalizado,Sim,Flamengo,Bahia,Vitória,,
8,Finalizado,Não,Fluminense,Atlético-MG,Derrota,,
8,Finalizado,Sim,Fortaleza,Juventude,Vitória,,
8,Finalizado,Sim,Grêmio,Bragantino,Empate,,
8,Finalizado,Não,Internacional,Botafogo,Derrota,,
8,Finalizado,Não,Juventude,Fortaleza,Derrota,,
8,Finalizado,Sim,Mirassol,Corinthians,Vitória,,
8,Finalizado,Sim,Palmeiras,São Paulo,Vitória,,
8,Finalizado,Sim,Santos,Ceará,Empate,,
8,Finalizado,Sim,Sport,Cruzeiro,Derrota,,
8,Finalizado,Não,São Paulo,Palmeiras,Derrota,,
8,Finalizado,Não,Vasco,Vitória,Derrota,,
8,Finalizado,Sim,Vitória,Vasco,Vitória,,
9,Finalizado,Não,Atlético-MG,Cruzeiro,Empate,,
9,Finalizado,Sim,Bahia,Vitória,Vitória,,
9,Finalizado,Não,Botafogo,Flamengo,Empate,,
9,Finalizado,Sim,Bragantino,Palmeiras,Derrota,,
9,Finalizado,Sim,Ceará,Sport,Vitória,,
9,Finalizado,Sim,Corinthians,Santos,Vitória,,
9,Finalizado,Sim,Cruzeiro,Atlético-MG,Empate,,
9,Finalizado,Sim,Flamengo,Botafogo,Empate,,
9,Finalizado,Não,Fluminense,Juventude,Empate,,
9,Finalizado,Não,Fortaleza,Vasco,Derrota,,
9,Finalizado,Não,Grêmio,São Paulo,Derrota,,
9,Finalizado,Sim,Internacional,Mirassol,Empate,,
9,Finalizado,Sim,Juventude,Fluminense,Empate,,
9,Finalizado,Não,Mirassol,Internacional,Empate,,
9,Finalizado,Não,Palmeiras,Bragantino,Vitória,,
9,Finalizado,Não,Santos,Corinthians,Derrota,,
9,Finalizado,Não,Sport,Ceará,Derrota,,
9,Finalizado,Sim,São Paulo,Grêmio,Vitória,,
9,Finalizado,Sim,Vasco,Fortaleza,Vitória,,
9,Finalizado,Não,Vitória,Bahia,Derrota,,
10,Finalizado,Sim,Atlético-MG,Corinthians,Empate,,
10,Finalizado,Não,Bahia,Grêmio,Derrota,,
10,Finalizado,Sim,Botafogo,Ceará,Vitória,,
10,Finalizado,Sim,Bragantino,Juventude,Vitória,,
10,Finalizado,Não,Ceará,Botafogo,Derrota,,
10,Finalizado,Não,Corinthians,Atlético-MG,Empate,,
10,Finalizado,Não,Cruzeiro,Fortaleza,Vitória,,
10,Finalizado,Não,Flamengo,Palmeiras,Vitória,,
10,Finalizado,Sim,Fluminense,Vasco,Vitória,,
10,Finalizado,Sim,Fortaleza,Cruzeiro,Derrota,,
10,Finalizado,Sim,Grêmio,Bahia,Vitória,,
10,Finalizado,Não,Internacional,Sport,Empate,,
10,Finalizado,Não,Juventude,Bragantino,Derrota,,
10,Finalizado,Não,Mirassol,São Paulo,Vitória,,
10,Finalizado,Sim,Palmeiras,Flamengo,Derrota,,
10,Finalizado,Não,Santos,Vitória,Vitória,,
10,Finalizado,Sim,Sport,Internacional,Empate,,
10,Finalizado,Sim,São Paulo,Mirassol,Derrota,,
10,Finalizado,Não,Vasco,Fluminense,Derrota,,
10,Finalizado,Sim,Vitória,Santos,Derrota,,
11,Finalizado,Não,Atlético-MG,Ceará,Vitória,,
11,Finalizado,Sim,Bahia,São Paulo,Vitória,,
11,Finalizado,Não,Botafogo,Santos,Vitória,,
11,Finalizado,Não,Bragantino,Vasco,Vitória,,
11,Finalizado,Sim,Ceará,Atlético-MG,Derrota,,
11,Finalizado,Sim,Corinthians,Vitória,Empate,,
11,Finalizado,Sim,Cruzeiro,Palmeiras,Vitória,,
11,Finalizado,Sim,Flamengo,Fortaleza,Vitória,,
11,Finalizado,Não,Fluminense,Internacional,Vitória,,
11,Finalizado,Não,Fortaleza,Flamengo,Derrota,,
11,Finalizado,Não,Grêmio,Juventude,Vitória,,
11,Finalizado,Sim,Internacional,Fluminense,Derrota,,
11,Finalizado,Sim,Juventude,Grêmio,Derrota,,
11,Finalizado,Sim,Mirassol,Sport,Vitória,,
11,Finalizado,Não,Palmeiras,Cruzeiro,Derrota,,
11,Finalizado,Sim,Santos,Botafogo,Derrota,,
11,Finalizado,Não,Sport,Mirassol,Derrota,,
11,Finalizado,Não,São Paulo,Bahia,Derrota,,
11,Finalizado,Sim,Vasco,Bragantino,Derrota,,
11,Finalizado,Não,Vitória,Corinthians,Empate,,
12,Finalizado,Sim,Atlético-MG,Internacional,Vitória,,
12,Finalizado,Não,Bahia,Bragantino,Vitória,,
12,Previsto,Sim,Botafogo,Mirassol,Vitória,,RandomForest_LOSO
12,Previsto,Sim,Botafogo,Mirassol,Vitória,100.0,RandomForest_MCCV
12,Previsto,Sim,Botafogo,Mirassol,Vitória,,LogisticRegression_LOSO
12,Previsto,Sim,Botafogo,Mirassol,Vitória,100.0,LogisticRegression_MCCV
12,Previsto,Sim,Botafogo,Mirassol,Vitória,,GradientBoosting_LOSO
12,Previsto,Sim,Botafogo,Mirassol,Vitória,99.1,GradientBoosting_MCCV
12,Previsto,Sim,Botafogo,Mirassol,Vitória,,KNN_LOSO
12,Previsto,Sim,Botafogo,Mirassol,Vitória,74.2,KNN_MCCV
12,Previsto,Sim,Botafogo,Mirassol,Vitória,,NaiveBayes_LOSO
12,Previsto,Sim,Botafogo,Mirassol,Vitória,100.0,NaiveBayes_MCCV
12,Finalizado,Sim,Bragantino,Bahia,Derrota,,
12,Previsto,Não,Ceará,Fluminense,Derrota,,RandomForest_LOSO
12,Previsto,Não,Ceará,Fluminense,Derrota,82.1,RandomForest_MCCV
12,Previsto,Não,Ceará,Fluminense,Derrota,,LogisticRegression_LOSO
12,Previsto,Não,Ceará,Fluminense,Derrota,100.0,LogisticRegression_MCCV
12,Previsto,Não,Ceará,Fluminense,Empate,,GradientBoosting_LOSO
12,Previsto,Não,Ceará,Fluminense,Empate,80.0,GradientBoosting_MCCV
12,Previsto,Não,Ceará,Fluminense,Derrota,,KNN_LOSO
12,Previsto,Não,Ceará,Fluminense,Derrota,95.8,KNN_MCCV
12,Previsto,Não,Ceará,Fluminense,Derrota,,NaiveBayes_LOSO
12,Previsto,Não,Ceará,Fluminense,Derrota,100.0,NaiveBayes_MCCV
12,Finalizado,Não,Corinthians,Grêmio,Empate,,
12,Finalizado,Não,Cruzeiro,Vitória,Empate,,
12,Previsto,Não,Flamengo,Sport,Empate,,RandomForest_LOSO
12,Previsto,Não,Flamengo,Sport,Empate,47.4,RandomForest_MCCV
12,Previsto,Não,Flamengo,Sport,Derrota,,LogisticRegression_LOSO
12,Previsto,Não,Flamengo,Sport,Derrota,100.0,LogisticRegression_MCCV
12,Previsto,Não,Flamengo,Sport,Derrota,,GradientBoosting_LOSO
12,Previsto,Não,Flamengo,Sport,Derrota,77.5,GradientBoosting_MCCV
12,Previsto,Não,Flamengo,Sport,Empate,,KNN_LOSO
12,Previsto,Não,Flamengo,Sport,Empate,99.9,KNN_MCCV
12,Previsto,Não,Flamengo,Sport,Derrota,,NaiveBayes_LOSO
12,Previsto,Não,Flamengo,Sport,Derrota,100.0,NaiveBayes_MCCV
12,Previsto,Sim,Fluminense,Ceará,Vitória,,RandomForest_LOSO
12,Previsto,Sim,Fluminense,Ceará,Vitória,77.60000000000001,RandomForest_MCCV
12,Previsto,Sim,Fluminense,Ceará,Vitória,,LogisticRegression_LOSO
12,Previsto,Sim,Fluminense,Ceará,Vitória,100.0,LogisticRegression_MCCV
12,Previsto,Sim,Fluminense,Ceará,Empate,,GradientBoosting_LOSO
12,Previsto,Sim,Fluminense,Ceará,Empate,81.5,GradientBoosting_MCCV
12,Previsto,Sim,Fluminense,Ceará,Empate,,KNN_LOSO
12,Previsto,Sim,Fluminense,Ceará,Empate,52.2,KNN_MCCV
12,Previsto,Sim,Fluminense,Ceará,Vitória,,NaiveBayes_LOSO
12,Previsto,Sim,Fluminense,Ceará,Vitória,100.0,NaiveBayes_MCCV
12,Finalizado,Sim,Fortaleza,Santos,Derrota,,
12,Finalizado,Sim,Grêmio,Corinthians,Empate,,
12,Finalizado,Não,Internacional,Atlético-MG,Derrota,,
12,Previsto,Não,Juventude,Palmeiras,Vitória,,RandomForest_LOSO
12,Previsto,Não,Juventude,Palmeiras,Vitória,67.60000000000001,RandomForest_MCCV
12,Previsto,Não,Juventude,Palmeiras,Derrota,,LogisticRegression_LOSO
12,Previsto,Não,Juventude,Palmeiras,Derrota,94.6,LogisticRegression_MCCV
12,Previsto,Não,Juventude,Palmeiras,Derrota,,GradientBoosting_LOSO
12,Previsto,Não,Juventude,Palmeiras,Vitória,43.0,GradientBoosting_MCCV
12,Previsto,Não,Juventude,Palmeiras,Derrota,,KNN_LOSO
12,Previsto,Não,Juventude,Palmeiras,Derrota,93.30000000000001,KNN_MCCV
12,Previsto,Não,Juventude,Palmeiras,Vitória,,NaiveBayes_LOSO
12,Previsto,Não,Juventude,Palmeiras,Vitória,98.8,NaiveBayes_MCCV
12,Previsto,Não,Mirassol,Botafogo,Derrota,,RandomForest_LOSO
12,Previsto,Não,Mirassol,Botafogo,Derrota,100.0,RandomForest_MCCV
12,Previsto,Não,Mirassol,Botafogo,Derrota,,LogisticRegression_LOSO
12,Previsto,Não,Mirassol,Botafogo,Derrota,100.0,LogisticRegression_MCCV
12,Previsto,Não,Mirassol,Botafogo,Derrota,,GradientBoosting_LOSO
12,Previsto,Não,Mirassol,Botafogo,Derrota,99.4,GradientBoosting_MCCV
12,Previsto,Não,Mirassol,Botafogo,Derrota,,KNN_LOSO
12,Previsto,Não,Mirassol,Botafogo,Derrota,98.5,KNN_MCCV
12,Previsto,Não,Mirassol,Botafogo,Derrota,,NaiveBayes_LOSO
12,Previsto,Não,Mirassol,Botafogo,Derrota,100.0,NaiveBayes_MCCV
12,Previsto,Sim,Palmeiras,Juventude,Derrota,,RandomForest_LOSO
12,Previsto,Sim,Palmeiras,Juventude,Derrota,68.2,RandomForest_MCCV
12,Previsto,Sim,Palmeiras,Juventude,Vitória,,LogisticRegression_LOSO
12,Previsto,Sim,Palmeiras,Juventude,Vitória,95.39999999999999,LogisticRegression_MCCV
12,Previsto,Sim,Palmeiras,Juventude,Vitória,,GradientBoosting_LOSO
12,Previsto,Sim,Palmeiras,Juventude,Derrota,41.5,GradientBoosting_MCCV
12,Previsto,Sim,Palmeiras,Juventude,Derrota,,KNN_LOSO
12,Previsto,Sim,Palmeiras,Juventude,Derrota,57.8,KNN_MCCV
12,Previsto,Sim,Palmeiras,Juventude,Derrota,,NaiveBayes_LOSO
12,Previsto,Sim,Palmeiras,Juventude,Derrota,98.6,NaiveBayes_MCCV
12,Finalizado,Não,Santos,Fortaleza,Vitória,,
12,Previsto,Sim,Sport,Flamengo,Empate,,RandomForest_LOSO
12,Previsto,Sim,Sport,Flamengo,Empate,48.8,RandomForest_MCCV
12,Previsto,Sim,Sport,Flamengo,Vitória,,LogisticRegression_LOSO
12,Previsto,Sim,Sport,Flamengo,Vitória,100.0,LogisticRegression_MCCV
12,Previsto,Sim,Sport,Flamengo,Empate,,GradientBoosting_LOSO
12,Previsto,Sim,Sport,Flamengo,Vitória,78.2,GradientBoosting_MCCV
12,Previsto,Sim,Sport,Flamengo,Empate,,KNN_LOSO
12,Previsto,Sim,Sport,Flamengo,Empate,99.8,KNN_MCCV
12,Previsto,Sim,Sport,Flamengo,Vitória,,NaiveBayes_LOSO
12,Previsto,Sim,Sport,Flamengo,Vitória,100.0,NaiveBayes_MCCV
12,Finalizado,Sim,São Paulo,Vasco,Derrota,,
12,Finalizado,Não,Vasco,São Paulo,Vitória,,
12,Finalizado,Sim,Vitória,Cruzeiro,Empate,,
13,Finalizado,Não,Atlético-MG,Bahia,Derrota,,
13,Finalizado,Sim,Bahia,Atlético-MG,Vitória,,
13,Finalizado,Não,Botafogo,Vasco,Vitória,,
13,Finalizado,Não,Bragantino,Corinthians,Vitória,,
13,Finalizado,Não,Ceará,Fortaleza,Vitória,,
13,Finalizado,Sim,Corinthians,Bragantino,Derrota,,
13,Finalizado,Sim,Cruzeiro,Grêmio,Vitória,,
13,Finalizado,Sim,Flamengo,São Paulo,Vitória,,
13,Previsto,Não,Fluminense,Mirassol,Derrota,,RandomForest_LOSO
13,Previsto,Não,Fluminense,Mirassol,Derrota,98.1,RandomForest_MCCV
13,Previsto,Não,Fluminense,Mirassol,Derrota,,LogisticRegression_LOSO
13,Previsto,Não,Fluminense,Mirassol,Derrota,100.0,LogisticRegression_MCCV
13,Previsto,Não,Fluminense,Mirassol,Vitória,,GradientBoosting_LOSO
13,Previsto,Não,Fluminense,Mirassol,Vitória,47.5,GradientBoosting_MCCV
13,Previsto,Não,Fluminense,Mirassol,Derrota,,KNN_LOSO
13,Previsto,Não,Fluminense,Mirassol,Derrota,94.39999999999999,KNN_MCCV
13,Previsto,Não,Fluminense,Mirassol,Derrota,,NaiveBayes_LOSO
13,Previsto,Não,Fluminense,Mirassol,Derrota,100.0,NaiveBayes_MCCV
13,Finalizado,Sim,Fortaleza,Ceará,Derrota,,
13,Finalizado,Não,Grêmio,Cruzeiro,Derrota,,
13,Finalizado,Sim,Internacional,Vitória,Vitória,,
13,Finalizado,Sim,Juventude,Sport,Vitória,,
13,Previsto,Sim,Mirassol,Fluminense,Vitória,,RandomForest_LOSO
13,Previsto,Sim,Mirassol,Fluminense,Vitória,96.0,RandomForest_MCCV
13,Previsto,Sim,Mirassol,Fluminense,Vitória,,LogisticRegression_LOSO
13,Previsto,Sim,Mirassol,Fluminense,Vitória,99.9,LogisticRegression_MCCV
13,Previsto,Sim,Mirassol,Fluminense,Derrota,,GradientBoosting_LOSO
13,Previsto,Sim,Mirassol,Fluminense,Derrota,42.699999999999996,GradientBoosting_MCCV
13,Previsto,Sim,Mirassol,Fluminense,Vitória,,KNN_LOSO
13,Previsto,Sim,Mirassol,Fluminense,Vitória,57.699999999999996,KNN_MCCV
13,Previsto,Sim,Mirassol,Fluminense,Vitória,,NaiveBayes_LOSO
13,Previsto,Sim,Mirassol,Fluminense,Vitória,100.0,NaiveBayes_MCCV
13,Previsto,Não,Palmeiras,Santos,Vitória,,RandomForest_LOSO
13,Previsto,Não,Palmeiras,Santos,Vitória,63.4,RandomForest_MCCV
13,Previsto,Não,Palmeiras,Santos,Derrota,,LogisticRegression_LOSO
13,Previsto,Não,Palmeiras,Santos,Derrota,98.1,LogisticRegression_MCCV
13,Previsto,Não,Palmeiras,Santos,Vitória,,GradientBoosting_LOSO
13,Previsto,Não,Palmeiras,Santos,Derrota,41.199999999999996,GradientBoosting_MCCV
13,Previsto,Não,Palmeiras,Santos,Empate,,KNN_LOSO
13,Previsto,Não,Palmeiras,Santos,Empate,98.8,KNN_MCCV
13,Previsto,Não,Palmeiras,Santos,Derrota,,NaiveBayes_LOSO
13,Previsto,Não,Palmeiras,Santos,Derrota,98.5,NaiveBayes_MCCV
13,Previsto,Sim,Santos,Palmeiras,Derrota,,RandomForest_LOSO
13,Previsto,Sim,Santos,Palmeiras,Derrota,66.2,RandomForest_MCCV
13,Previsto,Sim,Santos,Palmeiras,Vitória,,LogisticRegression_LOSO
13,Previsto,Sim,Santos,Palmeiras,Vitória,97.89999999999999,LogisticRegression_MCCV
13,Previsto,Sim,Santos,Palmeiras,Vitória,,GradientBoosting_LOSO
13,Previsto,Sim,Santos,Palmeiras,Vitória,41.6,GradientBoosting_MCCV
13,Previsto,Sim,Santos,Palmeiras,Empate,,KNN_LOSO
13,Previsto,Sim,Santos,Palmeiras,Empate,99.6,KNN_MCCV
13,Previsto,Sim,Santos,Palmeiras,Vitória,,NaiveBayes_LOSO
13,Previsto,Sim,Santos,Palmeiras,Vitória,98.5,NaiveBayes_MCCV
13,Finalizado,Não,Sport,Juventude,Derrota,,
13,Finalizado,Não,São Paulo,Flamengo,Derrota,,
13,Finalizado,Sim,Vasco,Botafogo,Derrota,,
13,Finalizado,Não,Vitória,Internacional,Derrota,,
14,Previsto,Sim,Atlético-MG,Sport,Vitória,,RandomForest_LOSO
14,Previsto,Sim,Atlético-MG,Sport,Vitória,100.0,RandomForest_MCCV
14,Previsto,Sim,Atlético-MG,Sport,Vitória,,LogisticRegression_LOSO
14,Previsto,Sim,Atlético-MG,Sport,Vitória,100.0,LogisticRegression_MCCV
14,Previsto,Sim,Atlético-MG,Sport,Vitória,,GradientBoosting_LOSO
14,Previsto,Sim,Atlético-MG,Sport,Vitória,99.1,GradientBoosting_MCCV
14,Previsto,Sim,Atlético-MG,Sport,Vitória,,KNN_LOSO
14,Previsto,Sim,Atlético-MG,Sport,Vitória,90.2,KNN_MCCV
14,Previsto,Sim,Atlético-MG,Sport,Vitória,,NaiveBayes_LOSO
14,Previsto,Sim,Atlético-MG,Sport,Vitória,100.0,NaiveBayes_MCCV
14,Previsto,Sim,Bahia,Internacional,Vitória,,RandomForest_LOSO
14,Previsto,Sim,Bahia,Internacional,Vitória,88.6,RandomForest_MCCV
14,Previsto,Sim,Bahia,Internacional,Vitória,,LogisticRegression_LOSO
14,Previsto,Sim,Bahia,Internacional,Vitória,100.0,LogisticRegression_MCCV
14,Previsto,Sim,Bahia,Internacional,Vitória,,GradientBoosting_LOSO
14,Previsto,Sim,Bahia,Internacional,Vitória,95.5,GradientBoosting_MCCV
14,Previsto,Sim,Bahia,Internacional,Empate,,KNN_LOSO
14,Previsto,Sim,Bahia,Internacional,Empate,98.2,KNN_MCCV
14,Previsto,Sim,Bahia,Internacional,Vitória,,NaiveBayes_LOSO
14,Previsto,Sim,Bahia,Internacional,Vitória,100.0,NaiveBayes_MCCV
14,Finalizado,Sim,Botafogo,Vitória,Empate,,
14,Finalizado,Sim,Bragantino,São Paulo,Empate,,
14,Finalizado,Sim,Ceará,Corinthians,Derrota,,
14,Finalizado,Não,Corinthians,Ceará,Vitória,,
14,Finalizado,Não,Cruzeiro,Fluminense,Vitória,,
14,Finalizado,Não,Flamengo,Santos,Derrota,,
14,Finalizado,Sim,Fluminense,Cruzeiro,Derrota,,
14,Finalizado,Não,Fortaleza,Grêmio,Derrota,,
14,Finalizado,Sim,Grêmio,Fortaleza,Vitória,,
14,Previsto,Não,Internacional,Bahia,Derrota,,RandomForest_LOSO
14,Previsto,Não,Internacional,Bahia,Derrota,89.8,RandomForest_MCCV
14,Previsto,Não,Internacional,Bahia,Derrota,,LogisticRegression_LOSO
14,Previsto,Não,Internacional,Bahia,Derrota,100.0,LogisticRegression_MCCV
14,Previsto,Não,Internacional,Bahia,Derrota,,GradientBoosting_LOSO
14,Previsto,Não,Internacional,Bahia,Derrota,93.4,GradientBoosting_MCCV
14,Previsto,Não,Internacional,Bahia,Empate,,KNN_LOSO
14,Previsto,Não,Internacional,Bahia,Empate,88.1,KNN_MCCV
14,Previsto,Não,Internacional,Bahia,Derrota,,NaiveBayes_LOSO
14,Previsto,Não,Internacional,Bahia,Derrota,100.0,NaiveBayes_MCCV
14,Finalizado,Sim,Juventude,Vasco,Vitória,,
14,Finalizado,Não,Mirassol,Palmeiras,Empate,,
14,Finalizado,Sim,Palmeiras,Mirassol,Empate,,
