rodada_num,status,mandante,time,adversario,resultado,frequencia,modelo
8,Finalizado,Não,Bragantino,Grêmio,Empate,,
8,Finalizado,Não,Ceará,Santos,Empate,,
8,Finalizado,Não,Corinthians,Mirassol,Derrota,,
8,Finalizado,Não,Cruzeiro,Sport,Vitória,,
8,Finalizado,Sim,Flamengo,Bahia,Vitória,,
8,Finalizado,Não,Fluminense,Atlético-MG,Derrota,,
8,Finalizado,Sim,Fortaleza,Juventude,Vitória,,
8,Finalizado,Sim,Grêmio,Bragantino,Empate,,
8,Finalizado,Não,Internacional,Botafogo,Derrota,,
8,Finalizado,Não,Juventude,Fortaleza,Derrota,,
8,Finalizado,Sim,Mirassol,Corinthians,Vitória,,
8,Finalizado,Sim,Palmeiras,São Paulo,Vitória,,
8,Finalizado,Sim,Santos,Ceará,Empate,,
8,Finalizado,Sim,Sport,Cruzeiro,Derrota,,
8,Finalizado,Não,São Paulo,Palmeiras,Derrota,,
8,Finalizado,Não,Vasco,Vitória,Derrota,,
8,Finalizado,Sim,Vitória,Vasco,Vitória,,
9,Finalizado,Não,Atlético-MG,Cruzeiro,Empate,,
9,Finalizado,Sim,Bahia,Vitória,Vitória,,
9,Finalizado,Não,Botafogo,Flamengo,Empate,,
9,Finalizado,Sim,Bragantino,Palmeiras,Derrota,,
9,Finalizado,Sim,Ceará,Sport,Vitória,,
9,Finalizado,Sim,Corinthians,Santos,Vitória,,
9,Finalizado,Sim,Cruzeiro,Atlético-MG,Empate,,
9,Finalizado,Sim,Flamengo,Botafogo,Empate,,
9,Finalizado,Não,Fluminense,Juventude,Empate,,
9,Finalizado,Não,Fortaleza,Vasco,Derrota,,
9,Finalizado,Não,Grêmio,São Paulo,Derrota,,
9,Finalizado,Sim,Internacional,Mirassol,Empate,,
9,Finalizado,Sim,Juventude,Fluminense,Empate,,
9,Finalizado,Não,Mirassol,Internacional,Empate,,
9,Finalizado,Não,Palmeiras,Bragantino,Vitória,,
9,Finalizado,Não,Santos,Corinthians,Derrota,,
9,Finalizado,Não,Sport,Ceará,Derrota,,
9,Finalizado,Sim,São Paulo,Grêmio,Vitória,,
9,Finalizado,Sim,Vasco,Fortaleza,Vitória,,
9,Finalizado,Não,Vitória,Bahia,Derrota,,
10,Finalizado,Sim,Atlético-MG,Corinthians,Empate,,
10,Finalizado,Não,Bahia,Grêmio,Derrota,,
10,Finalizado,Sim,Botafogo,Ceará,Vitória,,
10,Finalizado,Sim,Bragantino,Juventude,Vitória,,
10,Finalizado,Não,Ceará,Botafogo,Derrota,,
10,Finalizado,Não,Corinthians,Atlético-MG,Empate,,
10,Finalizado,Não,Cruzeiro,Fortaleza,Vitória,,
10,Finalizado,Não,Flamengo,Palmeiras,Vitória,,
10,Finalizado,Sim,Fluminense,Vasco,Vitória,,
10,Finalizado,Sim,Fortaleza,Cruzeiro,Derrota,,
10,Finalizado,Sim,Grêmio,Bahia,Vitória,,
10,Finalizado,Não,Internacional,Sport,Empate,,
10,Finalizado,Não,Juventude,Bragantino,Derrota,,
10,Finalizado,Não,Mirassol,São Paulo,Vitória,,
10,Finalizado,Sim,Palmeiras,Flamengo,Derrota,,
10,Finalizado,Não,Santos,Vitória,Vitória,,
10,Finalizado,Sim,Sport,Internacional,Empate,,
10,Finalizado,Sim,São Paulo,Mirassol,Derrota,,
10,Finalizado,Não,Vasco,Fluminense,Derrota,,
10,Finalizado,Sim,Vitória,Santos,Derrota,,
11,Finalizado,Não,Atlético-MG,Ceará,Vitória,,
11,Finalizado,Sim,Bahia,São Paulo,Vitória,,
11,Finalizado,Não,Botafogo,Santos,Vitória,,
11,Finalizado,Não,Bragantino,Vasco,Vitória,,
11,Finalizado,Sim,Ceará,Atlético-MG,Derrota,,
11,Finalizado,Sim,Corinthians,Vitória,Empate,,
11,Finalizado,Sim,Cruzeiro,Palmeiras,Vitória,,
11,Finalizado,Sim,Flamengo,Fortaleza,Vitória,,
11,Finalizado,Não,Fluminense,Internacional,Vitória,,
11,Finalizado,Não,Fortaleza,Flamengo,Derrota,,
11,Finalizado,Não,Grêmio,Juventude,Vitória,,
11,Finalizado,Sim,Internacional,Fluminense,Derrota,,
11,Finalizado,Sim,Juventude,Grêmio,Derrota,,
11,Finalizado,Sim,Mirassol,Sport,Vitória,,
11,Finalizado,Não,Palmeiras,Cruzeiro,Derrota,,
11,Finalizado,Sim,Santos,Botafogo,Derrota,,
11,Finalizado,Não,Sport,Mirassol,Derrota,,
11,Finalizado,Não,São Paulo,Bahia,Derrota,,
11,Finalizado,Sim,Vasco,Bragantino,Derrota,,
11,Finalizado,Não,Vitória,Corinthians,Empate,,
12,Finalizado,Sim,Atlético-MG,Internacional,Vitória,,
12,Finalizado,Não,Bahia,Bragantino,Vitória,,
12,Finalizado,Sim,Botafogo,Mirassol,Empate,,
12,Finalizado,Sim,Bragantino,Bahia,Derrota,,
12,Finalizado,Não,Ceará,Fluminense,Derrota,,
12,Finalizado,Não,Corinthians,Grêmio,Empate,,
12,Finalizado,Não,Cruzeiro,Vitória,Empate,,
12,Finalizado,Não,Flamengo,Sport,Vitória,,
12,Finalizado,Sim,Fluminense,Ceará,Vitória,,
12,Finalizado,Sim,Fortaleza,Santos,Derrota,,
12,Finalizado,Sim,Grêmio,Corinthians,Empate,,
12,Finalizado,Não,Internacional,Atlético-MG,Derrota,,
12,Finalizado,Não,Juventude,Palmeiras,Derrota,,
12,Finalizado,Não,Mirassol,Botafogo,Empate,,
12,Finalizado,Sim,Palmeiras,Juventude,Vitória,,
12,Finalizado,Não,Santos,Fortaleza,Vitória,,
12,Finalizado,Sim,Sport,Flamengo,Derrota,,
12,Finalizado,Sim,São Paulo,Vasco,Derrota,,
12,Finalizado,Não,Vasco,São Paulo,Vitória,,
12,Finalizado,Sim,Vitória,Cruzeiro,Empate,,
13,Finalizado,Não,Atlético-MG,Bahia,Derrota,,
13,Finalizado,Sim,Bahia,Atlético-MG,Vitória,,
13,Finalizado,Não,Botafogo,Vasco,Vitória,,
13,Finalizado,Não,Bragantino,Corinthians,Vitória,,
13,Finalizado,Não,Ceará,Fortaleza,Vitória,,
13,Finalizado,Sim,Corinthians,Bragantino,Derrota,,
13,Finalizado,Sim,Cruzeiro,Grêmio,Vitória,,
13,Finalizado,Sim,Flamengo,São Paulo,Vitória,,
13,Finalizado,Não,Fluminense,Mirassol,Derrota,,
13,Finalizado,Sim,Fortaleza,Ceará,Derrota,,
13,Finalizado,Não,Grêmio,Cruzeiro,Derrota,,
13,Finalizado,Sim,Internacional,Vitória,Vitória,,
13,Finalizado,Sim,Juventude,Sport,Vitória,,
13,Finalizado,Sim,Mirassol,Fluminense,Vitória,,
13,Finalizado,Não,Palmeiras,Santos,Derrota,,
13,Finalizado,Sim,Santos,Palmeiras,Vitória,,
13,Finalizado,Não,Sport,Juventude,Derrota,,
13,Finalizado,Não,São Paulo,Flamengo,Derrota,,
13,Finalizado,Sim,Vasco,Botafogo,Derrota,,
13,Finalizado,Não,Vitória,Internacional,Derrota,,
14,Finalizado,Sim,Atlético-MG,Sport,Vitória,,
14,Finalizado,Sim,Bahia,Internacional,Vitória,,
14,Finalizado,Sim,Botafogo,Vitória,Empate,,
14,Finalizado,Sim,Bragantino,São Paulo,Empate,,
14,Finalizado,Sim,Ceará,Corinthians,Derrota,,
14,Finalizado,Não,Corinthians,Ceará,Vitória,,
14,Finalizado,Não,Cruzeiro,Fluminense,Vitória,,
14,Finalizado,Não,Flamengo,Santos,Derrota,,
14,Finalizado,Sim,Fluminense,Cruzeiro,Derrota,,
14,Finalizado,Não,Fortaleza,Grêmio,Derrota,,
14,Finalizado,Sim,Grêmio,Fortaleza,Vitória,,
14,Finalizado,Não,Internacional,Bahia,Derrota,,
14,Finalizado,Sim,Juventude,Vasco,Vitória,,
14,Finalizado,Não,Mirassol,Palmeiras,Empate,,
14,Finalizado,Sim,Palmeiras,Mirassol,Empate,,
14,Finalizado,Sim,Santos,Flamengo,Vitória,,
14,Finalizado,Não,Sport,Atlético-MG,Derrota,,
14,Finalizado,Não,São Paulo,Bragantino,Empate,,
14,Finalizado,Não,Vasco,Juventude,Derrota,,
14,Finalizado,Não,Vitória,Botafogo,Empate,,
15,Finalizado,Não,Atlético-MG,Palmeiras,Derrota,,
15,Finalizado,Não,Bahia,Fortaleza,Empate,,
15,Finalizado,Não,Botafogo,Sport,Vitória,,
15,Finalizado,Não,Bragantino,Vitória,Derrota,,
15,Finalizado,Não,Ceará,Internacional,Derrota,,
15,Finalizado,Não,Corinthians,São Paulo,Derrota,,
15,Finalizado,Sim,Cruzeiro,Juventude,Vitória,,
15,Finalizado,Sim,Flamengo,Fluminense,Vitória,,
15,Finalizado,Não,Fluminense,Flamengo,Derrota,,
15,Finalizado,Sim,Fortaleza,Bahia,Empate,,
15,Finalizado,Não,Grêmio,Vasco,Empate,,
15,Finalizado,Sim,Internacional,Ceará,Vitória,,
15,Finalizado,Não,Juventude,Cruzeiro,Derrota,,
15,Finalizado,Sim,Mirassol,Santos,Vitória,,
15,Finalizado,Sim,Palmeiras,Atlético-MG,Vitória,,
15,Finalizado,Não,Santos,Mirassol,Derrota,,
15,Finalizado,Sim,Sport,Botafogo,Derrota,,
15,Finalizado,Sim,São Paulo,Corinthians,Vitória,,
15,Finalizado,Sim,Vasco,Grêmio,Empate,,
15,Finalizado,Sim,Vitória,Bragantino,Vitória,,
16,Finalizado,Sim,Atlético-MG,Fortaleza,Empate,,
16,Finalizado,Não,Bahia,Vasco,Derrota,,
16,Finalizado,Não,Botafogo,Grêmio,Empate,,
16,Finalizado,Sim,Bragantino,Flamengo,Derrota,,
16,Finalizado,Sim,Ceará,Mirassol,Derrota,,
16,Finalizado,Sim,Corinthians,Cruzeiro,Empate,,
16,Finalizado,Não,Cruzeiro,Corinthians,Empate,,
16,Finalizado,Não,Flamengo,Bragantino,Vitória,,
16,Finalizado,Sim,Fluminense,Palmeiras,Derrota,,
16,Finalizado,Não,Fortaleza,Atlético-MG,Empate,,
16,Finalizado,Sim,Grêmio,Botafogo,Empate,,
16,Finalizado,Não,Internacional,Santos,Vitória,,
16,Finalizado,Sim,Juventude,São Paulo,Derrota,,
16,Finalizado,Não,Mirassol,Ceará,Vitória,,
16,Finalizado,Não,Palmeiras,Fluminense,Vitória,,
16,Finalizado,Sim,Santos,Internacional,Derrota,,
16,Finalizado,Não,Sport,Vitória,Empate,,
16,Finalizado,Não,São Paulo,Juventude,Vitória,,
16,Finalizado,Sim,Vasco,Bahia,Vitória,,
16,Finalizado,Sim,Vitória,Sport,Empate,,
17,Finalizado,Não,Atlético-MG,Flamengo,Derrota,,
17,Finalizado,Sim,Bahia,Juventude,Vitória,,
17,Finalizado,Sim,Botafogo,Corinthians,Empate,,
17,Finalizado,Não,Bragantino,Fortaleza,Derrota,,
17,Finalizado,Não,Ceará,Cruzeiro,Vitória,,
17,Finalizado,Não,Corinthians,Botafogo,Empate,,
17,Finalizado,Sim,Cruzeiro,Ceará,Derrota,,
17,Finalizado,Sim,Flamengo,Atlético-MG,Vitória,,
17,Finalizado,Não,Fluminense,São Paulo,Derrota,,
17,Finalizado,Sim,Fortaleza,Bragantino,Vitória,,
17,Finalizado,Não,Grêmio,Palmeiras,Derrota,,
17,Finalizado,Sim,Internacional,Vasco,Empate,,
17,Finalizado,Não,Juventude,Bahia,Derrota,,
17,Finalizado,Sim,Mirassol,Vitória,Empate,,
17,Finalizado,Sim,Palmeiras,Grêmio,Vitória,,
17,Finalizado,Não,Santos,Sport,Empate,,
17,Finalizado,Sim,Sport,Santos,Empate,,
17,Finalizado,Sim,São Paulo,Fluminense,Vitória,,
17,Finalizado,Não,Vasco,Internacional,Empate,,
17,Finalizado,Não,Vitória,Mirassol,Empate,,
18,Finalizado,Sim,Atlético-MG,Bragantino,Vitória,,
18,Finalizado,Não,Bahia,Sport,Empate,,
18,Finalizado,Sim,Botafogo,Cruzeiro,Derrota,,
18,Finalizado,Não,Bragantino,Atlético-MG,Derrota,,
18,Finalizado,Sim,Ceará,Flamengo,Empate,,
18,Finalizado,Sim,Corinthians,Fortaleza,Empate,,
18,Finalizado,Não,Cruzeiro,Botafogo,Vitória,,
18,Finalizado,Não,Flamengo,Ceará,Empate,,
18,Finalizado,Sim,Fluminense,Grêmio,Vitória,,
18,Finalizado,Não,Fortaleza,Corinthians,Empate,,
18,Finalizado,Não,Grêmio,Fluminense,Derrota,,
18,Finalizado,Sim,Internacional,São Paulo,Derrota,,
18,Finalizado,Não,Juventude,Santos,Derrota,,
18,Finalizado,Sim,Mirassol,Vasco,Vitória,,
18,Finalizado,Não,Palmeiras,Vitória,Empate,,
18,Finalizado,Sim,Santos,Juventude,Vitória,,
18,Finalizado,Sim,Sport,Bahia,Empate,,
18,Finalizado,Não,São Paulo,Internacional,Vitória,,
18,Finalizado,Não,Vasco,Mirassol,Derrota,,
18,Finalizado,Sim,Vitória,Palmeiras,Empate,,
19,Finalizado,Não,Atlético-MG,Vasco,Empate,,
19,Finalizado,Sim,Bahia,Fluminense,Empate,,
19,Finalizado,Não,Botafogo,Fortaleza,Vitória,,
19,Finalizado,Sim,Bragantino,Internacional,Derrota,,
19,Finalizado,Não,Ceará,Palmeiras,Derrota,,
19,Finalizado,Não,Corinthians,Juventude,Derrota,,
19,Finalizado,Sim,Cruzeiro,Santos,Derrota,,
19,Finalizado,Sim,Flamengo,Mirassol,Vitória,,
19,Finalizado,Não,Fluminense,Bahia,Empate,,
19,Finalizado,Sim,Fortaleza,Botafogo,Derrota,,
19,Finalizado,Sim,Grêmio,Sport,Derrota,,
19,Finalizado,Não,Internacional,Bragantino,Vitória,,
19,Finalizado,Sim,Juventude,Corinthians,Vitória,,
19,Finalizado,Não,Mirassol,Flamengo,Derrota,,
19,Finalizado,Sim,Palmeiras,Ceará,Vitória,,
19,Finalizado,Não,Santos,Cruzeiro,Vitória,,
19,Finalizado,Não,Sport,Grêmio,Vitória,,
19,Finalizado,Sim,São Paulo,Vitória,Vitória,,
19,Finalizado,Sim,Vasco,Atlético-MG,Empate,,
19,Finalizado,Não,Vitória,São Paulo,Derrota,,
20,Finalizado,Sim,Atlético-MG,Grêmio,Derrota,,
20,Finalizado,Não,Bahia,Corinthians,Vitória,,
20,Finalizado,Sim,Botafogo,Palmeiras,Derrota,,
20,Finalizado,Não,Bragantino,Ceará,Derrota,,
20,Finalizado,Sim,Ceará,Bragantino,Vitória,,
20,Finalizado,Sim,Corinthians,Bahia,Derrota,,
20,Finalizado,Não,Cruzeiro,Mirassol,Empate,,
20,Finalizado,Não,Flamengo,Internacional,Vitória,,
20,Finalizado,Sim,Fluminense,Fortaleza,Vitória,,
20,Finalizado,Não,Fortaleza,Fluminense,Derrota,,
20,Finalizado,Não,Grêmio,Atlético-MG,Vitória,,
20,Finalizado,Sim,Internacional,Flamengo,Derrota,,
20,Finalizado,Não,Juventude,Vitória,Empate,,
20,Finalizado,Sim,Mirassol,Cruzeiro,Empate,,
20,Finalizado,Não,Palmeiras,Botafogo,Vitória,,
20,Finalizado,Sim,Santos,Vasco,Derrota,,
20,Finalizado,Sim,Sport,São Paulo,Empate,,
20,Finalizado,Não,São Paulo,Sport,Empate,,
20,Finalizado,Não,Vasco,Santos,Vitória,,
20,Finalizado,Sim,Vitória,Juventude,Empate,,
21,Finalizado,Não,Atlético-MG,São Paulo,Derrota,,
21,Finalizado,Sim,Bahia,Santos,Vitória,,
21,Finalizado,Não,Botafogo,Juventude,Vitória,,
21,Finalizado,Sim,Bragantino,Fluminense,Vitória,,
21,Finalizado,Não,Ceará,Grêmio,Empate,,
21,Finalizado,Não,Corinthians,Vasco,Vitória,,
21,Finalizado,Sim,Cruzeiro,Internacional,Vitória,,
21,Finalizado,Sim,Flamengo,Vitória,Vitória,,
21,Finalizado,Não,Fluminense,Bragantino,Derrota,,
21,Finalizado,Sim,Fortaleza,Mirassol,Derrota,,
21,Finalizado,Sim,Grêmio,Ceará,Empate,,
21,Finalizado,Não,Internacional,Cruzeiro,Derrota,,
21,Finalizado,Sim,Juventude,Botafogo,Derrota,,
21,Finalizado,Não,Mirassol,Fortaleza,Vitória,,
21,Finalizado,Sim,Palmeiras,Sport,Vitória,,
21,Finalizado,Não,Santos,Bahia,Derrota,,
21,Finalizado,Não,Sport,Palmeiras,Derrota,,
21,Finalizado,Sim,São Paulo,Atlético-MG,Vitória,,
21,Finalizado,Sim,Vasco,Corinthians,Derrota,,
21,Finalizado,Não,Vitória,Flamengo,Derrota,,
22,Finalizado,Não,Atlético-MG,Vitória,Derrota,,
22,Finalizado,Não,Bahia,Mirassol,Derrota,,
22,Finalizado,Sim,Botafogo,Bragantino,Vitória,,
22,Finalizado,Não,Bragantino,Botafogo,Derrota,,
22,Finalizado,Sim,Ceará,Juventude,Derrota,,
22,Finalizado,Sim,Corinthians,Palmeiras,Empate,,
22,Finalizado,Sim,Cruzeiro,São Paulo,Vitória,,
22,Finalizado,Sim,Flamengo,Grêmio,Empate,,
22,Finalizado,Não,Fluminense,Santos,Empate,,
22,Finalizado,Não,Fortaleza,Internacional,Derrota,,
22,Finalizado,Não,Grêmio,Flamengo,Empate,,
22,Finalizado,Sim,Internacional,Fortaleza,Vitória,,
22,Finalizado,Não,Juventude,Ceará,Vitória,,
22,Finalizado,Sim,Mirassol,Bahia,Vitória,,
22,Finalizado,Não,Palmeiras,Corinthians,Empate,,
22,Finalizado,Sim,Santos,Fluminense,Empate,,
22,Finalizado,Sim,Sport,Vasco,Derrota,,
22,Finalizado,Não,São Paulo,Cruzeiro,Derrota,,
22,Finalizado,Não,Vasco,Sport,Vitória,,
22,Finalizado,Sim,Vitória,Atlético-MG,Vitória,,
23,Finalizado,Sim,Atlético-MG,Santos,Empate,,
23,Finalizado,Sim,Bahia,Cruzeiro,Derrota,,
23,Finalizado,Não,Botafogo,São Paulo,Derrota,,
23,Finalizado,Sim,Bragantino,Sport,Empate,,
23,Finalizado,Não,Ceará,Vasco,Empate,,
23,Finalizado,Não,Corinthians,Fluminense,Vitória,,
23,Finalizado,Não,Cruzeiro,Bahia,Vitória,,
23,Finalizado,Não,Flamengo,Juventude,Vitória,,
23,Finalizado,Sim,Fluminense,Corinthians,Derrota,,
23,Finalizado,Sim,Fortaleza,Vitória,Vitória,,
23,Finalizado,Sim,Grêmio,Mirassol,Derrota,,
23,Finalizado,Não,Internacional,Palmeiras,Derrota,,
23,Finalizado,Sim,Juventude,Flamengo,Derrota,,
23,Finalizado,Não,Mirassol,Grêmio,Vitória,,
23,Finalizado,Sim,Palmeiras,Internacional,Vitória,,
23,Finalizado,Não,Santos,Atlético-MG,Empate,,
23,Finalizado,Não,Sport,Bragantino,Empate,,
23,Finalizado,Sim,São Paulo,Botafogo,Vitória,,
23,Finalizado,Sim,Vasco,Ceará,Empate,,
23,Finalizado,Não,Vitória,Fortaleza,Derrota,,
24,Finalizado,Não,Atlético-MG,Botafogo,Derrota,,
24,Finalizado,Não,Bahia,Ceará,Empate,,
24,Finalizado,Sim,Botafogo,Atlético-MG,Vitória,,
24,Finalizado,Não,Bragantino,Cruzeiro,Derrota,,
24,Finalizado,Sim,Ceará,Bahia,Empate,,
24,Finalizado,Não,Corinthians,Sport,Derrota,,
24,Finalizado,Sim,Cruzeiro,Bragantino,Vitória,,
