rodada_num,time,pontos,modelo,posicao,data_atualizacao
8,Fluminense,13.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
8,Atlético-MG,12.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
8,Bahia,12.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
8,Ceará,12.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
8,Botafogo,11.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
8,Corinthians,10.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
8,Fortaleza,10.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
8,Mirassol,10.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
8,Grêmio,9.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
8,Internacional,9.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
8,São Paulo,9.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
8,Vitória,9.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
8,Juventude,7.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
8,Vasco,7.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
8,Santos,5.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
8,Sport,2.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
9,Palmeiras,22.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
9,Flamengo,18.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
9,Bragantino,17.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
9,Cruzeiro,17.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
9,Bahia,15.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
9,Ceará,15.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
9,Fluminense,14.0,LogisticRegression_LOSO,7,2025-10-27 07:56:13.160578
9,Atlético-MG,13.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
9,Corinthians,13.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
9,Botafogo,12.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
9,São Paulo,12.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
9,Mirassol,11.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
9,Fortaleza,10.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
9,Internacional,10.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
9,Vasco,10.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
9,Grêmio,9.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
9,Vitória,9.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
9,Juventude,8.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
9,Santos,5.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
9,Sport,2.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
10,Palmeiras,22.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
10,Flamengo,21.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
10,Bragantino,20.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
10,Cruzeiro,20.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
10,Fluminense,17.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
10,Bahia,15.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
10,Botafogo,15.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
10,Ceará,15.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
10,Atlético-MG,14.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
10,Corinthians,14.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
10,Mirassol,14.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
10,Grêmio,12.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
10,São Paulo,12.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
10,Internacional,11.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
10,Fortaleza,10.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
10,Vasco,10.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
10,Vitória,9.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
10,Juventude,8.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
10,Santos,8.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
10,Sport,3.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
11,Flamengo,24.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
11,Bragantino,23.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
11,Cruzeiro,23.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
11,Palmeiras,22.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
11,Fluminense,20.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
11,Bahia,18.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
11,Botafogo,18.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
11,Atlético-MG,17.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
11,Mirassol,17.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
11,Ceará,15.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
11,Corinthians,15.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
11,Grêmio,15.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
11,São Paulo,12.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
11,Internacional,11.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
11,Fortaleza,10.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
11,Vasco,10.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
11,Vitória,10.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
11,Juventude,8.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
11,Santos,8.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
11,Sport,3.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
12,Palmeiras,25.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
12,Cruzeiro,24.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
12,Flamengo,24.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
12,Bragantino,23.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
12,Fluminense,23.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
12,Bahia,21.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
12,Atlético-MG,20.0,LogisticRegression_LOSO,7,2025-10-27 07:56:13.160578
12,Botafogo,19.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
12,Mirassol,18.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
12,Corinthians,16.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
12,Grêmio,16.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
12,Ceará,15.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
12,Vasco,13.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
12,São Paulo,12.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
12,Internacional,11.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
12,Santos,11.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
12,Vitória,11.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
12,Fortaleza,10.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
12,Juventude,8.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
12,Sport,6.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
13,Cruzeiro,27.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
13,Flamengo,27.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
13,Bragantino,26.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
13,Palmeiras,25.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
13,Bahia,24.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
13,Fluminense,23.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
13,Botafogo,22.0,LogisticRegression_LOSO,7,2025-10-27 07:56:13.160578
13,Mirassol,21.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
13,Atlético-MG,20.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
13,Ceará,18.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
13,Corinthians,16.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
13,Grêmio,16.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
13,Internacional,14.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
13,Santos,14.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
13,Vasco,13.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
13,São Paulo,12.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
13,Juventude,11.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
13,Vitória,11.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
13,Fortaleza,10.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
13,Sport,6.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
14,Cruzeiro,30.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
14,Bahia,27.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
14,Bragantino,27.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
14,Flamengo,27.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
14,Palmeiras,26.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
14,Atlético-MG,23.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
14,Botafogo,23.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
14,Fluminense,23.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
14,Mirassol,22.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
14,Corinthians,19.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
14,Grêmio,19.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
14,Ceará,18.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
14,Santos,17.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
14,Internacional,14.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
14,Juventude,14.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
14,São Paulo,13.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
14,Vasco,13.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
14,Vitória,12.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
14,Fortaleza,10.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
14,Sport,6.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
15,Cruzeiro,33.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
15,Flamengo,30.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
15,Palmeiras,29.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
15,Bahia,28.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
15,Bragantino,27.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
15,Botafogo,26.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
15,Mirassol,25.0,LogisticRegression_LOSO,7,2025-10-27 07:56:13.160578
15,Atlético-MG,23.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
15,Fluminense,23.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
15,Grêmio,20.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
15,Corinthians,19.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
15,Ceará,18.0,LogisticRegression_LOSO,12,2025-10-27 07:56:13.160578
15,Internacional,17.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
15,Santos,17.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
15,São Paulo,16.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
15,Vitória,15.0,LogisticRegression_LOSO,16,2025-10-27 07:56:13.160578
15,Juventude,14.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
15,Vasco,14.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
15,Fortaleza,11.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
15,Sport,6.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
16,Cruzeiro,34.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
16,Flamengo,33.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
16,Palmeiras,32.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
16,Bahia,28.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
16,Mirassol,28.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
16,Botafogo,27.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
16,Bragantino,27.0,LogisticRegression_LOSO,6,2025-10-27 07:56:13.160578
16,Atlético-MG,26.0,LogisticRegression_LOSO,8,2025-10-27 07:56:13.160578
16,Fluminense,23.0,LogisticRegression_LOSO,9,2025-10-27 07:56:13.160578
16,Grêmio,21.0,LogisticRegression_LOSO,10,2025-10-27 07:56:13.160578
16,Corinthians,20.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
16,Internacional,20.0,LogisticRegression_LOSO,11,2025-10-27 07:56:13.160578
16,São Paulo,19.0,LogisticRegression_LOSO,13,2025-10-27 07:56:13.160578
16,Ceará,18.0,LogisticRegression_LOSO,14,2025-10-27 07:56:13.160578
16,Santos,17.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
16,Vasco,17.0,LogisticRegression_LOSO,15,2025-10-27 07:56:13.160578
16,Vitória,16.0,LogisticRegression_LOSO,17,2025-10-27 07:56:13.160578
16,Juventude,14.0,LogisticRegression_LOSO,18,2025-10-27 07:56:13.160578
16,Fortaleza,11.0,LogisticRegression_LOSO,19,2025-10-27 07:56:13.160578
16,Sport,7.0,LogisticRegression_LOSO,20,2025-10-27 07:56:13.160578
17,Flamengo,36.0,LogisticRegression_LOSO,1,2025-10-27 07:56:13.160578
17,Palmeiras,35.0,LogisticRegression_LOSO,2,2025-10-27 07:56:13.160578
17,Cruzeiro,34.0,LogisticRegression_LOSO,3,2025-10-27 07:56:13.160578
17,Bahia,31.0,LogisticRegression_LOSO,4,2025-10-27 07:56:13.160578
17,Mirassol,29.0,LogisticRegression_LOSO,5,2025-10-27 07:56:13.160578
