rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
5,Palmeiras,13.0,4,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
5,Flamengo,11.0,3,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
5,Bragantino,10.0,3,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
5,Fluminense,10.0,3,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
5,Ceará,7.0,2,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
5,Corinthians,7.0,2,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
5,Cruzeiro,7.0,2,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
5,Juventude,7.0,2,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
5,Vasco,7.0,2,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
5,São Paulo,7.0,1,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
5,Bahia,6.0,1,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
5,Internacional,6.0,1,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
5,Mirassol,6.0,1,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
5,Atlético-MG,5.0,1,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
5,Botafogo,5.0,1,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
5,Fortaleza,5.0,1,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
5,Vitória,5.0,1,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
5,Grêmio,4.0,1,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
5,Santos,4.0,1,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
5,Sport,1.0,0,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
6,Flamengo,14.0,4,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
6,Bragantino,13.0,4,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
6,Palmeiras,13.0,4,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
6,Cruzeiro,10.0,3,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
6,Fluminense,10.0,3,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
6,Bahia,9.0,2,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
6,Internacional,9.0,2,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
6,Botafogo,8.0,2,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
6,Ceará,8.0,2,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
6,São Paulo,8.0,1,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
6,Corinthians,7.0,2,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
6,Juventude,7.0,2,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
6,Vasco,7.0,2,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
6,Mirassol,7.0,1,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
6,Atlético-MG,6.0,1,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
6,Fortaleza,6.0,1,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
6,Vitória,6.0,1,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
6,Grêmio,5.0,1,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
6,Santos,4.0,1,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
6,Sport,2.0,0,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
7,Bragantino,16.0,5,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
7,Palmeiras,16.0,5,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
7,Flamengo,14.0,4,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
7,Cruzeiro,13.0,4,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
7,Fluminense,13.0,4,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
7,Bahia,12.0,3,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
7,Ceará,11.0,3,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
7,Corinthians,10.0,3,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
7,Atlético-MG,9.0,2,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
7,Internacional,9.0,2,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
7,São Paulo,9.0,1,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
7,Botafogo,8.0,2,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
7,Grêmio,8.0,2,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
7,Juventude,7.0,2,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
7,Vasco,7.0,2,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
7,Fortaleza,7.0,1,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
7,Mirassol,7.0,1,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
7,Vitória,6.0,1,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
7,Santos,4.0,1,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
7,Sport,2.0,0,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
8,Palmeiras,19.0,6,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
8,Bragantino,17.0,5,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
8,Flamengo,17.0,5,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
8,Cruzeiro,16.0,5,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
8,Fluminense,13.0,4,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
8,Atlético-MG,12.0,3,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
8,Bahia,12.0,3,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
8,Ceará,12.0,3,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
8,Botafogo,11.0,3,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
8,Corinthians,10.0,3,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
8,Fortaleza,10.0,2,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
8,Mirassol,10.0,2,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
8,Grêmio,9.0,2,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
8,Internacional,9.0,2,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
8,Vitória,9.0,2,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
8,São Paulo,9.0,1,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
8,Juventude,7.0,2,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
8,Vasco,7.0,2,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
8,Santos,5.0,1,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
8,Sport,2.0,0,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
9,Palmeiras,22.0,7,LogisticRegression_LOSO,1,2025-11-07 21:10:52.709678,68.0,0.7311827956989247,0.6666666666666666,1.8387096774193548,0.8387096774193549,31
9,Flamengo,18.0,5,LogisticRegression_LOSO,2,2025-11-07 21:10:52.709678,65.0,0.6989247311827957,0.6666666666666666,1.967741935483871,0.5806451612903226,31
9,Bragantino,17.0,5,LogisticRegression_LOSO,3,2025-11-07 21:10:52.709678,39.0,0.40625,0.2,1.15625,1.5625,32
9,Cruzeiro,17.0,5,LogisticRegression_LOSO,4,2025-11-07 21:10:52.709678,63.0,0.65625,0.7333333333333333,1.4375,0.6875,32
9,Bahia,15.0,4,LogisticRegression_LOSO,5,2025-11-07 21:10:52.709678,52.0,0.5416666666666666,0.4,1.3125,1.1875,32
9,Ceará,15.0,4,LogisticRegression_LOSO,6,2025-11-07 21:10:52.709678,39.0,0.40625,0.3333333333333333,0.9375,0.9375,32
9,Fluminense,14.0,4,LogisticRegression_LOSO,7,2025-11-07 21:10:52.709678,50.0,0.5208333333333334,0.6,1.1875,1.15625,32
9,Corinthians,13.0,4,LogisticRegression_LOSO,8,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.09375,1.15625,32
9,Atlético-MG,13.0,3,LogisticRegression_LOSO,9,2025-11-07 21:10:52.709678,40.0,0.43010752688172044,0.5333333333333333,0.967741935483871,1.032258064516129,31
9,Botafogo,12.0,3,LogisticRegression_LOSO,10,2025-11-07 21:10:52.709678,51.0,0.53125,0.5333333333333333,1.375,0.875,32
9,São Paulo,12.0,2,LogisticRegression_LOSO,11,2025-11-07 21:10:52.709678,45.0,0.46875,0.4666666666666667,1.15625,1.09375,32
9,Mirassol,11.0,2,LogisticRegression_LOSO,12,2025-11-07 21:10:52.709678,56.0,0.5833333333333334,0.6666666666666666,1.625,1.0,32
9,Vasco,10.0,3,LogisticRegression_LOSO,13,2025-11-07 21:10:52.709678,42.0,0.4375,0.6,1.53125,1.4375,32
9,Fortaleza,10.0,2,LogisticRegression_LOSO,14,2025-11-07 21:10:52.709678,29.0,0.3118279569892473,0.3333333333333333,0.9354838709677419,1.4838709677419355,31
9,Internacional,10.0,2,LogisticRegression_LOSO,15,2025-11-07 21:10:52.709678,36.0,0.375,0.26666666666666666,1.09375,1.375,32
9,Grêmio,9.0,2,LogisticRegression_LOSO,16,2025-11-07 21:10:52.709678,39.0,0.40625,0.4,1.03125,1.28125,32
9,Vitória,9.0,2,LogisticRegression_LOSO,17,2025-11-07 21:10:52.709678,34.0,0.3541666666666667,0.6,0.90625,1.46875,32
9,Juventude,8.0,2,LogisticRegression_LOSO,18,2025-11-07 21:10:52.709678,29.0,0.3020833333333333,0.4,0.8125,1.8125,32
9,Santos,5.0,1,LogisticRegression_LOSO,19,2025-11-07 21:10:52.709678,33.0,0.3548387096774194,0.3333333333333333,1.0,1.4516129032258065,31
9,Sport,2.0,0,LogisticRegression_LOSO,20,2025-11-07 21:10:52.709678,17.0,0.1827956989247312,0.06666666666666667,0.7096774193548387,1.6451612903225807,31
