rodada_num,time,pontos,modelo,posicao
2,Botafogo,4,LogisticRegression_LOSO,1
2,Ceará,4,LogisticRegression_LOSO,1
2,Corinthians,4,LogisticRegression_LOSO,1
2,Flamengo,4,LogisticRegression_LOSO,1
2,Fortaleza,4,LogisticRegression_LOSO,1
2,Internacional,4,LogisticRegression_LOSO,1
2,Palmeiras,4,LogisticRegression_LOSO,1
2,Cruzeiro,3,LogisticRegression_LOSO,8
2,Fluminense,3,LogisticRegression_LOSO,8
2,Grêmio,3,LogisticRegression_LOSO,8
2,Juventude,3,LogisticRegression_LOSO,8
2,Vasco,3,LogisticRegression_LOSO,8
2,Bahia,2,LogisticRegression_LOSO,13
2,São Paulo,2,LogisticRegression_LOSO,13
2,Atlético-MG,1,LogisticRegression_LOSO,15
2,Bragantino,1,LogisticRegression_LOSO,15
2,Mirassol,1,LogisticRegression_LOSO,15
2,Santos,1,LogisticRegression_LOSO,15
2,Sport,1,LogisticRegression_LOSO,15
2,Vitória,0,LogisticRegression_LOSO,20
2,Botafogo,4,LogisticRegression_MCCV,1
2,Ceará,4,LogisticRegression_MCCV,1
2,Corinthians,4,LogisticRegression_MCCV,1
2,Flamengo,4,LogisticRegression_MCCV,1
2,Fortaleza,4,LogisticRegression_MCCV,1
2,Internacional,4,LogisticRegression_MCCV,1
2,Palmeiras,4,LogisticRegression_MCCV,1
2,Cruzeiro,3,LogisticRegression_MCCV,8
2,Fluminense,3,LogisticRegression_MCCV,8
2,Grêmio,3,LogisticRegression_MCCV,8
2,Juventude,3,LogisticRegression_MCCV,8
2,Vasco,3,LogisticRegression_MCCV,8
2,Bahia,2,LogisticRegression_MCCV,13
2,São Paulo,2,LogisticRegression_MCCV,13
2,Atlético-MG,1,LogisticRegression_MCCV,15
2,Bragantino,1,LogisticRegression_MCCV,15
2,Mirassol,1,LogisticRegression_MCCV,15
2,Santos,1,LogisticRegression_MCCV,15
2,Sport,1,LogisticRegression_MCCV,15
2,Vitória,0,LogisticRegression_MCCV,20
2,Botafogo,4,RandomForest_LOSO,1
2,Ceará,4,RandomForest_LOSO,1
2,Corinthians,4,RandomForest_LOSO,1
2,Flamengo,4,RandomForest_LOSO,1
2,Fortaleza,4,RandomForest_LOSO,1
2,Internacional,4,RandomForest_LOSO,1
2,Palmeiras,4,RandomForest_LOSO,1
2,Cruzeiro,3,RandomForest_LOSO,8
2,Fluminense,3,RandomForest_LOSO,8
2,Grêmio,3,RandomForest_LOSO,8
2,Juventude,3,RandomForest_LOSO,8
2,Vasco,3,RandomForest_LOSO,8
2,Bahia,2,RandomForest_LOSO,13
2,São Paulo,2,RandomForest_LOSO,13
2,Atlético-MG,1,RandomForest_LOSO,15
2,Bragantino,1,RandomForest_LOSO,15
2,Mirassol,1,RandomForest_LOSO,15
2,Santos,1,RandomForest_LOSO,15
2,Sport,1,RandomForest_LOSO,15
2,Vitória,0,RandomForest_LOSO,20
2,Botafogo,4,RandomForest_MCCV,1
2,Ceará,4,RandomForest_MCCV,1
2,Corinthians,4,RandomForest_MCCV,1
2,Flamengo,4,RandomForest_MCCV,1
2,Fortaleza,4,RandomForest_MCCV,1
2,Internacional,4,RandomForest_MCCV,1
2,Palmeiras,4,RandomForest_MCCV,1
2,Cruzeiro,3,RandomForest_MCCV,8
2,Fluminense,3,RandomForest_MCCV,8
2,Grêmio,3,RandomForest_MCCV,8
2,Juventude,3,RandomForest_MCCV,8
2,Vasco,3,RandomForest_MCCV,8
2,Bahia,2,RandomForest_MCCV,13
2,São Paulo,2,RandomForest_MCCV,13
2,Atlético-MG,1,RandomForest_MCCV,15
2,Bragantino,1,RandomForest_MCCV,15
2,Mirassol,1,RandomForest_MCCV,15
2,Santos,1,RandomForest_MCCV,15
2,Sport,1,RandomForest_MCCV,15
2,Vitória,0,RandomForest_MCCV,20
3,Flamengo,7,LogisticRegression_LOSO,1
3,Palmeiras,7,LogisticRegression_LOSO,1
3,Fluminense,6,LogisticRegression_LOSO,3
3,Juventude,6,LogisticRegression_LOSO,3
3,Vasco,6,LogisticRegression_LOSO,3
3,Fortaleza,5,LogisticRegression_LOSO,6
3,Internacional,5,LogisticRegression_LOSO,6
3,Botafogo,4,LogisticRegression_LOSO,8
3,Bragantino,4,LogisticRegression_LOSO,8
3,Ceará,4,LogisticRegression_LOSO,8
3,Corinthians,4,LogisticRegression_LOSO,8
3,Cruzeiro,4,LogisticRegression_LOSO,8
3,Bahia,3,LogisticRegression_LOSO,13
3,Grêmio,3,LogisticRegression_LOSO,13
3,São Paulo,3,LogisticRegression_LOSO,13
3,Atlético-MG,2,LogisticRegression_LOSO,16
3,Mirassol,2,LogisticRegression_LOSO,16
3,Santos,1,LogisticRegression_LOSO,18
3,Sport,1,LogisticRegression_LOSO,18
3,Vitória,1,LogisticRegression_LOSO,18
3,Flamengo,7,LogisticRegression_MCCV,1
3,Palmeiras,7,LogisticRegression_MCCV,1
3,Fluminense,6,LogisticRegression_MCCV,3
3,Juventude,6,LogisticRegression_MCCV,3
3,Vasco,6,LogisticRegression_MCCV,3
3,Fortaleza,5,LogisticRegression_MCCV,6
3,Internacional,5,LogisticRegression_MCCV,6
3,Botafogo,4,LogisticRegression_MCCV,8
3,Bragantino,4,LogisticRegression_MCCV,8
3,Ceará,4,LogisticRegression_MCCV,8
3,Corinthians,4,LogisticRegression_MCCV,8
3,Cruzeiro,4,LogisticRegression_MCCV,8
3,Bahia,3,LogisticRegression_MCCV,13
3,Grêmio,3,LogisticRegression_MCCV,13
3,São Paulo,3,LogisticRegression_MCCV,13
3,Atlético-MG,2,LogisticRegression_MCCV,16
3,Mirassol,2,LogisticRegression_MCCV,16
3,Santos,1,LogisticRegression_MCCV,18
3,Sport,1,LogisticRegression_MCCV,18
3,Vitória,1,LogisticRegression_MCCV,18
3,Flamengo,7,RandomForest_LOSO,1
3,Palmeiras,7,RandomForest_LOSO,1
3,Fluminense,6,RandomForest_LOSO,3
3,Juventude,6,RandomForest_LOSO,3
3,Vasco,6,RandomForest_LOSO,3
3,Fortaleza,5,RandomForest_LOSO,6
3,Internacional,5,RandomForest_LOSO,6
3,Botafogo,4,RandomForest_LOSO,8
3,Bragantino,4,RandomForest_LOSO,8
3,Ceará,4,RandomForest_LOSO,8
3,Corinthians,4,RandomForest_LOSO,8
3,Cruzeiro,4,RandomForest_LOSO,8
3,Bahia,3,RandomForest_LOSO,13
3,Grêmio,3,RandomForest_LOSO,13
3,São Paulo,3,RandomForest_LOSO,13
3,Atlético-MG,2,RandomForest_LOSO,16
3,Mirassol,2,RandomForest_LOSO,16
3,Santos,1,RandomForest_LOSO,18
3,Sport,1,RandomForest_LOSO,18
3,Vitória,1,RandomForest_LOSO,18
3,Flamengo,7,RandomForest_MCCV,1
3,Palmeiras,7,RandomForest_MCCV,1
3,Fluminense,6,RandomForest_MCCV,3
3,Juventude,6,RandomForest_MCCV,3
3,Vasco,6,RandomForest_MCCV,3
3,Fortaleza,5,RandomForest_MCCV,6
3,Internacional,5,RandomForest_MCCV,6
3,Botafogo,4,RandomForest_MCCV,8
3,Bragantino,4,RandomForest_MCCV,8
3,Ceará,4,RandomForest_MCCV,8
3,Corinthians,4,RandomForest_MCCV,8
3,Cruzeiro,4,RandomForest_MCCV,8
3,Bahia,3,RandomForest_MCCV,13
3,Grêmio,3,RandomForest_MCCV,13
3,São Paulo,3,RandomForest_MCCV,13
3,Atlético-MG,2,RandomForest_MCCV,16
3,Mirassol,2,RandomForest_MCCV,16
3,Santos,1,RandomForest_MCCV,18
3,Sport,1,RandomForest_MCCV,18
3,Vitória,1,RandomForest_MCCV,18
4,Flamengo,10,LogisticRegression_LOSO,1
4,Palmeiras,10,LogisticRegression_LOSO,1
4,Fluminense,9,LogisticRegression_LOSO,3
4,Bragantino,7,LogisticRegression_LOSO,4
4,Ceará,7,LogisticRegression_LOSO,4
4,Cruzeiro,7,LogisticRegression_LOSO,4
4,Juventude,6,LogisticRegression_LOSO,7
4,Vasco,6,LogisticRegression_LOSO,7
4,Botafogo,5,LogisticRegression_LOSO,9
4,Fortaleza,5,LogisticRegression_LOSO,9
4,Internacional,5,LogisticRegression_LOSO,9
4,Mirassol,5,LogisticRegression_LOSO,9
4,Corinthians,4,LogisticRegression_LOSO,13
4,Santos,4,LogisticRegression_LOSO,13
4,São Paulo,4,LogisticRegression_LOSO,13
4,Vitória,4,LogisticRegression_LOSO,13
4,Bahia,3,LogisticRegression_LOSO,17
4,Grêmio,3,LogisticRegression_LOSO,17
4,Atlético-MG,2,LogisticRegression_LOSO,19
4,Sport,1,LogisticRegression_LOSO,20
4,Flamengo,10,LogisticRegression_MCCV,1
4,Palmeiras,10,LogisticRegression_MCCV,1
4,Fluminense,9,LogisticRegression_MCCV,3
4,Bragantino,7,LogisticRegression_MCCV,4
4,Ceará,7,LogisticRegression_MCCV,4
4,Cruzeiro,7,LogisticRegression_MCCV,4
4,Juventude,6,LogisticRegression_MCCV,7
4,Vasco,6,LogisticRegression_MCCV,7
4,Botafogo,5,LogisticRegression_MCCV,9
4,Fortaleza,5,LogisticRegression_MCCV,9
4,Internacional,5,LogisticRegression_MCCV,9
4,Mirassol,5,LogisticRegression_MCCV,9
4,Corinthians,4,LogisticRegression_MCCV,13
4,Santos,4,LogisticRegression_MCCV,13
4,São Paulo,4,LogisticRegression_MCCV,13
4,Vitória,4,LogisticRegression_MCCV,13
4,Bahia,3,LogisticRegression_MCCV,17
4,Grêmio,3,LogisticRegression_MCCV,17
4,Atlético-MG,2,LogisticRegression_MCCV,19
4,Sport,1,LogisticRegression_MCCV,20
4,Flamengo,10,RandomForest_LOSO,1
4,Palmeiras,10,RandomForest_LOSO,1
4,Fluminense,9,RandomForest_LOSO,3
4,Bragantino,7,RandomForest_LOSO,4
4,Ceará,7,RandomForest_LOSO,4
4,Cruzeiro,7,RandomForest_LOSO,4
4,Juventude,6,RandomForest_LOSO,7
4,Vasco,6,RandomForest_LOSO,7
4,Botafogo,5,RandomForest_LOSO,9
4,Fortaleza,5,RandomForest_LOSO,9
4,Internacional,5,RandomForest_LOSO,9
4,Mirassol,5,RandomForest_LOSO,9
4,Corinthians,4,RandomForest_LOSO,13
4,Santos,4,RandomForest_LOSO,13
4,São Paulo,4,RandomForest_LOSO,13
4,Vitória,4,RandomForest_LOSO,13
4,Bahia,3,RandomForest_LOSO,17
4,Grêmio,3,RandomForest_LOSO,17
4,Atlético-MG,2,RandomForest_LOSO,19
4,Sport,1,RandomForest_LOSO,20
4,Flamengo,10,RandomForest_MCCV,1
4,Palmeiras,10,RandomForest_MCCV,1
4,Fluminense,9,RandomForest_MCCV,3
4,Bragantino,7,RandomForest_MCCV,4
4,Ceará,7,RandomForest_MCCV,4
4,Cruzeiro,7,RandomForest_MCCV,4
4,Juventude,6,RandomForest_MCCV,7
4,Vasco,6,RandomForest_MCCV,7
4,Botafogo,5,RandomForest_MCCV,9
4,Fortaleza,5,RandomForest_MCCV,9
4,Internacional,5,RandomForest_MCCV,9
4,Mirassol,5,RandomForest_MCCV,9
4,Corinthians,4,RandomForest_MCCV,13
4,Santos,4,RandomForest_MCCV,13
4,São Paulo,4,RandomForest_MCCV,13
4,Vitória,4,RandomForest_MCCV,13
4,Bahia,3,RandomForest_MCCV,17
4,Grêmio,3,RandomForest_MCCV,17
4,Atlético-MG,2,RandomForest_MCCV,19
4,Sport,1,RandomForest_MCCV,20
5,Palmeiras,13,LogisticRegression_LOSO,1
5,Flamengo,11,LogisticRegression_LOSO,2
5,Bragantino,10,LogisticRegression_LOSO,3
5,Fluminense,10,LogisticRegression_LOSO,3
5,Ceará,7,LogisticRegression_LOSO,5
5,Corinthians,7,LogisticRegression_LOSO,5
5,Cruzeiro,7,LogisticRegression_LOSO,5
5,Juventude,7,LogisticRegression_LOSO,5
5,São Paulo,7,LogisticRegression_LOSO,5
5,Vasco,7,LogisticRegression_LOSO,5
5,Bahia,6,LogisticRegression_LOSO,11
5,Internacional,6,LogisticRegression_LOSO,11
5,Mirassol,6,LogisticRegression_LOSO,11
5,Atlético-MG,5,LogisticRegression_LOSO,14
5,Botafogo,5,LogisticRegression_LOSO,14
5,Fortaleza,5,LogisticRegression_LOSO,14
5,Vitória,5,LogisticRegression_LOSO,14
5,Grêmio,4,LogisticRegression_LOSO,18
5,Santos,4,LogisticRegression_LOSO,18
5,Sport,1,LogisticRegression_LOSO,20
5,Palmeiras,13,LogisticRegression_MCCV,1
5,Flamengo,11,LogisticRegression_MCCV,2
5,Bragantino,10,LogisticRegression_MCCV,3
5,Fluminense,10,LogisticRegression_MCCV,3
5,Ceará,7,LogisticRegression_MCCV,5
5,Corinthians,7,LogisticRegression_MCCV,5
5,Cruzeiro,7,LogisticRegression_MCCV,5
5,Juventude,7,LogisticRegression_MCCV,5
5,São Paulo,7,LogisticRegression_MCCV,5
5,Vasco,7,LogisticRegression_MCCV,5
5,Bahia,6,LogisticRegression_MCCV,11
5,Internacional,6,LogisticRegression_MCCV,11
5,Mirassol,6,LogisticRegression_MCCV,11
5,Atlético-MG,5,LogisticRegression_MCCV,14
5,Botafogo,5,LogisticRegression_MCCV,14
5,Fortaleza,5,LogisticRegression_MCCV,14
5,Vitória,5,LogisticRegression_MCCV,14
5,Grêmio,4,LogisticRegression_MCCV,18
5,Santos,4,LogisticRegression_MCCV,18
5,Sport,1,LogisticRegression_MCCV,20
5,Palmeiras,13,RandomForest_LOSO,1
5,Flamengo,11,RandomForest_LOSO,2
5,Bragantino,10,RandomForest_LOSO,3
5,Fluminense,10,RandomForest_LOSO,3
5,Ceará,7,RandomForest_LOSO,5
5,Corinthians,7,RandomForest_LOSO,5
5,Cruzeiro,7,RandomForest_LOSO,5
5,Juventude,7,RandomForest_LOSO,5
5,São Paulo,7,RandomForest_LOSO,5
5,Vasco,7,RandomForest_LOSO,5
5,Bahia,6,RandomForest_LOSO,11
5,Internacional,6,RandomForest_LOSO,11
5,Mirassol,6,RandomForest_LOSO,11
5,Atlético-MG,5,RandomForest_LOSO,14
5,Botafogo,5,RandomForest_LOSO,14
5,Fortaleza,5,RandomForest_LOSO,14
5,Vitória,5,RandomForest_LOSO,14
5,Grêmio,4,RandomForest_LOSO,18
5,Santos,4,RandomForest_LOSO,18
5,Sport,1,RandomForest_LOSO,20
5,Palmeiras,13,RandomForest_MCCV,1
5,Flamengo,11,RandomForest_MCCV,2
5,Bragantino,10,RandomForest_MCCV,3
5,Fluminense,10,RandomForest_MCCV,3
5,Ceará,7,RandomForest_MCCV,5
5,Corinthians,7,RandomForest_MCCV,5
5,Cruzeiro,7,RandomForest_MCCV,5
5,Juventude,7,RandomForest_MCCV,5
5,São Paulo,7,RandomForest_MCCV,5
5,Vasco,7,RandomForest_MCCV,5
5,Bahia,6,RandomForest_MCCV,11
5,Internacional,6,RandomForest_MCCV,11
5,Mirassol,6,RandomForest_MCCV,11
5,Atlético-MG,5,RandomForest_MCCV,14
5,Botafogo,5,RandomForest_MCCV,14
5,Fortaleza,5,RandomForest_MCCV,14
5,Vitória,5,RandomForest_MCCV,14
5,Grêmio,4,RandomForest_MCCV,18
5,Santos,4,RandomForest_MCCV,18
5,Sport,1,RandomForest_MCCV,20
6,Flamengo,14,LogisticRegression_LOSO,1
6,Bragantino,13,LogisticRegression_LOSO,2
6,Palmeiras,13,LogisticRegression_LOSO,2
6,Cruzeiro,10,LogisticRegression_LOSO,4
6,Fluminense,10,LogisticRegression_LOSO,4
6,Bahia,9,LogisticRegression_LOSO,6
6,Internacional,9,LogisticRegression_LOSO,6
6,Botafogo,8,LogisticRegression_LOSO,8
6,Ceará,8,LogisticRegression_LOSO,8
6,São Paulo,8,LogisticRegression_LOSO,8
6,Corinthians,7,LogisticRegression_LOSO,11
6,Juventude,7,LogisticRegression_LOSO,11
6,Mirassol,7,LogisticRegression_LOSO,11
6,Vasco,7,LogisticRegression_LOSO,11
6,Atlético-MG,6,LogisticRegression_LOSO,15
6,Fortaleza,6,LogisticRegression_LOSO,15
6,Vitória,6,LogisticRegression_LOSO,15
6,Grêmio,5,LogisticRegression_LOSO,18
6,Santos,4,LogisticRegression_LOSO,19
6,Sport,2,LogisticRegression_LOSO,20
6,Flamengo,14,LogisticRegression_MCCV,1
6,Bragantino,13,LogisticRegression_MCCV,2
6,Palmeiras,13,LogisticRegression_MCCV,2
6,Cruzeiro,10,LogisticRegression_MCCV,4
6,Fluminense,10,LogisticRegression_MCCV,4
6,Bahia,9,LogisticRegression_MCCV,6
6,Internacional,9,LogisticRegression_MCCV,6
6,Botafogo,8,LogisticRegression_MCCV,8
6,Ceará,8,LogisticRegression_MCCV,8
6,São Paulo,8,LogisticRegression_MCCV,8
6,Corinthians,7,LogisticRegression_MCCV,11
6,Juventude,7,LogisticRegression_MCCV,11
6,Mirassol,7,LogisticRegression_MCCV,11
6,Vasco,7,LogisticRegression_MCCV,11
6,Atlético-MG,6,LogisticRegression_MCCV,15
6,Fortaleza,6,LogisticRegression_MCCV,15
6,Vitória,6,LogisticRegression_MCCV,15
6,Grêmio,5,LogisticRegression_MCCV,18
6,Santos,4,LogisticRegression_MCCV,19
6,Sport,2,LogisticRegression_MCCV,20
6,Flamengo,14,RandomForest_LOSO,1
6,Bragantino,13,RandomForest_LOSO,2
6,Palmeiras,13,RandomForest_LOSO,2
6,Cruzeiro,10,RandomForest_LOSO,4
6,Fluminense,10,RandomForest_LOSO,4
6,Bahia,9,RandomForest_LOSO,6
6,Internacional,9,RandomForest_LOSO,6
6,Botafogo,8,RandomForest_LOSO,8
6,Ceará,8,RandomForest_LOSO,8
6,São Paulo,8,RandomForest_LOSO,8
6,Corinthians,7,RandomForest_LOSO,11
6,Juventude,7,RandomForest_LOSO,11
6,Mirassol,7,RandomForest_LOSO,11
6,Vasco,7,RandomForest_LOSO,11
6,Atlético-MG,6,RandomForest_LOSO,15
6,Fortaleza,6,RandomForest_LOSO,15
6,Vitória,6,RandomForest_LOSO,15
6,Grêmio,5,RandomForest_LOSO,18
6,Santos,4,RandomForest_LOSO,19
6,Sport,2,RandomForest_LOSO,20
6,Flamengo,14,RandomForest_MCCV,1
6,Bragantino,13,RandomForest_MCCV,2
6,Palmeiras,13,RandomForest_MCCV,2
6,Cruzeiro,10,RandomForest_MCCV,4
6,Fluminense,10,RandomForest_MCCV,4
6,Bahia,9,RandomForest_MCCV,6
6,Internacional,9,RandomForest_MCCV,6
6,Botafogo,8,RandomForest_MCCV,8
6,Ceará,8,RandomForest_MCCV,8
6,São Paulo,8,RandomForest_MCCV,8
6,Corinthians,7,RandomForest_MCCV,11
6,Juventude,7,RandomForest_MCCV,11
6,Mirassol,7,RandomForest_MCCV,11
6,Vasco,7,RandomForest_MCCV,11
6,Atlético-MG,6,RandomForest_MCCV,15
6,Fortaleza,6,RandomForest_MCCV,15
6,Vitória,6,RandomForest_MCCV,15
6,Grêmio,5,RandomForest_MCCV,18
6,Santos,4,RandomForest_MCCV,19
6,Sport,2,RandomForest_MCCV,20
7,Bragantino,16,LogisticRegression_LOSO,1
7,Palmeiras,16,LogisticRegression_LOSO,1
7,Flamengo,14,LogisticRegression_LOSO,3
7,Cruzeiro,13,LogisticRegression_LOSO,4
7,Fluminense,13,LogisticRegression_LOSO,4
7,Bahia,12,LogisticRegression_LOSO,6
7,Ceará,11,LogisticRegression_LOSO,7
7,Corinthians,10,LogisticRegression_LOSO,8
7,Atlético-MG,9,LogisticRegression_LOSO,9
7,Internacional,9,LogisticRegression_LOSO,9
7,São Paulo,9,LogisticRegression_LOSO,9
7,Botafogo,8,LogisticRegression_LOSO,12
7,Grêmio,8,LogisticRegression_LOSO,12
7,Fortaleza,7,LogisticRegression_LOSO,14
7,Juventude,7,LogisticRegression_LOSO,14
7,Mirassol,7,LogisticRegression_LOSO,14
7,Vasco,7,LogisticRegression_LOSO,14
7,Vitória,6,LogisticRegression_LOSO,18
7,Santos,4,LogisticRegression_LOSO,19
7,Sport,2,LogisticRegression_LOSO,20
7,Bragantino,16,LogisticRegression_MCCV,1
7,Palmeiras,16,LogisticRegression_MCCV,1
7,Flamengo,14,LogisticRegression_MCCV,3
7,Cruzeiro,13,LogisticRegression_MCCV,4
7,Fluminense,13,LogisticRegression_MCCV,4
7,Bahia,12,LogisticRegression_MCCV,6
7,Ceará,11,LogisticRegression_MCCV,7
7,Corinthians,10,LogisticRegression_MCCV,8
7,Atlético-MG,9,LogisticRegression_MCCV,9
7,Internacional,9,LogisticRegression_MCCV,9
7,São Paulo,9,LogisticRegression_MCCV,9
7,Botafogo,8,LogisticRegression_MCCV,12
7,Grêmio,8,LogisticRegression_MCCV,12
7,Fortaleza,7,LogisticRegression_MCCV,14
7,Juventude,7,LogisticRegression_MCCV,14
7,Mirassol,7,LogisticRegression_MCCV,14
7,Vasco,7,LogisticRegression_MCCV,14
7,Vitória,6,LogisticRegression_MCCV,18
7,Santos,4,LogisticRegression_MCCV,19
7,Sport,2,LogisticRegression_MCCV,20
7,Bragantino,16,RandomForest_LOSO,1
7,Palmeiras,16,RandomForest_LOSO,1
7,Flamengo,14,RandomForest_LOSO,3
7,Cruzeiro,13,RandomForest_LOSO,4
7,Fluminense,13,RandomForest_LOSO,4
7,Bahia,12,RandomForest_LOSO,6
7,Ceará,11,RandomForest_LOSO,7
7,Corinthians,10,RandomForest_LOSO,8
7,Atlético-MG,9,RandomForest_LOSO,9
7,Internacional,9,RandomForest_LOSO,9
7,São Paulo,9,RandomForest_LOSO,9
7,Botafogo,8,RandomForest_LOSO,12
7,Grêmio,8,RandomForest_LOSO,12
7,Fortaleza,7,RandomForest_LOSO,14
7,Juventude,7,RandomForest_LOSO,14
7,Mirassol,7,RandomForest_LOSO,14
7,Vasco,7,RandomForest_LOSO,14
7,Vitória,6,RandomForest_LOSO,18
7,Santos,4,RandomForest_LOSO,19
7,Sport,2,RandomForest_LOSO,20
7,Bragantino,16,RandomForest_MCCV,1
7,Palmeiras,16,RandomForest_MCCV,1
7,Flamengo,14,RandomForest_MCCV,3
7,Cruzeiro,13,RandomForest_MCCV,4
7,Fluminense,13,RandomForest_MCCV,4
7,Bahia,12,RandomForest_MCCV,6
7,Ceará,11,RandomForest_MCCV,7
7,Corinthians,10,RandomForest_MCCV,8
7,Atlético-MG,9,RandomForest_MCCV,9
7,Internacional,9,RandomForest_MCCV,9
7,São Paulo,9,RandomForest_MCCV,9
7,Botafogo,8,RandomForest_MCCV,12
7,Grêmio,8,RandomForest_MCCV,12
7,Fortaleza,7,RandomForest_MCCV,14
7,Juventude,7,RandomForest_MCCV,14
7,Mirassol,7,RandomForest_MCCV,14
7,Vasco,7,RandomForest_MCCV,14
7,Vitória,6,RandomForest_MCCV,18
7,Santos,4,RandomForest_MCCV,19
7,Sport,2,RandomForest_MCCV,20
8,Palmeiras,19,LogisticRegression_LOSO,1
8,Bragantino,17,LogisticRegression_LOSO,2
8,Flamengo,17,LogisticRegression_LOSO,2
8,Cruzeiro,16,LogisticRegression_LOSO,4
8,Fluminense,13,LogisticRegression_LOSO,5
8,Atlético-MG,12,LogisticRegression_LOSO,6
8,Bahia,12,LogisticRegression_LOSO,6
8,Ceará,12,LogisticRegression_LOSO,6
8,Botafogo,11,LogisticRegression_LOSO,9
8,Corinthians,10,LogisticRegression_LOSO,10
8,Fortaleza,10,LogisticRegression_LOSO,10
8,Mirassol,10,LogisticRegression_LOSO,10
8,Grêmio,9,LogisticRegression_LOSO,13
8,Internacional,9,LogisticRegression_LOSO,13
8,São Paulo,9,LogisticRegression_LOSO,13
8,Vitória,9,LogisticRegression_LOSO,13
8,Juventude,7,LogisticRegression_LOSO,17
8,Vasco,7,LogisticRegression_LOSO,17
8,Santos,5,LogisticRegression_LOSO,19
8,Sport,2,LogisticRegression_LOSO,20
8,Palmeiras,19,LogisticRegression_MCCV,1
8,Bragantino,17,LogisticRegression_MCCV,2
8,Flamengo,17,LogisticRegression_MCCV,2
8,Cruzeiro,16,LogisticRegression_MCCV,4
8,Fluminense,13,LogisticRegression_MCCV,5
