rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
1,São Paulo,1.0,0,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
1,Atlético-MG,0.0,0,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
1,Fluminense,0.0,0,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
1,Mirassol,0.0,0,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
1,Santos,0.0,0,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
1,Vitória,0.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
2,Botafogo,4.0,1,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
2,Ceará,4.0,1,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
2,Corinthians,4.0,1,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
2,Flamengo,4.0,1,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
2,Fortaleza,4.0,1,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
2,Internacional,4.0,1,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
2,Palmeiras,4.0,1,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
2,Cruzeiro,3.0,1,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
2,Fluminense,3.0,1,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
2,Grêmio,3.0,1,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
2,Juventude,3.0,1,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
2,Vasco,3.0,1,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
2,Bahia,2.0,0,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
2,São Paulo,2.0,0,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
2,Atlético-MG,1.0,0,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
2,Bragantino,1.0,0,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
2,Mirassol,1.0,0,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
2,Santos,1.0,0,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
2,Sport,1.0,0,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
2,Vitória,0.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
3,Flamengo,7.0,2,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
3,Palmeiras,7.0,2,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
3,Fluminense,6.0,2,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
3,Juventude,6.0,2,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
3,Vasco,6.0,2,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
3,Fortaleza,5.0,1,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
3,Internacional,5.0,1,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
3,Botafogo,4.0,1,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
3,Bragantino,4.0,1,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
3,Ceará,4.0,1,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
3,Corinthians,4.0,1,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
3,Cruzeiro,4.0,1,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
3,Grêmio,3.0,1,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
3,Bahia,3.0,0,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
3,São Paulo,3.0,0,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
3,Atlético-MG,2.0,0,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
3,Mirassol,2.0,0,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
3,Santos,1.0,0,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
3,Sport,1.0,0,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
3,Vitória,1.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
4,Flamengo,10.0,3,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
4,Palmeiras,10.0,3,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
4,Fluminense,9.0,3,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
4,Bragantino,7.0,2,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
4,Ceará,7.0,2,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
4,Cruzeiro,7.0,2,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
4,Juventude,6.0,2,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
4,Vasco,6.0,2,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
4,Botafogo,5.0,1,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
4,Fortaleza,5.0,1,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
4,Internacional,5.0,1,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
4,Mirassol,5.0,1,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
4,Corinthians,4.0,1,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
4,Santos,4.0,1,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
4,Vitória,4.0,1,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
4,São Paulo,4.0,0,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
4,Grêmio,3.0,1,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
4,Bahia,3.0,0,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
4,Atlético-MG,2.0,0,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
4,Sport,1.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
5,Palmeiras,13.0,4,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
5,Flamengo,11.0,3,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
5,Bragantino,10.0,3,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
5,Fluminense,10.0,3,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
5,Ceará,7.0,2,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
5,Corinthians,7.0,2,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
5,Cruzeiro,7.0,2,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
5,Juventude,7.0,2,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
5,Vasco,7.0,2,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
5,São Paulo,7.0,1,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
5,Bahia,6.0,1,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
5,Internacional,6.0,1,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
5,Mirassol,6.0,1,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
5,Atlético-MG,5.0,1,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
5,Botafogo,5.0,1,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
5,Fortaleza,5.0,1,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
5,Vitória,5.0,1,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
5,Grêmio,4.0,1,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
5,Santos,4.0,1,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
5,Sport,1.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
6,Flamengo,14.0,4,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
6,Bragantino,13.0,4,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
6,Palmeiras,13.0,4,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
6,Cruzeiro,10.0,3,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
6,Fluminense,10.0,3,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
6,Bahia,9.0,2,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
6,Internacional,9.0,2,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
6,Botafogo,8.0,2,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
6,Ceará,8.0,2,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
6,São Paulo,8.0,1,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
6,Corinthians,7.0,2,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
6,Juventude,7.0,2,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
6,Vasco,7.0,2,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
6,Mirassol,7.0,1,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
6,Atlético-MG,6.0,1,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
6,Fortaleza,6.0,1,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
6,Vitória,6.0,1,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
6,Grêmio,5.0,1,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
6,Santos,4.0,1,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
6,Sport,2.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
7,Bragantino,16.0,5,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
7,Palmeiras,16.0,5,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
7,Flamengo,14.0,4,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
7,Cruzeiro,13.0,4,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
7,Fluminense,13.0,4,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
7,Bahia,12.0,3,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
7,Ceará,11.0,3,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
7,Corinthians,10.0,3,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
7,Atlético-MG,9.0,2,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
7,Internacional,9.0,2,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
7,São Paulo,9.0,1,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
7,Botafogo,8.0,2,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
7,Grêmio,8.0,2,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
7,Juventude,7.0,2,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
7,Vasco,7.0,2,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
7,Fortaleza,7.0,1,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
7,Mirassol,7.0,1,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
7,Vitória,6.0,1,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
7,Santos,4.0,1,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
7,Sport,2.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
8,Palmeiras,19.0,6,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
8,Bragantino,17.0,5,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
8,Flamengo,17.0,5,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
8,Cruzeiro,16.0,5,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
8,Fluminense,13.0,4,LogisticRegression_LOSO,5,2025-11-21 07:44:35.387272,54.0,0.5294117647058824,0.6666666666666666,1.1764705882352942,1.1176470588235294,34
8,Atlético-MG,12.0,3,LogisticRegression_LOSO,6,2025-11-21 07:44:35.387272,44.0,0.43137254901960786,0.6666666666666666,1.088235294117647,1.1470588235294117,34
8,Bahia,12.0,3,LogisticRegression_LOSO,7,2025-11-21 07:44:35.387272,53.0,0.5196078431372549,0.26666666666666666,1.3529411764705883,1.2647058823529411,34
8,Ceará,12.0,3,LogisticRegression_LOSO,8,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.4666666666666667,0.9411764705882353,0.9411764705882353,34
8,Botafogo,11.0,3,LogisticRegression_LOSO,9,2025-11-21 07:44:35.387272,55.0,0.5392156862745098,0.6,1.3823529411764706,0.8823529411764706,34
8,Corinthians,10.0,3,LogisticRegression_LOSO,10,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1176470588235294,1.1470588235294117,34
8,Fortaleza,10.0,2,LogisticRegression_LOSO,11,2025-11-21 07:44:35.387272,34.0,0.3333333333333333,0.6,1.088235294117647,1.5588235294117647,34
8,Mirassol,10.0,2,LogisticRegression_LOSO,12,2025-11-21 07:44:35.387272,60.0,0.5882352941176471,0.5333333333333333,1.6176470588235294,1.0,34
8,Grêmio,9.0,2,LogisticRegression_LOSO,13,2025-11-21 07:44:35.387272,43.0,0.4215686274509804,0.4666666666666667,1.088235294117647,1.2647058823529411,34
8,Internacional,9.0,2,LogisticRegression_LOSO,14,2025-11-21 07:44:35.387272,40.0,0.39215686274509803,0.3333333333333333,1.1470588235294117,1.3823529411764706,34
8,Vitória,9.0,2,LogisticRegression_LOSO,15,2025-11-21 07:44:35.387272,36.0,0.35294117647058826,0.3333333333333333,0.8529411764705882,1.3823529411764706,34
8,São Paulo,9.0,1,LogisticRegression_LOSO,16,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.4666666666666667,1.1176470588235294,1.1470588235294117,34
8,Juventude,7.0,2,LogisticRegression_LOSO,17,2025-11-21 07:44:35.387272,33.0,0.3235294117647059,0.4666666666666667,0.9411764705882353,1.8235294117647058,34
8,Vasco,7.0,2,LogisticRegression_LOSO,18,2025-11-21 07:44:35.387272,42.0,0.4117647058823529,0.2,1.4705882352941178,1.5,34
8,Santos,5.0,1,LogisticRegression_LOSO,19,2025-11-21 07:44:35.387272,37.0,0.3627450980392157,0.2,1.0294117647058822,1.4411764705882353,34
8,Sport,2.0,0,LogisticRegression_LOSO,20,2025-11-21 07:44:35.387272,17.0,0.16666666666666666,0.0,0.7941176470588235,1.8529411764705883,34
9,Palmeiras,22.0,7,LogisticRegression_LOSO,1,2025-11-21 07:44:35.387272,69.0,0.6764705882352942,0.5333333333333333,1.7058823529411764,0.8529411764705882,34
9,Flamengo,18.0,5,LogisticRegression_LOSO,2,2025-11-21 07:44:35.387272,71.0,0.696078431372549,0.4666666666666667,2.0588235294117645,0.6764705882352942,34
9,Bragantino,17.0,5,LogisticRegression_LOSO,3,2025-11-21 07:44:35.387272,45.0,0.4411764705882353,0.6,1.1764705882352942,1.4705882352941178,34
9,Cruzeiro,17.0,5,LogisticRegression_LOSO,4,2025-11-21 07:44:35.387272,65.0,0.6372549019607843,0.6,1.4411764705882353,0.7352941176470589,34
