rodada_num,time,pontos,modelo,posicao,data_atualizacao
2,Mirassol,1,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
2,Santos,1,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
2,Sport,1,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
2,Vitória,0,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
3,Flamengo,7,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
3,Palmeiras,7,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
3,Fluminense,6,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
3,Juventude,6,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
3,Vasco,6,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
3,Fortaleza,5,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
3,Internacional,5,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
3,Botafogo,4,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
3,Bragantino,4,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
3,Ceará,4,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
3,Corinthians,4,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
3,Cruzeiro,4,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
3,Bahia,3,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
3,Grêmio,3,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
3,São Paulo,3,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
3,Atlético-MG,2,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
3,Mirassol,2,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
3,Santos,1,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
3,Sport,1,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
3,Vitória,1,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
4,Flamengo,10,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
4,Palmeiras,10,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
4,Fluminense,9,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
4,Bragantino,7,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
4,Ceará,7,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
4,Cruzeiro,7,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
4,Juventude,6,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
4,Vasco,6,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
4,Botafogo,5,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
4,Fortaleza,5,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
4,Internacional,5,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
4,Mirassol,5,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
4,Corinthians,4,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
4,Santos,4,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
4,São Paulo,4,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
4,Vitória,4,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
4,Bahia,3,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
4,Grêmio,3,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
4,Atlético-MG,2,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
4,Sport,1,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
5,Palmeiras,13,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
5,Flamengo,11,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
5,Bragantino,10,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
5,Fluminense,10,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
5,Ceará,7,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
5,Corinthians,7,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
5,Cruzeiro,7,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
5,Juventude,7,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
5,São Paulo,7,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
5,Vasco,7,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
5,Bahia,6,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
5,Internacional,6,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
5,Mirassol,6,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
5,Atlético-MG,5,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
5,Botafogo,5,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
5,Fortaleza,5,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
5,Vitória,5,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
5,Grêmio,4,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
5,Santos,4,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
5,Sport,1,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
6,Flamengo,14,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
6,Bragantino,13,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
6,Palmeiras,13,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
6,Cruzeiro,10,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
6,Fluminense,10,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
6,Bahia,9,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
6,Internacional,9,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
6,Botafogo,8,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
6,Ceará,8,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
6,São Paulo,8,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
6,Corinthians,7,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
6,Juventude,7,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
6,Mirassol,7,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
6,Vasco,7,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
6,Atlético-MG,6,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
6,Fortaleza,6,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
6,Vitória,6,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
6,Grêmio,5,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
6,Santos,4,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
6,Sport,2,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
7,Bragantino,16,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
7,Palmeiras,16,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
7,Flamengo,14,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
7,Cruzeiro,13,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
7,Fluminense,13,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
7,Bahia,12,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
7,Ceará,11,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
7,Corinthians,10,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
7,Atlético-MG,9,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
7,Internacional,9,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
7,São Paulo,9,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
7,Botafogo,8,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
7,Grêmio,8,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
7,Fortaleza,7,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
7,Juventude,7,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
7,Mirassol,7,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
7,Vasco,7,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
7,Vitória,6,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
7,Santos,4,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
7,Sport,2,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
8,Palmeiras,19,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
8,Bragantino,17,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
8,Flamengo,17,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
8,Cruzeiro,16,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
8,Fluminense,13,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
8,Atlético-MG,12,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
8,Bahia,12,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
8,Ceará,12,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
8,Botafogo,11,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
8,Corinthians,10,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
8,Fortaleza,10,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
8,Mirassol,10,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
8,Grêmio,9,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
8,Internacional,9,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
8,São Paulo,9,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
8,Vitória,9,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
8,Juventude,7,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
8,Vasco,7,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
8,Santos,5,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
8,Sport,2,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
9,Palmeiras,22,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
9,Flamengo,18,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
9,Bragantino,17,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
9,Cruzeiro,17,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
9,Bahia,15,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
9,Ceará,15,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
9,Fluminense,14,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
9,Atlético-MG,13,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
9,Corinthians,13,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
9,Botafogo,12,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
9,São Paulo,12,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
9,Mirassol,11,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
9,Fortaleza,10,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
9,Internacional,10,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
9,Vasco,10,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
9,Grêmio,9,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
9,Vitória,9,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
9,Juventude,8,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
9,Santos,5,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
9,Sport,2,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
10,Palmeiras,22,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
10,Flamengo,21,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
10,Bragantino,20,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
10,Cruzeiro,20,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
10,Fluminense,17,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
10,Bahia,15,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
10,Botafogo,15,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
10,Ceará,15,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
10,Atlético-MG,14,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
10,Corinthians,14,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
10,Mirassol,14,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
10,Grêmio,12,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
10,São Paulo,12,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
10,Internacional,11,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
10,Fortaleza,10,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
10,Vasco,10,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
10,Vitória,9,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
10,Juventude,8,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
10,Santos,8,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
10,Sport,3,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
11,Flamengo,24,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
11,Bragantino,23,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
11,Cruzeiro,23,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
11,Palmeiras,22,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
11,Fluminense,20,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
11,Bahia,18,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
11,Botafogo,18,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
11,Atlético-MG,17,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
11,Mirassol,17,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
11,Ceará,15,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
11,Corinthians,15,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
11,Grêmio,15,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
11,São Paulo,12,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
11,Internacional,11,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
11,Fortaleza,10,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
11,Vasco,10,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
11,Vitória,10,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
11,Juventude,8,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
11,Santos,8,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
11,Sport,3,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
12,Palmeiras,25,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
12,Cruzeiro,24,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
12,Flamengo,24,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
12,Bragantino,23,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
12,Fluminense,23,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
12,Bahia,21,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
12,Atlético-MG,20,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
12,Botafogo,19,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
12,Mirassol,18,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
12,Corinthians,16,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
12,Grêmio,16,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
12,Ceará,15,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
12,Vasco,13,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
12,São Paulo,12,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
12,Internacional,11,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
12,Santos,11,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
12,Vitória,11,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
12,Fortaleza,10,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
12,Juventude,8,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
12,Sport,6,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
13,Palmeiras,28,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
13,Cruzeiro,27,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
13,Flamengo,27,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
13,Bragantino,26,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
13,Bahia,24,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
13,Fluminense,23,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
13,Botafogo,22,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
13,Mirassol,21,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
13,Atlético-MG,20,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
13,Ceará,18,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
13,Corinthians,16,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
13,Grêmio,16,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
13,Internacional,14,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
13,Vasco,13,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
13,São Paulo,12,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
13,Juventude,11,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
13,Santos,11,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
13,Vitória,11,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
13,Fortaleza,10,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
13,Sport,6,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
14,Cruzeiro,30,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
14,Palmeiras,29,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
14,Bahia,27,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
14,Bragantino,27,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
14,Flamengo,27,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
14,Botafogo,23,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
14,Fluminense,23,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
14,Mirassol,22,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
14,Atlético-MG,21,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
14,Corinthians,19,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
14,Grêmio,19,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
14,Ceará,18,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
14,Internacional,14,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
14,Juventude,14,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
14,Santos,14,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
14,São Paulo,13,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
14,Vasco,13,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
14,Vitória,12,LogisticRegression_LOSO,18,2025-10-03 08:37:52.049322
14,Fortaleza,10,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
14,Sport,7,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
15,Cruzeiro,33,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
15,Palmeiras,32,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
15,Flamengo,30,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
15,Bahia,28,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
15,Bragantino,27,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
15,Botafogo,26,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
15,Mirassol,25,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
15,Fluminense,23,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
15,Atlético-MG,21,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
15,Grêmio,20,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
15,Corinthians,19,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
15,Ceará,18,LogisticRegression_LOSO,12,2025-10-03 08:37:52.049322
15,Internacional,17,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
15,São Paulo,16,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
15,Vitória,15,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
15,Juventude,14,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
15,Santos,14,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
15,Vasco,14,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
15,Fortaleza,11,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
15,Sport,7,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
16,Palmeiras,35,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
16,Cruzeiro,34,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
16,Flamengo,33,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
16,Bahia,28,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
16,Mirassol,28,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
16,Botafogo,27,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
16,Bragantino,27,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
16,Fluminense,23,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
16,Atlético-MG,22,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
16,Grêmio,21,LogisticRegression_LOSO,10,2025-10-03 08:37:52.049322
16,Corinthians,20,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
16,Internacional,20,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
16,São Paulo,19,LogisticRegression_LOSO,13,2025-10-03 08:37:52.049322
16,Ceará,18,LogisticRegression_LOSO,14,2025-10-03 08:37:52.049322
16,Vasco,17,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
16,Vitória,16,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
16,Juventude,14,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
16,Santos,14,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
16,Fortaleza,12,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
16,Sport,8,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
17,Palmeiras,38,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
17,Flamengo,36,LogisticRegression_LOSO,2,2025-10-03 08:37:52.049322
17,Cruzeiro,34,LogisticRegression_LOSO,3,2025-10-03 08:37:52.049322
17,Bahia,31,LogisticRegression_LOSO,4,2025-10-03 08:37:52.049322
17,Mirassol,29,LogisticRegression_LOSO,5,2025-10-03 08:37:52.049322
17,Botafogo,28,LogisticRegression_LOSO,6,2025-10-03 08:37:52.049322
17,Bragantino,27,LogisticRegression_LOSO,7,2025-10-03 08:37:52.049322
17,Fluminense,23,LogisticRegression_LOSO,8,2025-10-03 08:37:52.049322
17,Atlético-MG,22,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
17,São Paulo,22,LogisticRegression_LOSO,9,2025-10-03 08:37:52.049322
17,Ceará,21,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
17,Corinthians,21,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
17,Grêmio,21,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
17,Internacional,21,LogisticRegression_LOSO,11,2025-10-03 08:37:52.049322
17,Vasco,18,LogisticRegression_LOSO,15,2025-10-03 08:37:52.049322
17,Vitória,17,LogisticRegression_LOSO,16,2025-10-03 08:37:52.049322
17,Fortaleza,15,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
17,Santos,15,LogisticRegression_LOSO,17,2025-10-03 08:37:52.049322
17,Juventude,14,LogisticRegression_LOSO,19,2025-10-03 08:37:52.049322
17,Sport,9,LogisticRegression_LOSO,20,2025-10-03 08:37:52.049322
18,Palmeiras,39,LogisticRegression_LOSO,1,2025-10-03 08:37:52.049322
