rodada_num,time,pontos,modelo,posicao,data_atualizacao
3,Bragantino,4.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
3,Ceará,4.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
3,Corinthians,4.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
3,Cruzeiro,4.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
3,Bahia,3.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
3,Grêmio,3.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
3,São Paulo,3.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
3,Atlético-MG,2.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
3,Mirassol,2.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
3,Santos,1.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
3,Sport,1.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
3,Vitória,1.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
4,Flamengo,10.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
4,Palmeiras,10.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
4,Fluminense,9.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
4,Bragantino,7.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
4,Ceará,7.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
4,Cruzeiro,7.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
4,Juventude,6.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
4,Vasco,6.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
4,Botafogo,5.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
4,Fortaleza,5.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
4,Internacional,5.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
4,Mirassol,5.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
4,Corinthians,4.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
4,Santos,4.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
4,São Paulo,4.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
4,Vitória,4.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
4,Bahia,3.0,LogisticRegression_LOSO,17,2025-11-03 08:19:16.646474
4,Grêmio,3.0,LogisticRegression_LOSO,17,2025-11-03 08:19:16.646474
4,Atlético-MG,2.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
4,Sport,1.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
5,Palmeiras,13.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
5,Flamengo,11.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
5,Bragantino,10.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
5,Fluminense,10.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
5,Ceará,7.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
5,Corinthians,7.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
5,Cruzeiro,7.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
5,Juventude,7.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
5,São Paulo,7.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
5,Vasco,7.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
5,Bahia,6.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
5,Internacional,6.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
5,Mirassol,6.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
5,Atlético-MG,5.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
5,Botafogo,5.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
5,Fortaleza,5.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
5,Vitória,5.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
5,Grêmio,4.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
5,Santos,4.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
5,Sport,1.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
6,Flamengo,14.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
6,Bragantino,13.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
6,Palmeiras,13.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
6,Cruzeiro,10.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
6,Fluminense,10.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
6,Bahia,9.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
6,Internacional,9.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
6,Botafogo,8.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
6,Ceará,8.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
6,São Paulo,8.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
6,Corinthians,7.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
6,Juventude,7.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
6,Mirassol,7.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
6,Vasco,7.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
6,Atlético-MG,6.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
6,Fortaleza,6.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
6,Vitória,6.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
6,Grêmio,5.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
6,Santos,4.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
6,Sport,2.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
7,Bragantino,16.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
7,Palmeiras,16.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
7,Flamengo,14.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
7,Cruzeiro,13.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
7,Fluminense,13.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
7,Bahia,12.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
7,Ceará,11.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
7,Corinthians,10.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
7,Atlético-MG,9.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
7,Internacional,9.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
7,São Paulo,9.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
7,Botafogo,8.0,LogisticRegression_LOSO,12,2025-11-03 08:19:16.646474
7,Grêmio,8.0,LogisticRegression_LOSO,12,2025-11-03 08:19:16.646474
7,Fortaleza,7.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
7,Juventude,7.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
7,Mirassol,7.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
7,Vasco,7.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
7,Vitória,6.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
7,Santos,4.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
7,Sport,2.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
8,Palmeiras,19.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
8,Bragantino,17.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
8,Flamengo,17.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
8,Cruzeiro,16.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
8,Fluminense,13.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
8,Atlético-MG,12.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
8,Bahia,12.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
8,Ceará,12.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
8,Botafogo,11.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
8,Corinthians,10.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
8,Fortaleza,10.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
8,Mirassol,10.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
8,Grêmio,9.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
8,Internacional,9.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
8,São Paulo,9.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
8,Vitória,9.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
8,Juventude,7.0,LogisticRegression_LOSO,17,2025-11-03 08:19:16.646474
8,Vasco,7.0,LogisticRegression_LOSO,17,2025-11-03 08:19:16.646474
8,Santos,5.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
8,Sport,2.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
9,Palmeiras,22.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
9,Flamengo,18.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
9,Bragantino,17.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
9,Cruzeiro,17.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
9,Bahia,15.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
9,Ceará,15.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
9,Fluminense,14.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
9,Atlético-MG,13.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
9,Corinthians,13.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
9,Botafogo,12.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
9,São Paulo,12.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
9,Mirassol,11.0,LogisticRegression_LOSO,12,2025-11-03 08:19:16.646474
9,Fortaleza,10.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
9,Internacional,10.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
9,Vasco,10.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
9,Grêmio,9.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
9,Vitória,9.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
9,Juventude,8.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
9,Santos,5.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
9,Sport,2.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
10,Palmeiras,22.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
10,Flamengo,21.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
10,Bragantino,20.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
10,Cruzeiro,20.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
10,Fluminense,17.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
10,Bahia,15.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
10,Botafogo,15.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
10,Ceará,15.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
10,Atlético-MG,14.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
10,Corinthians,14.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
10,Mirassol,14.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
10,Grêmio,12.0,LogisticRegression_LOSO,12,2025-11-03 08:19:16.646474
10,São Paulo,12.0,LogisticRegression_LOSO,12,2025-11-03 08:19:16.646474
10,Internacional,11.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
10,Fortaleza,10.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
10,Vasco,10.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
10,Vitória,9.0,LogisticRegression_LOSO,17,2025-11-03 08:19:16.646474
10,Juventude,8.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
10,Santos,8.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
10,Sport,3.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
11,Flamengo,24.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
11,Bragantino,23.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
11,Cruzeiro,23.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
11,Palmeiras,22.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
11,Fluminense,20.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
11,Bahia,18.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
11,Botafogo,18.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
11,Atlético-MG,17.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
11,Mirassol,17.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
11,Ceará,15.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
11,Corinthians,15.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
11,Grêmio,15.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
11,São Paulo,12.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
11,Internacional,11.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
11,Fortaleza,10.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
11,Vasco,10.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
11,Vitória,10.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
11,Juventude,8.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
11,Santos,8.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
11,Sport,3.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
12,Palmeiras,25.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
12,Cruzeiro,24.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
12,Flamengo,24.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
12,Bragantino,23.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
12,Fluminense,23.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
12,Bahia,21.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
12,Atlético-MG,20.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
12,Botafogo,19.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
12,Mirassol,18.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
12,Corinthians,16.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
12,Grêmio,16.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
12,Ceará,15.0,LogisticRegression_LOSO,12,2025-11-03 08:19:16.646474
12,Vasco,13.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
12,São Paulo,12.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
12,Internacional,11.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
12,Santos,11.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
12,Vitória,11.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
12,Fortaleza,10.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
12,Juventude,8.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
12,Sport,6.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
13,Palmeiras,28.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
13,Cruzeiro,27.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
13,Flamengo,27.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
13,Bragantino,26.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
13,Bahia,24.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
13,Fluminense,23.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
13,Botafogo,22.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
13,Mirassol,21.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
13,Atlético-MG,20.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
13,Ceará,18.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
13,Corinthians,16.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
13,Grêmio,16.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
13,Internacional,14.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
13,Vasco,13.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
13,São Paulo,12.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
13,Juventude,11.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
13,Santos,11.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
13,Vitória,11.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
13,Fortaleza,10.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
13,Sport,6.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
14,Cruzeiro,30.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
14,Palmeiras,29.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
14,Bahia,27.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
14,Bragantino,27.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
14,Flamengo,27.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
14,Atlético-MG,23.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
14,Botafogo,23.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
14,Fluminense,23.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
14,Mirassol,22.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
14,Corinthians,19.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
14,Grêmio,19.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
14,Ceará,18.0,LogisticRegression_LOSO,12,2025-11-03 08:19:16.646474
14,Internacional,14.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
14,Juventude,14.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
14,Santos,14.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
14,São Paulo,13.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
14,Vasco,13.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
14,Vitória,12.0,LogisticRegression_LOSO,18,2025-11-03 08:19:16.646474
14,Fortaleza,10.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
14,Sport,6.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
15,Cruzeiro,33.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
15,Palmeiras,32.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
15,Flamengo,30.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
15,Bahia,28.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
15,Bragantino,27.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
15,Botafogo,26.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
15,Mirassol,25.0,LogisticRegression_LOSO,7,2025-11-03 08:19:16.646474
15,Atlético-MG,23.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
15,Fluminense,23.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
15,Grêmio,20.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
15,Corinthians,19.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
15,Ceará,18.0,LogisticRegression_LOSO,12,2025-11-03 08:19:16.646474
15,Internacional,17.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
15,São Paulo,16.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
15,Vitória,15.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
15,Juventude,14.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
15,Santos,14.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
15,Vasco,14.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
15,Fortaleza,11.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
15,Sport,6.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
16,Palmeiras,35.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
16,Cruzeiro,34.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
16,Flamengo,33.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
16,Bahia,28.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
16,Mirassol,28.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
16,Botafogo,27.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
16,Bragantino,27.0,LogisticRegression_LOSO,6,2025-11-03 08:19:16.646474
16,Atlético-MG,26.0,LogisticRegression_LOSO,8,2025-11-03 08:19:16.646474
16,Fluminense,23.0,LogisticRegression_LOSO,9,2025-11-03 08:19:16.646474
16,Grêmio,21.0,LogisticRegression_LOSO,10,2025-11-03 08:19:16.646474
16,Corinthians,20.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
16,Internacional,20.0,LogisticRegression_LOSO,11,2025-11-03 08:19:16.646474
16,São Paulo,19.0,LogisticRegression_LOSO,13,2025-11-03 08:19:16.646474
16,Ceará,18.0,LogisticRegression_LOSO,14,2025-11-03 08:19:16.646474
16,Vasco,17.0,LogisticRegression_LOSO,15,2025-11-03 08:19:16.646474
16,Vitória,16.0,LogisticRegression_LOSO,16,2025-11-03 08:19:16.646474
16,Juventude,14.0,LogisticRegression_LOSO,17,2025-11-03 08:19:16.646474
16,Santos,14.0,LogisticRegression_LOSO,17,2025-11-03 08:19:16.646474
16,Fortaleza,11.0,LogisticRegression_LOSO,19,2025-11-03 08:19:16.646474
16,Sport,7.0,LogisticRegression_LOSO,20,2025-11-03 08:19:16.646474
17,Palmeiras,38.0,LogisticRegression_LOSO,1,2025-11-03 08:19:16.646474
17,Flamengo,36.0,LogisticRegression_LOSO,2,2025-11-03 08:19:16.646474
17,Cruzeiro,34.0,LogisticRegression_LOSO,3,2025-11-03 08:19:16.646474
17,Bahia,31.0,LogisticRegression_LOSO,4,2025-11-03 08:19:16.646474
17,Mirassol,29.0,LogisticRegression_LOSO,5,2025-11-03 08:19:16.646474
