rodada_num,time,pontos,modelo,posicao,data_atualizacao
1,Ceará,1,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
1,Corinthians,1,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
1,Flamengo,1,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
1,Internacional,1,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
1,Palmeiras,1,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
1,Sport,1,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
1,São Paulo,1,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
1,Atlético-MG,0,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
1,Fluminense,0,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
1,Mirassol,0,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
1,Santos,0,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
1,Vitória,0,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
1,Cruzeiro,3,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
1,Fortaleza,3,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
1,Grêmio,3,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
1,Juventude,3,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
1,Vasco,3,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
1,Bahia,1,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
1,Botafogo,1,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
1,Bragantino,1,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
1,Ceará,1,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
1,Corinthians,1,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
1,Flamengo,1,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
1,Internacional,1,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
1,Palmeiras,1,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
1,Sport,1,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
1,São Paulo,1,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
1,Atlético-MG,0,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
1,Fluminense,0,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
1,Mirassol,0,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
1,Santos,0,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
1,Vitória,0,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
2,Botafogo,4,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
2,Ceará,4,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
2,Corinthians,4,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
2,Flamengo,4,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
2,Fortaleza,4,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
2,Internacional,4,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
2,Palmeiras,4,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
2,Cruzeiro,3,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
2,Fluminense,3,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
2,Grêmio,3,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
2,Juventude,3,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
2,Vasco,3,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
2,Bahia,2,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
2,São Paulo,2,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
2,Atlético-MG,1,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
2,Bragantino,1,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
2,Mirassol,1,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
2,Santos,1,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
2,Sport,1,LogisticRegression_LOSO,15,2025-09-03 23:10:34.644116
2,Vitória,0,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
2,Botafogo,4,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
2,Ceará,4,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
2,Corinthians,4,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
2,Flamengo,4,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
2,Fortaleza,4,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
2,Internacional,4,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
2,Palmeiras,4,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
2,Cruzeiro,3,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
2,Fluminense,3,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
2,Grêmio,3,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
2,Juventude,3,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
2,Vasco,3,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
2,Bahia,2,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
2,São Paulo,2,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
2,Atlético-MG,1,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
2,Bragantino,1,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
2,Mirassol,1,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
2,Santos,1,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
2,Sport,1,LogisticRegression_MCCV,15,2025-09-03 23:10:34.644116
2,Vitória,0,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
2,Botafogo,4,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
2,Ceará,4,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
2,Corinthians,4,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
2,Flamengo,4,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
2,Fortaleza,4,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
2,Internacional,4,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
2,Palmeiras,4,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
2,Cruzeiro,3,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
2,Fluminense,3,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
2,Grêmio,3,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
2,Juventude,3,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
2,Vasco,3,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
2,Bahia,2,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
2,São Paulo,2,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
2,Atlético-MG,1,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
2,Bragantino,1,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
2,Mirassol,1,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
2,Santos,1,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
2,Sport,1,RandomForest_LOSO,15,2025-09-03 23:10:34.644116
2,Vitória,0,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
2,Botafogo,4,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
2,Ceará,4,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
2,Corinthians,4,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
2,Flamengo,4,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
2,Fortaleza,4,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
2,Internacional,4,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
2,Palmeiras,4,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
2,Cruzeiro,3,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
2,Fluminense,3,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
2,Grêmio,3,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
2,Juventude,3,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
2,Vasco,3,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
2,Bahia,2,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
2,São Paulo,2,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
2,Atlético-MG,1,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
2,Bragantino,1,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
2,Mirassol,1,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
2,Santos,1,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
2,Sport,1,RandomForest_MCCV,15,2025-09-03 23:10:34.644116
2,Vitória,0,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
3,Flamengo,7,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
3,Palmeiras,7,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
3,Fluminense,6,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
3,Juventude,6,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
3,Vasco,6,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
3,Fortaleza,5,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
3,Internacional,5,LogisticRegression_LOSO,6,2025-09-03 23:10:34.644116
3,Botafogo,4,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
3,Bragantino,4,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
3,Ceará,4,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
3,Corinthians,4,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
3,Cruzeiro,4,LogisticRegression_LOSO,8,2025-09-03 23:10:34.644116
3,Bahia,3,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
3,Grêmio,3,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
3,São Paulo,3,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
3,Atlético-MG,2,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
3,Mirassol,2,LogisticRegression_LOSO,16,2025-09-03 23:10:34.644116
3,Santos,1,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
3,Sport,1,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
3,Vitória,1,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
3,Flamengo,7,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
3,Palmeiras,7,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
3,Fluminense,6,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
3,Juventude,6,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
3,Vasco,6,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
3,Fortaleza,5,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
3,Internacional,5,LogisticRegression_MCCV,6,2025-09-03 23:10:34.644116
3,Botafogo,4,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
3,Bragantino,4,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
3,Ceará,4,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
3,Corinthians,4,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
3,Cruzeiro,4,LogisticRegression_MCCV,8,2025-09-03 23:10:34.644116
3,Bahia,3,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
3,Grêmio,3,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
3,São Paulo,3,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
3,Atlético-MG,2,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
3,Mirassol,2,LogisticRegression_MCCV,16,2025-09-03 23:10:34.644116
3,Santos,1,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
3,Sport,1,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
3,Vitória,1,LogisticRegression_MCCV,18,2025-09-03 23:10:34.644116
3,Flamengo,7,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
3,Palmeiras,7,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
3,Fluminense,6,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
3,Juventude,6,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
3,Vasco,6,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
3,Fortaleza,5,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
3,Internacional,5,RandomForest_LOSO,6,2025-09-03 23:10:34.644116
3,Botafogo,4,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
3,Bragantino,4,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
3,Ceará,4,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
3,Corinthians,4,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
3,Cruzeiro,4,RandomForest_LOSO,8,2025-09-03 23:10:34.644116
3,Bahia,3,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
3,Grêmio,3,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
3,São Paulo,3,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
3,Atlético-MG,2,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
3,Mirassol,2,RandomForest_LOSO,16,2025-09-03 23:10:34.644116
3,Santos,1,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
3,Sport,1,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
3,Vitória,1,RandomForest_LOSO,18,2025-09-03 23:10:34.644116
3,Flamengo,7,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
3,Palmeiras,7,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
3,Fluminense,6,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
3,Juventude,6,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
3,Vasco,6,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
3,Fortaleza,5,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
3,Internacional,5,RandomForest_MCCV,6,2025-09-03 23:10:34.644116
3,Botafogo,4,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
3,Bragantino,4,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
3,Ceará,4,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
3,Corinthians,4,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
3,Cruzeiro,4,RandomForest_MCCV,8,2025-09-03 23:10:34.644116
3,Bahia,3,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
3,Grêmio,3,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
3,São Paulo,3,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
3,Atlético-MG,2,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
3,Mirassol,2,RandomForest_MCCV,16,2025-09-03 23:10:34.644116
3,Santos,1,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
3,Sport,1,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
3,Vitória,1,RandomForest_MCCV,18,2025-09-03 23:10:34.644116
4,Flamengo,10,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
4,Palmeiras,10,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
4,Fluminense,9,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
4,Bragantino,7,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
4,Ceará,7,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
4,Cruzeiro,7,LogisticRegression_LOSO,4,2025-09-03 23:10:34.644116
4,Juventude,6,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
4,Vasco,6,LogisticRegression_LOSO,7,2025-09-03 23:10:34.644116
4,Botafogo,5,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
4,Fortaleza,5,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
4,Internacional,5,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
4,Mirassol,5,LogisticRegression_LOSO,9,2025-09-03 23:10:34.644116
4,Corinthians,4,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
4,Santos,4,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
4,São Paulo,4,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
4,Vitória,4,LogisticRegression_LOSO,13,2025-09-03 23:10:34.644116
4,Bahia,3,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
4,Grêmio,3,LogisticRegression_LOSO,17,2025-09-03 23:10:34.644116
4,Atlético-MG,2,LogisticRegression_LOSO,19,2025-09-03 23:10:34.644116
4,Sport,1,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
4,Flamengo,10,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
4,Palmeiras,10,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
4,Fluminense,9,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
4,Bragantino,7,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
4,Ceará,7,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
4,Cruzeiro,7,LogisticRegression_MCCV,4,2025-09-03 23:10:34.644116
4,Juventude,6,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
4,Vasco,6,LogisticRegression_MCCV,7,2025-09-03 23:10:34.644116
4,Botafogo,5,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
4,Fortaleza,5,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
4,Internacional,5,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
4,Mirassol,5,LogisticRegression_MCCV,9,2025-09-03 23:10:34.644116
4,Corinthians,4,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
4,Santos,4,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
4,São Paulo,4,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
4,Vitória,4,LogisticRegression_MCCV,13,2025-09-03 23:10:34.644116
4,Bahia,3,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
4,Grêmio,3,LogisticRegression_MCCV,17,2025-09-03 23:10:34.644116
4,Atlético-MG,2,LogisticRegression_MCCV,19,2025-09-03 23:10:34.644116
4,Sport,1,LogisticRegression_MCCV,20,2025-09-03 23:10:34.644116
4,Flamengo,10,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
4,Palmeiras,10,RandomForest_LOSO,1,2025-09-03 23:10:34.644116
4,Fluminense,9,RandomForest_LOSO,3,2025-09-03 23:10:34.644116
4,Bragantino,7,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
4,Ceará,7,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
4,Cruzeiro,7,RandomForest_LOSO,4,2025-09-03 23:10:34.644116
4,Juventude,6,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
4,Vasco,6,RandomForest_LOSO,7,2025-09-03 23:10:34.644116
4,Botafogo,5,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
4,Fortaleza,5,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
4,Internacional,5,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
4,Mirassol,5,RandomForest_LOSO,9,2025-09-03 23:10:34.644116
4,Corinthians,4,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
4,Santos,4,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
4,São Paulo,4,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
4,Vitória,4,RandomForest_LOSO,13,2025-09-03 23:10:34.644116
4,Bahia,3,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
4,Grêmio,3,RandomForest_LOSO,17,2025-09-03 23:10:34.644116
4,Atlético-MG,2,RandomForest_LOSO,19,2025-09-03 23:10:34.644116
4,Sport,1,RandomForest_LOSO,20,2025-09-03 23:10:34.644116
4,Flamengo,10,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
4,Palmeiras,10,RandomForest_MCCV,1,2025-09-03 23:10:34.644116
4,Fluminense,9,RandomForest_MCCV,3,2025-09-03 23:10:34.644116
4,Bragantino,7,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
4,Ceará,7,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
4,Cruzeiro,7,RandomForest_MCCV,4,2025-09-03 23:10:34.644116
4,Juventude,6,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
4,Vasco,6,RandomForest_MCCV,7,2025-09-03 23:10:34.644116
4,Botafogo,5,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
4,Fortaleza,5,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
4,Internacional,5,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
4,Mirassol,5,RandomForest_MCCV,9,2025-09-03 23:10:34.644116
4,Corinthians,4,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
4,Santos,4,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
4,São Paulo,4,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
4,Vitória,4,RandomForest_MCCV,13,2025-09-03 23:10:34.644116
4,Bahia,3,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
4,Grêmio,3,RandomForest_MCCV,17,2025-09-03 23:10:34.644116
4,Atlético-MG,2,RandomForest_MCCV,19,2025-09-03 23:10:34.644116
4,Sport,1,RandomForest_MCCV,20,2025-09-03 23:10:34.644116
5,Palmeiras,13,LogisticRegression_LOSO,1,2025-09-03 23:10:34.644116
5,Flamengo,11,LogisticRegression_LOSO,2,2025-09-03 23:10:34.644116
5,Bragantino,10,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
5,Fluminense,10,LogisticRegression_LOSO,3,2025-09-03 23:10:34.644116
5,Ceará,7,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
5,Corinthians,7,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
5,Cruzeiro,7,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
5,Juventude,7,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
5,São Paulo,7,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
5,Vasco,7,LogisticRegression_LOSO,5,2025-09-03 23:10:34.644116
5,Bahia,6,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
5,Internacional,6,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
5,Mirassol,6,LogisticRegression_LOSO,11,2025-09-03 23:10:34.644116
5,Atlético-MG,5,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
5,Botafogo,5,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
5,Fortaleza,5,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
5,Vitória,5,LogisticRegression_LOSO,14,2025-09-03 23:10:34.644116
5,Grêmio,4,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
5,Santos,4,LogisticRegression_LOSO,18,2025-09-03 23:10:34.644116
5,Sport,1,LogisticRegression_LOSO,20,2025-09-03 23:10:34.644116
5,Palmeiras,13,LogisticRegression_MCCV,1,2025-09-03 23:10:34.644116
5,Flamengo,11,LogisticRegression_MCCV,2,2025-09-03 23:10:34.644116
5,Bragantino,10,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
5,Fluminense,10,LogisticRegression_MCCV,3,2025-09-03 23:10:34.644116
5,Ceará,7,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
5,Corinthians,7,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
5,Cruzeiro,7,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
5,Juventude,7,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
5,São Paulo,7,LogisticRegression_MCCV,5,2025-09-03 23:10:34.644116
