rodada_num,time,pontos,modelo,posicao,data_atualizacao
4,Fluminense,9,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
4,Bragantino,7,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
4,Ceará,7,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
4,Cruzeiro,7,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
4,Juventude,6,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
4,Vasco,6,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
4,Botafogo,5,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
4,Fortaleza,5,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
4,Internacional,5,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
4,Mirassol,5,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
4,Corinthians,4,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
4,Santos,4,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
4,São Paulo,4,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
4,Vitória,4,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
4,Bahia,3,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
4,Grêmio,3,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
4,Atlético-MG,2,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
4,Sport,1,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
5,Palmeiras,13,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
5,Flamengo,11,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
5,Bragantino,10,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
5,Fluminense,10,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
5,Ceará,7,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
5,Corinthians,7,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
5,Cruzeiro,7,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
5,Juventude,7,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
5,São Paulo,7,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
5,Vasco,7,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
5,Bahia,6,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
5,Internacional,6,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
5,Mirassol,6,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
5,Atlético-MG,5,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
5,Botafogo,5,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
5,Fortaleza,5,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
5,Vitória,5,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
5,Grêmio,4,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
5,Santos,4,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
5,Sport,1,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
6,Flamengo,14,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
6,Bragantino,13,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
6,Palmeiras,13,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
6,Cruzeiro,10,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
6,Fluminense,10,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
6,Bahia,9,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
6,Internacional,9,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
6,Botafogo,8,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
6,Ceará,8,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
6,São Paulo,8,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
6,Corinthians,7,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
6,Juventude,7,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
6,Mirassol,7,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
6,Vasco,7,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
6,Atlético-MG,6,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
6,Fortaleza,6,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
6,Vitória,6,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
6,Grêmio,5,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
6,Santos,4,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
6,Sport,2,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
7,Bragantino,16,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
7,Palmeiras,16,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
7,Flamengo,14,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
7,Cruzeiro,13,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
7,Fluminense,13,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
7,Bahia,12,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
7,Ceará,11,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
7,Corinthians,10,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
7,Atlético-MG,9,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
7,Internacional,9,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
7,São Paulo,9,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
7,Botafogo,8,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
7,Grêmio,8,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
7,Fortaleza,7,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
7,Juventude,7,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
7,Mirassol,7,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
7,Vasco,7,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
7,Vitória,6,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
7,Santos,4,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
7,Sport,2,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
8,Palmeiras,19,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
8,Bragantino,17,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
8,Flamengo,17,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
8,Cruzeiro,16,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
8,Fluminense,13,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
8,Atlético-MG,12,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
8,Bahia,12,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
8,Ceará,12,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
8,Botafogo,11,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
8,Corinthians,10,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
8,Fortaleza,10,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
8,Mirassol,10,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
8,Grêmio,9,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
8,Internacional,9,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
8,São Paulo,9,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
8,Vitória,9,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
8,Juventude,7,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
8,Vasco,7,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
8,Santos,5,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
8,Sport,2,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
9,Palmeiras,22,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
9,Flamengo,18,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
9,Bragantino,17,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
9,Cruzeiro,17,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
9,Bahia,15,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
9,Ceará,15,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
9,Fluminense,14,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
9,Atlético-MG,13,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
9,Corinthians,13,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
9,Botafogo,12,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
9,São Paulo,12,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
9,Mirassol,11,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
9,Fortaleza,10,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
9,Internacional,10,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
9,Vasco,10,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
9,Grêmio,9,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
9,Vitória,9,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
9,Juventude,8,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
9,Santos,5,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
9,Sport,2,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
10,Palmeiras,22,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
10,Flamengo,21,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
10,Bragantino,20,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
10,Cruzeiro,20,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
10,Fluminense,17,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
10,Bahia,15,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
10,Botafogo,15,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
10,Ceará,15,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
10,Atlético-MG,14,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
10,Corinthians,14,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
10,Mirassol,14,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
10,Grêmio,12,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
10,São Paulo,12,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
10,Internacional,11,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
10,Fortaleza,10,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
10,Vasco,10,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
10,Vitória,9,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
10,Juventude,8,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
10,Santos,8,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
10,Sport,3,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
11,Flamengo,24,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
11,Bragantino,23,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
11,Cruzeiro,23,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
11,Palmeiras,22,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
11,Fluminense,20,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
11,Bahia,18,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
11,Botafogo,18,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
11,Atlético-MG,17,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
11,Mirassol,17,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
11,Ceará,15,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
11,Corinthians,15,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
11,Grêmio,15,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
11,São Paulo,12,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
11,Internacional,11,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
11,Fortaleza,10,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
11,Vasco,10,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
11,Vitória,10,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
11,Juventude,8,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
11,Santos,8,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
11,Sport,3,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
12,Flamengo,27,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
12,Cruzeiro,24,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
12,Bragantino,23,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
12,Palmeiras,23,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
12,Bahia,21,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
12,Fluminense,21,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
12,Atlético-MG,20,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
12,Botafogo,19,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
12,Mirassol,18,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
12,Ceará,16,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
12,Corinthians,16,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
12,Grêmio,16,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
12,Vasco,13,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
12,São Paulo,12,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
12,Internacional,11,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
12,Santos,11,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
12,Vitória,11,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
12,Fortaleza,10,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
12,Juventude,9,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
12,Sport,3,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
13,Flamengo,30,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
13,Cruzeiro,27,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
13,Bragantino,26,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
13,Bahia,24,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
13,Palmeiras,24,LogisticRegression_LOSO,4,2025-09-22 07:32:58.755960
13,Botafogo,22,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
13,Fluminense,21,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
13,Mirassol,21,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
13,Atlético-MG,20,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
13,Ceará,19,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
13,Corinthians,16,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
13,Grêmio,16,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
13,Internacional,14,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
13,Vasco,13,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
13,Juventude,12,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
13,Santos,12,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
13,São Paulo,12,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
13,Vitória,11,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
13,Fortaleza,10,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
13,Sport,3,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
14,Cruzeiro,30,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
14,Flamengo,30,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
14,Bahia,27,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
14,Bragantino,27,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
14,Palmeiras,25,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
14,Atlético-MG,23,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
14,Botafogo,23,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
14,Mirassol,22,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
14,Fluminense,21,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
14,Ceará,19,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
14,Corinthians,19,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
14,Grêmio,19,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
14,Juventude,15,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
14,Santos,15,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
14,Internacional,14,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
14,São Paulo,13,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
14,Vasco,13,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
14,Vitória,12,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
14,Fortaleza,10,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
14,Sport,3,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
15,Cruzeiro,33,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
15,Flamengo,33,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
15,Bahia,28,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
15,Palmeiras,28,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
15,Bragantino,27,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
15,Botafogo,26,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
15,Mirassol,25,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
15,Atlético-MG,23,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
15,Fluminense,21,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
15,Grêmio,20,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
15,Ceará,19,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
15,Corinthians,19,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
15,Internacional,17,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
15,São Paulo,16,LogisticRegression_LOSO,14,2025-09-22 07:32:58.755960
15,Juventude,15,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
15,Santos,15,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
15,Vitória,15,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
15,Vasco,14,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
15,Fortaleza,11,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
15,Sport,3,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
16,Flamengo,36,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
16,Cruzeiro,34,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
16,Bahia,31,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
16,Palmeiras,31,LogisticRegression_LOSO,3,2025-09-22 07:32:58.755960
16,Mirassol,28,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
16,Bragantino,27,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
16,Atlético-MG,26,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
16,Botafogo,26,LogisticRegression_LOSO,7,2025-09-22 07:32:58.755960
16,Grêmio,23,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
16,Fluminense,21,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
16,Corinthians,20,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
16,Internacional,20,LogisticRegression_LOSO,11,2025-09-22 07:32:58.755960
16,Ceará,19,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
16,São Paulo,19,LogisticRegression_LOSO,13,2025-09-22 07:32:58.755960
16,Vitória,16,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
16,Juventude,15,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
16,Santos,15,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
16,Vasco,14,LogisticRegression_LOSO,18,2025-09-22 07:32:58.755960
16,Fortaleza,11,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
16,Sport,4,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
17,Flamengo,39,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
17,Bahia,34,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
17,Cruzeiro,34,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
17,Palmeiras,34,LogisticRegression_LOSO,2,2025-09-22 07:32:58.755960
17,Mirassol,29,LogisticRegression_LOSO,5,2025-09-22 07:32:58.755960
17,Botafogo,27,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
17,Bragantino,27,LogisticRegression_LOSO,6,2025-09-22 07:32:58.755960
17,Atlético-MG,26,LogisticRegression_LOSO,8,2025-09-22 07:32:58.755960
17,Grêmio,23,LogisticRegression_LOSO,9,2025-09-22 07:32:58.755960
17,Ceará,22,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
17,São Paulo,22,LogisticRegression_LOSO,10,2025-09-22 07:32:58.755960
17,Corinthians,21,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
17,Fluminense,21,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
17,Internacional,21,LogisticRegression_LOSO,12,2025-09-22 07:32:58.755960
17,Vitória,17,LogisticRegression_LOSO,15,2025-09-22 07:32:58.755960
17,Santos,16,LogisticRegression_LOSO,16,2025-09-22 07:32:58.755960
17,Juventude,15,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
17,Vasco,15,LogisticRegression_LOSO,17,2025-09-22 07:32:58.755960
17,Fortaleza,14,LogisticRegression_LOSO,19,2025-09-22 07:32:58.755960
17,Sport,5,LogisticRegression_LOSO,20,2025-09-22 07:32:58.755960
18,Flamengo,40,LogisticRegression_LOSO,1,2025-09-22 07:32:58.755960
