rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
2,Flamengo,4.0,1,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
2,Fortaleza,4.0,1,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
2,Internacional,4.0,1,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
2,Palmeiras,4.0,1,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
2,Cruzeiro,3.0,1,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
2,Fluminense,3.0,1,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
2,Grêmio,3.0,1,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
2,Juventude,3.0,1,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
2,Vasco,3.0,1,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
2,Bahia,2.0,0,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
2,São Paulo,2.0,0,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
2,Atlético-MG,1.0,0,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
2,Bragantino,1.0,0,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
2,Mirassol,1.0,0,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
2,Santos,1.0,0,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
2,Sport,1.0,0,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
2,Vitória,0.0,0,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
3,Flamengo,7.0,2,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
3,Palmeiras,7.0,2,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
3,Fluminense,6.0,2,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
3,Juventude,6.0,2,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
3,Vasco,6.0,2,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
3,Fortaleza,5.0,1,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
3,Internacional,5.0,1,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
3,Botafogo,4.0,1,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
3,Bragantino,4.0,1,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
3,Ceará,4.0,1,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
3,Corinthians,4.0,1,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
3,Cruzeiro,4.0,1,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
3,Grêmio,3.0,1,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
3,Bahia,3.0,0,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
3,São Paulo,3.0,0,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
3,Atlético-MG,2.0,0,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
3,Mirassol,2.0,0,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
3,Santos,1.0,0,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
3,Sport,1.0,0,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
3,Vitória,1.0,0,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
4,Flamengo,10.0,3,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
4,Palmeiras,10.0,3,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
4,Fluminense,9.0,3,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
4,Bragantino,7.0,2,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
4,Ceará,7.0,2,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
4,Cruzeiro,7.0,2,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
4,Juventude,6.0,2,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
4,Vasco,6.0,2,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
4,Botafogo,5.0,1,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
4,Fortaleza,5.0,1,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
4,Internacional,5.0,1,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
4,Mirassol,5.0,1,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
4,Corinthians,4.0,1,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
4,Santos,4.0,1,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
4,Vitória,4.0,1,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
4,São Paulo,4.0,0,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
4,Grêmio,3.0,1,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
4,Bahia,3.0,0,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
4,Atlético-MG,2.0,0,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
4,Sport,1.0,0,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
5,Palmeiras,13.0,4,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
5,Flamengo,11.0,3,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
5,Bragantino,10.0,3,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
5,Fluminense,10.0,3,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
5,Ceará,7.0,2,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
5,Corinthians,7.0,2,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
5,Cruzeiro,7.0,2,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
5,Juventude,7.0,2,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
5,Vasco,7.0,2,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
5,São Paulo,7.0,1,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
5,Bahia,6.0,1,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
5,Internacional,6.0,1,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
5,Mirassol,6.0,1,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
5,Atlético-MG,5.0,1,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
5,Botafogo,5.0,1,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
5,Fortaleza,5.0,1,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
5,Vitória,5.0,1,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
5,Grêmio,4.0,1,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
5,Santos,4.0,1,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
5,Sport,1.0,0,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
6,Flamengo,14.0,4,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
6,Bragantino,13.0,4,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
6,Palmeiras,13.0,4,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
6,Cruzeiro,10.0,3,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
6,Fluminense,10.0,3,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
6,Bahia,9.0,2,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
6,Internacional,9.0,2,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
6,Botafogo,8.0,2,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
6,Ceará,8.0,2,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
6,São Paulo,8.0,1,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
6,Corinthians,7.0,2,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
6,Juventude,7.0,2,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
6,Vasco,7.0,2,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
6,Mirassol,7.0,1,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
6,Atlético-MG,6.0,1,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
6,Fortaleza,6.0,1,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
6,Vitória,6.0,1,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
6,Grêmio,5.0,1,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
6,Santos,4.0,1,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
6,Sport,2.0,0,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
7,Bragantino,16.0,5,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
7,Palmeiras,16.0,5,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
7,Flamengo,14.0,4,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
7,Cruzeiro,13.0,4,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
7,Fluminense,13.0,4,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
7,Bahia,12.0,3,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
7,Ceará,11.0,3,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
7,Corinthians,10.0,3,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
7,Atlético-MG,9.0,2,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
7,Internacional,9.0,2,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
7,São Paulo,9.0,1,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
7,Botafogo,8.0,2,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
7,Grêmio,8.0,2,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
7,Juventude,7.0,2,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
7,Vasco,7.0,2,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
7,Fortaleza,7.0,1,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
7,Mirassol,7.0,1,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
7,Vitória,6.0,1,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
7,Santos,4.0,1,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
7,Sport,2.0,0,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
8,Palmeiras,19.0,6,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
8,Bragantino,17.0,5,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
8,Flamengo,17.0,5,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
8,Cruzeiro,16.0,5,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
8,Fluminense,13.0,4,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
8,Atlético-MG,12.0,3,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
8,Bahia,12.0,3,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
8,Ceará,12.0,3,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
8,Botafogo,11.0,3,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,52.0,0.5252525252525253,0.6,1.3333333333333333,0.8484848484848485,33
8,Corinthians,10.0,3,LogisticRegression_LOSO,10,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
8,Fortaleza,10.0,2,LogisticRegression_LOSO,11,2025-11-10 09:22:35.676353,30.0,0.3125,0.4,0.96875,1.5,32
8,Mirassol,10.0,2,LogisticRegression_LOSO,12,2025-11-10 09:22:35.676353,59.0,0.5959595959595959,0.6666666666666666,1.6363636363636365,1.0,33
8,Grêmio,9.0,2,LogisticRegression_LOSO,13,2025-11-10 09:22:35.676353,40.0,0.40404040404040403,0.26666666666666666,1.0606060606060606,1.303030303030303,33
8,Internacional,9.0,2,LogisticRegression_LOSO,14,2025-11-10 09:22:35.676353,37.0,0.37373737373737376,0.3333333333333333,1.121212121212121,1.393939393939394,33
8,Vitória,9.0,2,LogisticRegression_LOSO,15,2025-11-10 09:22:35.676353,35.0,0.35353535353535354,0.4666666666666667,0.8787878787878788,1.4242424242424243,33
8,São Paulo,9.0,1,LogisticRegression_LOSO,16,2025-11-10 09:22:35.676353,45.0,0.45454545454545453,0.4666666666666667,1.121212121212121,1.0909090909090908,33
8,Juventude,7.0,2,LogisticRegression_LOSO,17,2025-11-10 09:22:35.676353,32.0,0.32323232323232326,0.6,0.8787878787878788,1.7878787878787878,33
8,Vasco,7.0,2,LogisticRegression_LOSO,18,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.5151515151515151,1.4848484848484849,33
8,Santos,5.0,1,LogisticRegression_LOSO,19,2025-11-10 09:22:35.676353,33.0,0.34375,0.13333333333333333,1.03125,1.5,32
8,Sport,2.0,0,LogisticRegression_LOSO,20,2025-11-10 09:22:35.676353,17.0,0.17708333333333334,0.0,0.75,1.71875,32
9,Palmeiras,22.0,7,LogisticRegression_LOSO,1,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.4666666666666667,1.8125,0.875,32
9,Flamengo,18.0,5,LogisticRegression_LOSO,2,2025-11-10 09:22:35.676353,68.0,0.7083333333333334,0.6666666666666666,2.0,0.625,32
9,Bragantino,17.0,5,LogisticRegression_LOSO,3,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4,1.1515151515151516,1.5151515151515151,33
9,Cruzeiro,17.0,5,LogisticRegression_LOSO,4,2025-11-10 09:22:35.676353,64.0,0.6464646464646465,0.7333333333333333,1.393939393939394,0.6666666666666666,33
9,Bahia,15.0,4,LogisticRegression_LOSO,5,2025-11-10 09:22:35.676353,53.0,0.5353535353535354,0.4666666666666667,1.3333333333333333,1.2121212121212122,33
9,Ceará,15.0,4,LogisticRegression_LOSO,6,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.4666666666666667,0.9393939393939394,0.9090909090909091,33
9,Fluminense,14.0,4,LogisticRegression_LOSO,7,2025-11-10 09:22:35.676353,51.0,0.5151515151515151,0.4666666666666667,1.1515151515151516,1.121212121212121,33
9,Corinthians,13.0,4,LogisticRegression_LOSO,8,2025-11-10 09:22:35.676353,42.0,0.42424242424242425,0.6,1.0606060606060606,1.1515151515151516,33
9,Atlético-MG,13.0,3,LogisticRegression_LOSO,9,2025-11-10 09:22:35.676353,43.0,0.4479166666666667,0.6666666666666666,1.0625,1.0625,32
