rodada_num,time,pontos,modelo,posicao,data_atualizacao
2,Flamengo,4.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
2,Fortaleza,4.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
2,Internacional,4.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
2,Palmeiras,4.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
2,Cruzeiro,3.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
2,Fluminense,3.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
2,Grêmio,3.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
2,Juventude,3.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
2,Vasco,3.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
2,Bahia,2.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
2,São Paulo,2.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
2,Atlético-MG,1.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
2,Bragantino,1.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
2,Mirassol,1.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
2,Santos,1.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
2,Sport,1.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
2,Vitória,0.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
3,Flamengo,7.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
3,Palmeiras,7.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
3,Fluminense,6.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
3,Juventude,6.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
3,Vasco,6.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
3,Fortaleza,5.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
3,Internacional,5.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
3,Botafogo,4.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
3,Bragantino,4.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
3,Ceará,4.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
3,Corinthians,4.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
3,Cruzeiro,4.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
3,Bahia,3.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
3,Grêmio,3.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
3,São Paulo,3.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
3,Atlético-MG,2.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
3,Mirassol,2.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
3,Santos,1.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
3,Sport,1.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
3,Vitória,1.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
4,Flamengo,10.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
4,Palmeiras,10.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
4,Fluminense,9.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
4,Bragantino,7.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
4,Ceará,7.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
4,Cruzeiro,7.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
4,Juventude,6.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
4,Vasco,6.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
4,Botafogo,5.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
4,Fortaleza,5.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
4,Internacional,5.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
4,Mirassol,5.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
4,Corinthians,4.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
4,Santos,4.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
4,São Paulo,4.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
4,Vitória,4.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
4,Bahia,3.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
4,Grêmio,3.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
4,Atlético-MG,2.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
4,Sport,1.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
5,Palmeiras,13.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
5,Flamengo,11.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
5,Bragantino,10.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
5,Fluminense,10.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
5,Ceará,7.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
5,Corinthians,7.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
5,Cruzeiro,7.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
5,Juventude,7.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
5,São Paulo,7.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
5,Vasco,7.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
5,Bahia,6.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
5,Internacional,6.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
5,Mirassol,6.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
5,Atlético-MG,5.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
5,Botafogo,5.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
5,Fortaleza,5.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
5,Vitória,5.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
5,Grêmio,4.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
5,Santos,4.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
5,Sport,1.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
6,Flamengo,14.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
6,Bragantino,13.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
6,Palmeiras,13.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
6,Cruzeiro,10.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
6,Fluminense,10.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
6,Bahia,9.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
6,Internacional,9.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
6,Botafogo,8.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
6,Ceará,8.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
6,São Paulo,8.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
6,Corinthians,7.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
6,Juventude,7.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
6,Mirassol,7.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
6,Vasco,7.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
6,Atlético-MG,6.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
6,Fortaleza,6.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
6,Vitória,6.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
6,Grêmio,5.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
6,Santos,4.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
6,Sport,2.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
7,Bragantino,16.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
7,Palmeiras,16.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
7,Flamengo,14.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
7,Cruzeiro,13.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
7,Fluminense,13.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
7,Bahia,12.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
7,Ceará,11.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
7,Corinthians,10.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
7,Atlético-MG,9.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
7,Internacional,9.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
7,São Paulo,9.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
7,Botafogo,8.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
7,Grêmio,8.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
7,Fortaleza,7.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
7,Juventude,7.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
7,Mirassol,7.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
7,Vasco,7.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
7,Vitória,6.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
7,Santos,4.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
7,Sport,2.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
8,Palmeiras,19.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
8,Bragantino,17.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
8,Flamengo,17.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
8,Cruzeiro,16.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
8,Fluminense,13.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
8,Atlético-MG,12.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
8,Bahia,12.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
8,Ceará,12.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
8,Botafogo,11.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
8,Corinthians,10.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
8,Fortaleza,10.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
8,Mirassol,10.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
8,Grêmio,9.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
8,Internacional,9.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
8,São Paulo,9.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
8,Vitória,9.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
8,Juventude,7.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
8,Vasco,7.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
8,Santos,5.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
8,Sport,2.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
9,Palmeiras,22.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
9,Flamengo,18.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
9,Bragantino,17.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
9,Cruzeiro,17.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
9,Bahia,15.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
9,Ceará,15.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
9,Fluminense,14.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
9,Atlético-MG,13.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
9,Corinthians,13.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
9,Botafogo,12.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
9,São Paulo,12.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
9,Mirassol,11.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
9,Fortaleza,10.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
9,Internacional,10.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
9,Vasco,10.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
9,Grêmio,9.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
9,Vitória,9.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
9,Juventude,8.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
9,Santos,5.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
9,Sport,2.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
10,Palmeiras,22.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
10,Flamengo,21.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
10,Bragantino,20.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
10,Cruzeiro,20.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
10,Fluminense,17.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
10,Bahia,15.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
10,Botafogo,15.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
10,Ceará,15.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
10,Atlético-MG,14.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
10,Corinthians,14.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
10,Mirassol,14.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
10,Grêmio,12.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
10,São Paulo,12.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
10,Internacional,11.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
10,Fortaleza,10.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
10,Vasco,10.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
10,Vitória,9.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
10,Juventude,8.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
10,Santos,8.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
10,Sport,3.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
11,Flamengo,24.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
11,Bragantino,23.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
11,Cruzeiro,23.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
11,Palmeiras,22.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
11,Fluminense,20.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
11,Bahia,18.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
11,Botafogo,18.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
11,Atlético-MG,17.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
11,Mirassol,17.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
11,Ceará,15.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
11,Corinthians,15.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
11,Grêmio,15.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
11,São Paulo,12.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
11,Internacional,11.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
11,Fortaleza,10.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
11,Vasco,10.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
11,Vitória,10.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
11,Juventude,8.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
11,Santos,8.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
11,Sport,3.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
12,Palmeiras,25.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
12,Cruzeiro,24.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
12,Flamengo,24.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
12,Bragantino,23.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
12,Fluminense,23.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
12,Bahia,21.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
12,Atlético-MG,20.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
12,Botafogo,19.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
12,Mirassol,18.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
12,Corinthians,16.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
12,Grêmio,16.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
12,Ceará,15.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
12,Vasco,13.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
12,São Paulo,12.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
12,Internacional,11.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
12,Santos,11.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
12,Vitória,11.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
12,Fortaleza,10.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
12,Juventude,8.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
12,Sport,6.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
13,Cruzeiro,27.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
13,Flamengo,27.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
13,Bragantino,26.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
13,Palmeiras,25.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
13,Bahia,24.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
13,Fluminense,23.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
13,Botafogo,22.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
13,Mirassol,21.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
13,Atlético-MG,20.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
13,Ceará,18.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
13,Corinthians,16.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
13,Grêmio,16.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
13,Internacional,14.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
13,Santos,14.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
13,Vasco,13.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
13,São Paulo,12.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
13,Juventude,11.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
13,Vitória,11.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
13,Fortaleza,10.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
13,Sport,6.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
14,Cruzeiro,30.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
14,Bahia,27.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
14,Bragantino,27.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
14,Flamengo,27.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
14,Palmeiras,26.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
14,Atlético-MG,23.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
14,Botafogo,23.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
14,Fluminense,23.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
14,Mirassol,22.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
14,Corinthians,19.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
14,Grêmio,19.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
14,Ceará,18.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
14,Santos,17.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
14,Internacional,14.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
14,Juventude,14.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
14,São Paulo,13.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
14,Vasco,13.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
14,Vitória,12.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
14,Fortaleza,10.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
14,Sport,6.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
15,Cruzeiro,33.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
15,Flamengo,30.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
15,Palmeiras,29.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
15,Bahia,28.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
15,Bragantino,27.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
15,Botafogo,26.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
15,Mirassol,25.0,LogisticRegression_LOSO,7,2025-11-07 16:26:33.118504
15,Atlético-MG,23.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
15,Fluminense,23.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
15,Grêmio,20.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
15,Corinthians,19.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
15,Ceará,18.0,LogisticRegression_LOSO,12,2025-11-07 16:26:33.118504
15,Internacional,17.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
15,Santos,17.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
15,São Paulo,16.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
15,Vitória,15.0,LogisticRegression_LOSO,16,2025-11-07 16:26:33.118504
15,Juventude,14.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
15,Vasco,14.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
15,Fortaleza,11.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
15,Sport,6.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
16,Cruzeiro,34.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
16,Flamengo,33.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
16,Palmeiras,32.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
16,Bahia,28.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
16,Mirassol,28.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
16,Botafogo,27.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
16,Bragantino,27.0,LogisticRegression_LOSO,6,2025-11-07 16:26:33.118504
16,Atlético-MG,26.0,LogisticRegression_LOSO,8,2025-11-07 16:26:33.118504
16,Fluminense,23.0,LogisticRegression_LOSO,9,2025-11-07 16:26:33.118504
16,Grêmio,21.0,LogisticRegression_LOSO,10,2025-11-07 16:26:33.118504
16,Corinthians,20.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
16,Internacional,20.0,LogisticRegression_LOSO,11,2025-11-07 16:26:33.118504
16,São Paulo,19.0,LogisticRegression_LOSO,13,2025-11-07 16:26:33.118504
16,Ceará,18.0,LogisticRegression_LOSO,14,2025-11-07 16:26:33.118504
16,Santos,17.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
16,Vasco,17.0,LogisticRegression_LOSO,15,2025-11-07 16:26:33.118504
16,Vitória,16.0,LogisticRegression_LOSO,17,2025-11-07 16:26:33.118504
16,Juventude,14.0,LogisticRegression_LOSO,18,2025-11-07 16:26:33.118504
16,Fortaleza,11.0,LogisticRegression_LOSO,19,2025-11-07 16:26:33.118504
16,Sport,7.0,LogisticRegression_LOSO,20,2025-11-07 16:26:33.118504
17,Flamengo,36.0,LogisticRegression_LOSO,1,2025-11-07 16:26:33.118504
17,Palmeiras,35.0,LogisticRegression_LOSO,2,2025-11-07 16:26:33.118504
17,Cruzeiro,34.0,LogisticRegression_LOSO,3,2025-11-07 16:26:33.118504
17,Bahia,31.0,LogisticRegression_LOSO,4,2025-11-07 16:26:33.118504
17,Mirassol,29.0,LogisticRegression_LOSO,5,2025-11-07 16:26:33.118504
