rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
2,Vitória,0.0,0,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
2,Botafogo,4.0,1,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
2,Ceará,4.0,1,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
2,Corinthians,4.0,1,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
2,Flamengo,4.0,1,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
2,Fortaleza,4.0,1,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
2,Internacional,4.0,1,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
2,Palmeiras,4.0,1,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
2,Cruzeiro,3.0,1,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
2,Fluminense,3.0,1,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
2,Grêmio,3.0,1,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
2,Juventude,3.0,1,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
2,Vasco,3.0,1,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
2,Bahia,2.0,0,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
2,São Paulo,2.0,0,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
2,Atlético-MG,1.0,0,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
2,Bragantino,1.0,0,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
2,Mirassol,1.0,0,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
2,Santos,1.0,0,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
2,Sport,1.0,0,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
2,Vitória,0.0,0,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
3,Flamengo,7.0,2,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
3,Palmeiras,7.0,2,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
3,Fluminense,6.0,2,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
3,Juventude,6.0,2,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
3,Vasco,6.0,2,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
3,Fortaleza,5.0,1,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
3,Internacional,5.0,1,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
3,Botafogo,4.0,1,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
3,Bragantino,4.0,1,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
3,Ceará,4.0,1,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
3,Corinthians,4.0,1,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
3,Cruzeiro,4.0,1,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
3,Grêmio,3.0,1,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
3,Bahia,3.0,0,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
3,São Paulo,3.0,0,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
3,Atlético-MG,2.0,0,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
3,Mirassol,2.0,0,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
3,Santos,1.0,0,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
3,Sport,1.0,0,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
3,Vitória,1.0,0,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
3,Flamengo,7.0,2,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
3,Palmeiras,7.0,2,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
3,Fluminense,6.0,2,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
3,Juventude,6.0,2,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
3,Vasco,6.0,2,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
3,Fortaleza,5.0,1,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
3,Internacional,5.0,1,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
3,Botafogo,4.0,1,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
3,Bragantino,4.0,1,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
3,Ceará,4.0,1,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
3,Corinthians,4.0,1,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
3,Cruzeiro,4.0,1,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
3,Grêmio,3.0,1,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
3,Bahia,3.0,0,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
3,São Paulo,3.0,0,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
3,Atlético-MG,2.0,0,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
3,Mirassol,2.0,0,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
3,Santos,1.0,0,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
3,Sport,1.0,0,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
3,Vitória,1.0,0,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
4,Flamengo,10.0,3,LogisticRegression_LOSO,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
4,Palmeiras,10.0,3,LogisticRegression_LOSO,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
4,Fluminense,9.0,3,LogisticRegression_LOSO,3,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
4,Bragantino,7.0,2,LogisticRegression_LOSO,4,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
4,Ceará,7.0,2,LogisticRegression_LOSO,5,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
4,Cruzeiro,7.0,2,LogisticRegression_LOSO,6,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
4,Juventude,6.0,2,LogisticRegression_LOSO,7,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
4,Vasco,6.0,2,LogisticRegression_LOSO,8,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
4,Botafogo,5.0,1,LogisticRegression_LOSO,9,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
4,Fortaleza,5.0,1,LogisticRegression_LOSO,10,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
4,Internacional,5.0,1,LogisticRegression_LOSO,11,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
4,Mirassol,5.0,1,LogisticRegression_LOSO,12,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
4,Corinthians,4.0,1,LogisticRegression_LOSO,13,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
4,Santos,4.0,1,LogisticRegression_LOSO,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
4,Vitória,4.0,1,LogisticRegression_LOSO,15,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
4,São Paulo,4.0,0,LogisticRegression_LOSO,16,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
4,Grêmio,3.0,1,LogisticRegression_LOSO,17,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
4,Bahia,3.0,0,LogisticRegression_LOSO,18,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
4,Atlético-MG,2.0,0,LogisticRegression_LOSO,19,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
4,Sport,1.0,0,LogisticRegression_LOSO,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
4,Flamengo,10.0,3,VotingClassifier_MCCV,1,2025-12-01 20:05:48.201376,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,-2
4,Palmeiras,10.0,3,VotingClassifier_MCCV,2,2025-12-01 20:05:48.201376,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,-2
4,Fluminense,9.0,3,VotingClassifier_MCCV,3,2025-12-01 20:05:48.201376,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,-2
4,Bragantino,7.0,2,VotingClassifier_MCCV,4,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,-2
4,Ceará,7.0,2,VotingClassifier_MCCV,5,2025-12-01 20:05:48.201376,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,-2
4,Cruzeiro,7.0,2,VotingClassifier_MCCV,6,2025-12-01 20:05:48.201376,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,-2
4,Juventude,6.0,2,VotingClassifier_MCCV,7,2025-12-01 20:05:48.201376,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,-2
4,Vasco,6.0,2,VotingClassifier_MCCV,8,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,-2
4,Botafogo,5.0,1,VotingClassifier_MCCV,9,2025-12-01 20:05:48.201376,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,-2
4,Fortaleza,5.0,1,VotingClassifier_MCCV,10,2025-12-01 20:05:48.201376,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,-2
4,Internacional,5.0,1,VotingClassifier_MCCV,11,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,-2
4,Mirassol,5.0,1,VotingClassifier_MCCV,12,2025-12-01 20:05:48.201376,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,-2
4,Corinthians,4.0,1,VotingClassifier_MCCV,13,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,-2
4,Santos,4.0,1,VotingClassifier_MCCV,14,2025-12-01 20:05:48.201376,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,-2
4,Vitória,4.0,1,VotingClassifier_MCCV,15,2025-12-01 20:05:48.201376,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,-2
4,São Paulo,4.0,0,VotingClassifier_MCCV,16,2025-12-01 20:05:48.201376,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,-2
4,Grêmio,3.0,1,VotingClassifier_MCCV,17,2025-12-01 20:05:48.201376,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,-2
4,Bahia,3.0,0,VotingClassifier_MCCV,18,2025-12-01 20:05:48.201376,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,-2
4,Atlético-MG,2.0,0,VotingClassifier_MCCV,19,2025-12-01 20:05:48.201376,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,-2
4,Sport,1.0,0,VotingClassifier_MCCV,20,2025-12-01 20:05:48.201376,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,-2
