rodada_num,time,pontos,modelo,posicao,data_atualizacao
1,Ceará,1,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
1,Corinthians,1,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
1,Flamengo,1,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
1,Internacional,1,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
1,Palmeiras,1,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
1,Sport,1,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
1,São Paulo,1,GradientBoosting_MCCV,6,2025-09-10 12:42:20.660073
1,Atlético-MG,0,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
1,Fluminense,0,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
1,Mirassol,0,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
1,Santos,0,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
1,Vitória,0,GradientBoosting_MCCV,16,2025-09-10 12:42:20.660073
1,Cruzeiro,3,KNN_LOSO,1,2025-09-10 12:42:20.660073
1,Fortaleza,3,KNN_LOSO,1,2025-09-10 12:42:20.660073
1,Grêmio,3,KNN_LOSO,1,2025-09-10 12:42:20.660073
1,Juventude,3,KNN_LOSO,1,2025-09-10 12:42:20.660073
1,Vasco,3,KNN_LOSO,1,2025-09-10 12:42:20.660073
1,Bahia,1,KNN_LOSO,6,2025-09-10 12:42:20.660073
1,Botafogo,1,KNN_LOSO,6,2025-09-10 12:42:20.660073
1,Bragantino,1,KNN_LOSO,6,2025-09-10 12:42:20.660073
1,Ceará,1,KNN_LOSO,6,2025-09-10 12:42:20.660073
1,Corinthians,1,KNN_LOSO,6,2025-09-10 12:42:20.660073
1,Flamengo,1,KNN_LOSO,6,2025-09-10 12:42:20.660073
1,Internacional,1,KNN_LOSO,6,2025-09-10 12:42:20.660073
1,Palmeiras,1,KNN_LOSO,6,2025-09-10 12:42:20.660073
1,Sport,1,KNN_LOSO,6,2025-09-10 12:42:20.660073
1,São Paulo,1,KNN_LOSO,6,2025-09-10 12:42:20.660073
1,Atlético-MG,0,KNN_LOSO,16,2025-09-10 12:42:20.660073
1,Fluminense,0,KNN_LOSO,16,2025-09-10 12:42:20.660073
1,Mirassol,0,KNN_LOSO,16,2025-09-10 12:42:20.660073
1,Santos,0,KNN_LOSO,16,2025-09-10 12:42:20.660073
1,Vitória,0,KNN_LOSO,16,2025-09-10 12:42:20.660073
1,Cruzeiro,3,KNN_MCCV,1,2025-09-10 12:42:20.660073
1,Fortaleza,3,KNN_MCCV,1,2025-09-10 12:42:20.660073
1,Grêmio,3,KNN_MCCV,1,2025-09-10 12:42:20.660073
1,Juventude,3,KNN_MCCV,1,2025-09-10 12:42:20.660073
1,Vasco,3,KNN_MCCV,1,2025-09-10 12:42:20.660073
1,Bahia,1,KNN_MCCV,6,2025-09-10 12:42:20.660073
1,Botafogo,1,KNN_MCCV,6,2025-09-10 12:42:20.660073
1,Bragantino,1,KNN_MCCV,6,2025-09-10 12:42:20.660073
1,Ceará,1,KNN_MCCV,6,2025-09-10 12:42:20.660073
1,Corinthians,1,KNN_MCCV,6,2025-09-10 12:42:20.660073
1,Flamengo,1,KNN_MCCV,6,2025-09-10 12:42:20.660073
1,Internacional,1,KNN_MCCV,6,2025-09-10 12:42:20.660073
1,Palmeiras,1,KNN_MCCV,6,2025-09-10 12:42:20.660073
1,Sport,1,KNN_MCCV,6,2025-09-10 12:42:20.660073
1,São Paulo,1,KNN_MCCV,6,2025-09-10 12:42:20.660073
1,Atlético-MG,0,KNN_MCCV,16,2025-09-10 12:42:20.660073
1,Fluminense,0,KNN_MCCV,16,2025-09-10 12:42:20.660073
1,Mirassol,0,KNN_MCCV,16,2025-09-10 12:42:20.660073
1,Santos,0,KNN_MCCV,16,2025-09-10 12:42:20.660073
1,Vitória,0,KNN_MCCV,16,2025-09-10 12:42:20.660073
1,Cruzeiro,3,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
1,Fortaleza,3,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
1,Grêmio,3,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
1,Juventude,3,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
1,Vasco,3,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
1,Bahia,1,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
1,Botafogo,1,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
1,Bragantino,1,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
1,Ceará,1,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
1,Corinthians,1,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
1,Flamengo,1,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
1,Internacional,1,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
1,Palmeiras,1,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
1,Sport,1,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
1,São Paulo,1,LogisticRegression_LOSO,6,2025-09-10 12:42:20.660073
1,Atlético-MG,0,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
1,Fluminense,0,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
1,Mirassol,0,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
1,Santos,0,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
1,Vitória,0,LogisticRegression_LOSO,16,2025-09-10 12:42:20.660073
1,Cruzeiro,3,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
1,Fortaleza,3,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
1,Grêmio,3,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
1,Juventude,3,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
1,Vasco,3,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
1,Bahia,1,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
1,Botafogo,1,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
1,Bragantino,1,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
1,Ceará,1,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
1,Corinthians,1,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
1,Flamengo,1,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
1,Internacional,1,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
1,Palmeiras,1,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
1,Sport,1,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
1,São Paulo,1,LogisticRegression_MCCV,6,2025-09-10 12:42:20.660073
1,Atlético-MG,0,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
1,Fluminense,0,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
1,Mirassol,0,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
1,Santos,0,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
1,Vitória,0,LogisticRegression_MCCV,16,2025-09-10 12:42:20.660073
1,Cruzeiro,3,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
1,Fortaleza,3,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
1,Grêmio,3,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
1,Juventude,3,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
1,Vasco,3,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
1,Bahia,1,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
1,Botafogo,1,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
1,Bragantino,1,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
1,Ceará,1,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
1,Corinthians,1,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
1,Flamengo,1,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
1,Internacional,1,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
1,Palmeiras,1,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
1,Sport,1,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
1,São Paulo,1,NaiveBayes_LOSO,6,2025-09-10 12:42:20.660073
1,Atlético-MG,0,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
1,Fluminense,0,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
1,Mirassol,0,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
1,Santos,0,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
1,Vitória,0,NaiveBayes_LOSO,16,2025-09-10 12:42:20.660073
1,Cruzeiro,3,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
1,Fortaleza,3,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
1,Grêmio,3,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
1,Juventude,3,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
1,Vasco,3,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
1,Bahia,1,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
1,Botafogo,1,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
1,Bragantino,1,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
1,Ceará,1,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
1,Corinthians,1,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
1,Flamengo,1,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
1,Internacional,1,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
1,Palmeiras,1,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
1,Sport,1,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
1,São Paulo,1,NaiveBayes_MCCV,6,2025-09-10 12:42:20.660073
1,Atlético-MG,0,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
1,Fluminense,0,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
1,Mirassol,0,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
1,Santos,0,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
1,Vitória,0,NaiveBayes_MCCV,16,2025-09-10 12:42:20.660073
1,Cruzeiro,3,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
1,Fortaleza,3,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
1,Grêmio,3,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
1,Juventude,3,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
1,Vasco,3,RandomForest_LOSO,1,2025-09-10 12:42:20.660073
1,Bahia,1,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
1,Botafogo,1,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
1,Bragantino,1,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
1,Ceará,1,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
1,Corinthians,1,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
1,Flamengo,1,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
1,Internacional,1,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
1,Palmeiras,1,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
1,Sport,1,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
1,São Paulo,1,RandomForest_LOSO,6,2025-09-10 12:42:20.660073
1,Atlético-MG,0,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
1,Fluminense,0,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
1,Mirassol,0,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
1,Santos,0,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
1,Vitória,0,RandomForest_LOSO,16,2025-09-10 12:42:20.660073
1,Cruzeiro,3,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
1,Fortaleza,3,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
1,Grêmio,3,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
1,Juventude,3,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
1,Vasco,3,RandomForest_MCCV,1,2025-09-10 12:42:20.660073
1,Bahia,1,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
1,Botafogo,1,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
1,Bragantino,1,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
1,Ceará,1,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
1,Corinthians,1,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
1,Flamengo,1,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
1,Internacional,1,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
1,Palmeiras,1,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
1,Sport,1,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
1,São Paulo,1,RandomForest_MCCV,6,2025-09-10 12:42:20.660073
1,Atlético-MG,0,RandomForest_MCCV,16,2025-09-10 12:42:20.660073
1,Fluminense,0,RandomForest_MCCV,16,2025-09-10 12:42:20.660073
1,Mirassol,0,RandomForest_MCCV,16,2025-09-10 12:42:20.660073
1,Santos,0,RandomForest_MCCV,16,2025-09-10 12:42:20.660073
1,Vitória,0,RandomForest_MCCV,16,2025-09-10 12:42:20.660073
2,Botafogo,4,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
2,Ceará,4,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
2,Corinthians,4,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
2,Flamengo,4,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
2,Fortaleza,4,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
2,Internacional,4,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
2,Palmeiras,4,GradientBoosting_LOSO,1,2025-09-10 12:42:20.660073
2,Cruzeiro,3,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
2,Fluminense,3,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
2,Grêmio,3,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
2,Juventude,3,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
2,Vasco,3,GradientBoosting_LOSO,8,2025-09-10 12:42:20.660073
2,Bahia,2,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
2,São Paulo,2,GradientBoosting_LOSO,13,2025-09-10 12:42:20.660073
2,Atlético-MG,1,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
2,Bragantino,1,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
2,Mirassol,1,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
2,Santos,1,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
2,Sport,1,GradientBoosting_LOSO,15,2025-09-10 12:42:20.660073
2,Vitória,0,GradientBoosting_LOSO,20,2025-09-10 12:42:20.660073
2,Botafogo,4,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
2,Ceará,4,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
2,Corinthians,4,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
2,Flamengo,4,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
2,Fortaleza,4,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
2,Internacional,4,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
2,Palmeiras,4,GradientBoosting_MCCV,1,2025-09-10 12:42:20.660073
2,Cruzeiro,3,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
2,Fluminense,3,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
2,Grêmio,3,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
2,Juventude,3,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
2,Vasco,3,GradientBoosting_MCCV,8,2025-09-10 12:42:20.660073
2,Bahia,2,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
2,São Paulo,2,GradientBoosting_MCCV,13,2025-09-10 12:42:20.660073
2,Atlético-MG,1,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
2,Bragantino,1,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
2,Mirassol,1,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
2,Santos,1,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
2,Sport,1,GradientBoosting_MCCV,15,2025-09-10 12:42:20.660073
2,Vitória,0,GradientBoosting_MCCV,20,2025-09-10 12:42:20.660073
2,Botafogo,4,KNN_LOSO,1,2025-09-10 12:42:20.660073
2,Ceará,4,KNN_LOSO,1,2025-09-10 12:42:20.660073
2,Corinthians,4,KNN_LOSO,1,2025-09-10 12:42:20.660073
2,Flamengo,4,KNN_LOSO,1,2025-09-10 12:42:20.660073
2,Fortaleza,4,KNN_LOSO,1,2025-09-10 12:42:20.660073
2,Internacional,4,KNN_LOSO,1,2025-09-10 12:42:20.660073
2,Palmeiras,4,KNN_LOSO,1,2025-09-10 12:42:20.660073
2,Cruzeiro,3,KNN_LOSO,8,2025-09-10 12:42:20.660073
2,Fluminense,3,KNN_LOSO,8,2025-09-10 12:42:20.660073
2,Grêmio,3,KNN_LOSO,8,2025-09-10 12:42:20.660073
2,Juventude,3,KNN_LOSO,8,2025-09-10 12:42:20.660073
2,Vasco,3,KNN_LOSO,8,2025-09-10 12:42:20.660073
2,Bahia,2,KNN_LOSO,13,2025-09-10 12:42:20.660073
2,São Paulo,2,KNN_LOSO,13,2025-09-10 12:42:20.660073
2,Atlético-MG,1,KNN_LOSO,15,2025-09-10 12:42:20.660073
2,Bragantino,1,KNN_LOSO,15,2025-09-10 12:42:20.660073
2,Mirassol,1,KNN_LOSO,15,2025-09-10 12:42:20.660073
2,Santos,1,KNN_LOSO,15,2025-09-10 12:42:20.660073
2,Sport,1,KNN_LOSO,15,2025-09-10 12:42:20.660073
2,Vitória,0,KNN_LOSO,20,2025-09-10 12:42:20.660073
2,Botafogo,4,KNN_MCCV,1,2025-09-10 12:42:20.660073
2,Ceará,4,KNN_MCCV,1,2025-09-10 12:42:20.660073
2,Corinthians,4,KNN_MCCV,1,2025-09-10 12:42:20.660073
2,Flamengo,4,KNN_MCCV,1,2025-09-10 12:42:20.660073
2,Fortaleza,4,KNN_MCCV,1,2025-09-10 12:42:20.660073
2,Internacional,4,KNN_MCCV,1,2025-09-10 12:42:20.660073
2,Palmeiras,4,KNN_MCCV,1,2025-09-10 12:42:20.660073
2,Cruzeiro,3,KNN_MCCV,8,2025-09-10 12:42:20.660073
2,Fluminense,3,KNN_MCCV,8,2025-09-10 12:42:20.660073
2,Grêmio,3,KNN_MCCV,8,2025-09-10 12:42:20.660073
2,Juventude,3,KNN_MCCV,8,2025-09-10 12:42:20.660073
2,Vasco,3,KNN_MCCV,8,2025-09-10 12:42:20.660073
2,Bahia,2,KNN_MCCV,13,2025-09-10 12:42:20.660073
2,São Paulo,2,KNN_MCCV,13,2025-09-10 12:42:20.660073
2,Atlético-MG,1,KNN_MCCV,15,2025-09-10 12:42:20.660073
2,Bragantino,1,KNN_MCCV,15,2025-09-10 12:42:20.660073
2,Mirassol,1,KNN_MCCV,15,2025-09-10 12:42:20.660073
2,Santos,1,KNN_MCCV,15,2025-09-10 12:42:20.660073
2,Sport,1,KNN_MCCV,15,2025-09-10 12:42:20.660073
2,Vitória,0,KNN_MCCV,20,2025-09-10 12:42:20.660073
2,Botafogo,4,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
2,Ceará,4,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
2,Corinthians,4,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
2,Flamengo,4,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
2,Fortaleza,4,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
2,Internacional,4,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
2,Palmeiras,4,LogisticRegression_LOSO,1,2025-09-10 12:42:20.660073
2,Cruzeiro,3,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
2,Fluminense,3,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
2,Grêmio,3,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
2,Juventude,3,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
2,Vasco,3,LogisticRegression_LOSO,8,2025-09-10 12:42:20.660073
2,Bahia,2,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
2,São Paulo,2,LogisticRegression_LOSO,13,2025-09-10 12:42:20.660073
2,Atlético-MG,1,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
2,Bragantino,1,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
2,Mirassol,1,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
2,Santos,1,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
2,Sport,1,LogisticRegression_LOSO,15,2025-09-10 12:42:20.660073
2,Vitória,0,LogisticRegression_LOSO,20,2025-09-10 12:42:20.660073
2,Botafogo,4,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
2,Ceará,4,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
2,Corinthians,4,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
2,Flamengo,4,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
2,Fortaleza,4,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
2,Internacional,4,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
2,Palmeiras,4,LogisticRegression_MCCV,1,2025-09-10 12:42:20.660073
2,Cruzeiro,3,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
2,Fluminense,3,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
2,Grêmio,3,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
2,Juventude,3,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
2,Vasco,3,LogisticRegression_MCCV,8,2025-09-10 12:42:20.660073
2,Bahia,2,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
2,São Paulo,2,LogisticRegression_MCCV,13,2025-09-10 12:42:20.660073
2,Atlético-MG,1,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
2,Bragantino,1,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
2,Mirassol,1,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
2,Santos,1,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
2,Sport,1,LogisticRegression_MCCV,15,2025-09-10 12:42:20.660073
2,Vitória,0,LogisticRegression_MCCV,20,2025-09-10 12:42:20.660073
2,Botafogo,4,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
2,Ceará,4,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
2,Corinthians,4,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
2,Flamengo,4,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
2,Fortaleza,4,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
2,Internacional,4,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
2,Palmeiras,4,NaiveBayes_LOSO,1,2025-09-10 12:42:20.660073
2,Cruzeiro,3,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
2,Fluminense,3,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
2,Grêmio,3,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
2,Juventude,3,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
2,Vasco,3,NaiveBayes_LOSO,8,2025-09-10 12:42:20.660073
2,Bahia,2,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
2,São Paulo,2,NaiveBayes_LOSO,13,2025-09-10 12:42:20.660073
2,Atlético-MG,1,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
2,Bragantino,1,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
2,Mirassol,1,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
2,Santos,1,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
2,Sport,1,NaiveBayes_LOSO,15,2025-09-10 12:42:20.660073
2,Vitória,0,NaiveBayes_LOSO,20,2025-09-10 12:42:20.660073
2,Botafogo,4,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
2,Ceará,4,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
2,Corinthians,4,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
2,Flamengo,4,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
2,Fortaleza,4,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
2,Internacional,4,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
2,Palmeiras,4,NaiveBayes_MCCV,1,2025-09-10 12:42:20.660073
2,Cruzeiro,3,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
2,Fluminense,3,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
2,Grêmio,3,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
2,Juventude,3,NaiveBayes_MCCV,8,2025-09-10 12:42:20.660073
