rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
2,Atlético-MG,1.0,0,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
2,Bragantino,1.0,0,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
2,Mirassol,1.0,0,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
2,Santos,1.0,0,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
2,Sport,1.0,0,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
2,Vitória,0.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
3,Flamengo,7.0,2,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
3,Palmeiras,7.0,2,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
3,Fluminense,6.0,2,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
3,Juventude,6.0,2,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
3,Vasco,6.0,2,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
3,Fortaleza,5.0,1,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
3,Internacional,5.0,1,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
3,Botafogo,4.0,1,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
3,Bragantino,4.0,1,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
3,Ceará,4.0,1,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
3,Corinthians,4.0,1,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
3,Cruzeiro,4.0,1,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
3,Grêmio,3.0,1,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
3,Bahia,3.0,0,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
3,São Paulo,3.0,0,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
3,Atlético-MG,2.0,0,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
3,Mirassol,2.0,0,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
3,Santos,1.0,0,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
3,Sport,1.0,0,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
3,Vitória,1.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
4,Flamengo,10.0,3,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
4,Palmeiras,10.0,3,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
4,Fluminense,9.0,3,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
4,Bragantino,7.0,2,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
4,Ceará,7.0,2,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
4,Cruzeiro,7.0,2,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
4,Juventude,6.0,2,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
4,Vasco,6.0,2,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
4,Botafogo,5.0,1,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
4,Fortaleza,5.0,1,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
4,Internacional,5.0,1,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
4,Mirassol,5.0,1,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
4,Corinthians,4.0,1,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
4,Santos,4.0,1,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
4,Vitória,4.0,1,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
4,São Paulo,4.0,0,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
4,Grêmio,3.0,1,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
4,Bahia,3.0,0,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
4,Atlético-MG,2.0,0,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
4,Sport,1.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
5,Palmeiras,13.0,4,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
5,Flamengo,11.0,3,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
5,Bragantino,10.0,3,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
5,Fluminense,10.0,3,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
5,Ceará,7.0,2,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
5,Corinthians,7.0,2,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
5,Cruzeiro,7.0,2,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
5,Juventude,7.0,2,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
5,Vasco,7.0,2,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
5,São Paulo,7.0,1,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
5,Bahia,6.0,1,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
5,Internacional,6.0,1,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
5,Mirassol,6.0,1,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
5,Atlético-MG,5.0,1,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
5,Botafogo,5.0,1,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
5,Fortaleza,5.0,1,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
5,Vitória,5.0,1,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
5,Grêmio,4.0,1,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
5,Santos,4.0,1,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
5,Sport,1.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
6,Flamengo,14.0,4,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
6,Bragantino,13.0,4,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
6,Palmeiras,13.0,4,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
6,Cruzeiro,10.0,3,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
6,Fluminense,10.0,3,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
6,Bahia,9.0,2,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
6,Internacional,9.0,2,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
6,Botafogo,8.0,2,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
6,Ceará,8.0,2,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
6,São Paulo,8.0,1,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
6,Corinthians,7.0,2,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
6,Juventude,7.0,2,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
6,Vasco,7.0,2,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
6,Mirassol,7.0,1,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
6,Atlético-MG,6.0,1,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
6,Fortaleza,6.0,1,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
6,Vitória,6.0,1,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
6,Grêmio,5.0,1,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
6,Santos,4.0,1,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
6,Sport,2.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
7,Bragantino,16.0,5,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
7,Palmeiras,16.0,5,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
7,Flamengo,14.0,4,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
7,Cruzeiro,13.0,4,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
7,Fluminense,13.0,4,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
7,Bahia,12.0,3,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
7,Ceará,11.0,3,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
7,Corinthians,10.0,3,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
7,Atlético-MG,9.0,2,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
7,Internacional,9.0,2,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
7,São Paulo,9.0,1,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
7,Botafogo,8.0,2,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
7,Grêmio,8.0,2,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
7,Juventude,7.0,2,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
7,Vasco,7.0,2,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
7,Fortaleza,7.0,1,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
7,Mirassol,7.0,1,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
7,Vitória,6.0,1,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
7,Santos,4.0,1,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
7,Sport,2.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
8,Palmeiras,19.0,6,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
8,Bragantino,17.0,5,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.6,1.1111111111111112,1.5,36
8,Flamengo,17.0,5,LogisticRegression_LOSO,3,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
8,Cruzeiro,16.0,5,LogisticRegression_LOSO,4,2025-12-01 09:37:23.681435,69.0,0.6388888888888888,0.6,1.4722222222222223,0.7222222222222222,36
8,Fluminense,13.0,4,LogisticRegression_LOSO,5,2025-12-01 09:37:23.681435,58.0,0.5370370370370371,0.7333333333333333,1.2777777777777777,1.0555555555555556,36
8,Atlético-MG,12.0,3,LogisticRegression_LOSO,6,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.4666666666666667,1.0555555555555556,1.1388888888888888,36
8,Bahia,12.0,3,LogisticRegression_LOSO,7,2025-12-01 09:37:23.681435,57.0,0.5277777777777778,0.3333333333333333,1.3333333333333333,1.2222222222222223,36
8,Ceará,12.0,3,LogisticRegression_LOSO,8,2025-12-01 09:37:23.681435,43.0,0.39814814814814814,0.3333333333333333,0.9166666666666666,1.0,36
8,Botafogo,11.0,3,LogisticRegression_LOSO,9,2025-12-01 09:37:23.681435,59.0,0.5462962962962963,0.7333333333333333,1.4444444444444444,0.9444444444444444,36
8,Corinthians,10.0,3,LogisticRegression_LOSO,10,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.26666666666666666,1.1111111111111112,1.2222222222222223,36
8,Fortaleza,10.0,2,LogisticRegression_LOSO,11,2025-12-01 09:37:23.681435,40.0,0.37037037037037035,0.7333333333333333,1.0833333333333333,1.4722222222222223,36
8,Mirassol,10.0,2,LogisticRegression_LOSO,12,2025-12-01 09:37:23.681435,63.0,0.5833333333333334,0.4666666666666667,1.6111111111111112,1.0,36
8,Grêmio,9.0,2,LogisticRegression_LOSO,13,2025-12-01 09:37:23.681435,46.0,0.42592592592592593,0.4666666666666667,1.1666666666666667,1.3333333333333333,36
8,Internacional,9.0,2,LogisticRegression_LOSO,14,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.1388888888888888,1.4722222222222223,36
8,Vitória,9.0,2,LogisticRegression_LOSO,15,2025-12-01 09:37:23.681435,42.0,0.3888888888888889,0.7333333333333333,0.9444444444444444,1.3333333333333333,36
8,São Paulo,9.0,1,LogisticRegression_LOSO,16,2025-12-01 09:37:23.681435,48.0,0.4444444444444444,0.26666666666666666,1.1111111111111112,1.2777777777777777,36
8,Juventude,7.0,2,LogisticRegression_LOSO,17,2025-12-01 09:37:23.681435,34.0,0.3148148148148148,0.5333333333333333,0.9444444444444444,1.8055555555555556,36
8,Vasco,7.0,2,LogisticRegression_LOSO,18,2025-12-01 09:37:23.681435,45.0,0.4166666666666667,0.2,1.5277777777777777,1.4722222222222223,36
8,Santos,5.0,1,LogisticRegression_LOSO,19,2025-12-01 09:37:23.681435,41.0,0.37962962962962965,0.3333333333333333,1.0833333333333333,1.3888888888888888,36
8,Sport,2.0,0,LogisticRegression_LOSO,20,2025-12-01 09:37:23.681435,17.0,0.1574074074074074,0.0,0.7777777777777778,1.9166666666666667,36
9,Palmeiras,22.0,7,LogisticRegression_LOSO,1,2025-12-01 09:37:23.681435,70.0,0.6481481481481481,0.3333333333333333,1.6666666666666667,0.8888888888888888,36
9,Flamengo,18.0,5,LogisticRegression_LOSO,2,2025-12-01 09:37:23.681435,75.0,0.6944444444444444,0.5333333333333333,2.0555555555555554,0.6666666666666666,36
