rodada_num,time,pontos,vitorias,modelo,posicao,data_atualizacao,pontos_time,aproveitamento,aproveitamento_recente,media_gols_marcados,media_gols_sofridos,jogos
1,Internacional,1.0,0,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
1,Palmeiras,1.0,0,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
1,Sport,1.0,0,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
1,São Paulo,1.0,0,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
1,Atlético-MG,0.0,0,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
1,Fluminense,0.0,0,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
1,Mirassol,0.0,0,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
1,Santos,0.0,0,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
1,Vitória,0.0,0,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
1,Cruzeiro,3.0,1,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
1,Fortaleza,3.0,1,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
1,Grêmio,3.0,1,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
1,Juventude,3.0,1,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
1,Vasco,3.0,1,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
1,Bahia,1.0,0,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
1,Botafogo,1.0,0,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
1,Bragantino,1.0,0,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
1,Ceará,1.0,0,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
1,Corinthians,1.0,0,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
1,Flamengo,1.0,0,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
1,Internacional,1.0,0,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
1,Palmeiras,1.0,0,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
1,Sport,1.0,0,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
1,São Paulo,1.0,0,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
1,Atlético-MG,0.0,0,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
1,Fluminense,0.0,0,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
1,Mirassol,0.0,0,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
1,Santos,0.0,0,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
1,Vitória,0.0,0,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
2,Botafogo,4.0,1,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
2,Ceará,4.0,1,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
2,Corinthians,4.0,1,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
2,Flamengo,4.0,1,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
2,Fortaleza,4.0,1,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
2,Internacional,4.0,1,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
2,Palmeiras,4.0,1,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
2,Cruzeiro,3.0,1,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
2,Fluminense,3.0,1,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
2,Grêmio,3.0,1,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
2,Juventude,3.0,1,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
2,Vasco,3.0,1,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
2,Bahia,2.0,0,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
2,São Paulo,2.0,0,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
2,Atlético-MG,1.0,0,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
2,Bragantino,1.0,0,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
2,Mirassol,1.0,0,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
2,Santos,1.0,0,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
2,Sport,1.0,0,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
2,Vitória,0.0,0,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
2,Botafogo,4.0,1,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
2,Ceará,4.0,1,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
2,Corinthians,4.0,1,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
2,Flamengo,4.0,1,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
2,Fortaleza,4.0,1,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
2,Internacional,4.0,1,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
2,Palmeiras,4.0,1,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
2,Cruzeiro,3.0,1,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
2,Fluminense,3.0,1,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
2,Grêmio,3.0,1,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
2,Juventude,3.0,1,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
2,Vasco,3.0,1,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
2,Bahia,2.0,0,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
2,São Paulo,2.0,0,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
2,Atlético-MG,1.0,0,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
2,Bragantino,1.0,0,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
2,Mirassol,1.0,0,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
2,Santos,1.0,0,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
2,Sport,1.0,0,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
2,Vitória,0.0,0,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
3,Flamengo,7.0,2,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
3,Palmeiras,7.0,2,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
3,Fluminense,6.0,2,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
3,Juventude,6.0,2,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
3,Vasco,6.0,2,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
3,Fortaleza,5.0,1,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
3,Internacional,5.0,1,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
3,Botafogo,4.0,1,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
3,Bragantino,4.0,1,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
3,Ceará,4.0,1,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
3,Corinthians,4.0,1,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
3,Cruzeiro,4.0,1,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
3,Grêmio,3.0,1,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
3,Bahia,3.0,0,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
3,São Paulo,3.0,0,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
3,Atlético-MG,2.0,0,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
3,Mirassol,2.0,0,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
3,Santos,1.0,0,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
3,Sport,1.0,0,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
3,Vitória,1.0,0,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
3,Flamengo,7.0,2,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
3,Palmeiras,7.0,2,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
3,Fluminense,6.0,2,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
3,Juventude,6.0,2,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
3,Vasco,6.0,2,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
3,Fortaleza,5.0,1,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
3,Internacional,5.0,1,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
3,Botafogo,4.0,1,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
3,Bragantino,4.0,1,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
3,Ceará,4.0,1,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
3,Corinthians,4.0,1,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
3,Cruzeiro,4.0,1,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
3,Grêmio,3.0,1,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
3,Bahia,3.0,0,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
3,São Paulo,3.0,0,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
3,Atlético-MG,2.0,0,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
3,Mirassol,2.0,0,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
3,Santos,1.0,0,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
3,Sport,1.0,0,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
3,Vitória,1.0,0,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
4,Flamengo,10.0,3,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
4,Palmeiras,10.0,3,LogisticRegression_LOSO,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
4,Fluminense,9.0,3,LogisticRegression_LOSO,3,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
4,Bragantino,7.0,2,LogisticRegression_LOSO,4,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
4,Ceará,7.0,2,LogisticRegression_LOSO,5,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
4,Cruzeiro,7.0,2,LogisticRegression_LOSO,6,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
4,Juventude,6.0,2,LogisticRegression_LOSO,7,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
4,Vasco,6.0,2,LogisticRegression_LOSO,8,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
4,Botafogo,5.0,1,LogisticRegression_LOSO,9,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
4,Fortaleza,5.0,1,LogisticRegression_LOSO,10,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
4,Internacional,5.0,1,LogisticRegression_LOSO,11,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
4,Mirassol,5.0,1,LogisticRegression_LOSO,12,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
4,Corinthians,4.0,1,LogisticRegression_LOSO,13,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
4,Santos,4.0,1,LogisticRegression_LOSO,14,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
4,Vitória,4.0,1,LogisticRegression_LOSO,15,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
4,São Paulo,4.0,0,LogisticRegression_LOSO,16,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
4,Grêmio,3.0,1,LogisticRegression_LOSO,17,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
4,Bahia,3.0,0,LogisticRegression_LOSO,18,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
4,Atlético-MG,2.0,0,LogisticRegression_LOSO,19,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
4,Sport,1.0,0,LogisticRegression_LOSO,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
4,Flamengo,10.0,3,VotingClassifier_MCCV,1,2025-12-05 10:05:30.105411,78.0,0.7027027027027027,0.6666666666666666,2.027027027027027,0.6486486486486487,-1
4,Palmeiras,10.0,3,VotingClassifier_MCCV,2,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
4,Fluminense,9.0,3,VotingClassifier_MCCV,3,2025-12-05 10:05:30.105411,61.0,0.5495495495495496,0.7333333333333333,1.2972972972972974,1.054054054054054,-1
4,Bragantino,7.0,2,VotingClassifier_MCCV,4,2025-12-05 10:05:30.105411,48.0,0.43243243243243246,0.6,1.1891891891891893,1.4594594594594594,-1
4,Ceará,7.0,2,VotingClassifier_MCCV,5,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.26666666666666666,0.8918918918918919,1.0,-1
4,Cruzeiro,7.0,2,VotingClassifier_MCCV,6,2025-12-05 10:05:30.105411,70.0,0.6306306306306306,0.4666666666666667,1.4864864864864864,0.7567567567567568,-1
4,Juventude,6.0,2,VotingClassifier_MCCV,7,2025-12-05 10:05:30.105411,34.0,0.3063063063063063,0.3333333333333333,0.918918918918919,1.837837837837838,-1
4,Vasco,6.0,2,VotingClassifier_MCCV,8,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.2,1.4864864864864864,1.4864864864864864,-1
4,Botafogo,5.0,1,VotingClassifier_MCCV,9,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.6,1.4594594594594594,0.972972972972973,-1
4,Fortaleza,5.0,1,VotingClassifier_MCCV,10,2025-12-05 10:05:30.105411,43.0,0.38738738738738737,0.8666666666666667,1.1081081081081081,1.4594594594594594,-1
4,Internacional,5.0,1,VotingClassifier_MCCV,11,2025-12-05 10:05:30.105411,41.0,0.36936936936936937,0.3333333333333333,1.1081081081081081,1.5135135135135136,-1
4,Mirassol,5.0,1,VotingClassifier_MCCV,12,2025-12-05 10:05:30.105411,66.0,0.5945945945945946,0.6666666666666666,1.6216216216216217,0.972972972972973,-1
4,Corinthians,4.0,1,VotingClassifier_MCCV,13,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.26666666666666666,1.1081081081081081,1.2432432432432432,-1
4,Santos,4.0,1,VotingClassifier_MCCV,14,2025-12-05 10:05:30.105411,44.0,0.3963963963963964,0.5333333333333333,1.135135135135135,1.3513513513513513,-1
4,Vitória,4.0,1,VotingClassifier_MCCV,15,2025-12-05 10:05:30.105411,42.0,0.3783783783783784,0.5333333333333333,0.918918918918919,1.4054054054054055,-1
4,São Paulo,4.0,0,VotingClassifier_MCCV,16,2025-12-05 10:05:30.105411,51.0,0.4594594594594595,0.4,1.162162162162162,1.2432432432432432,-1
4,Grêmio,3.0,1,VotingClassifier_MCCV,17,2025-12-05 10:05:30.105411,46.0,0.4144144144144144,0.4666666666666667,1.162162162162162,1.3513513513513513,-1
4,Bahia,3.0,0,VotingClassifier_MCCV,18,2025-12-05 10:05:30.105411,60.0,0.5405405405405406,0.5333333333333333,1.3513513513513513,1.1891891891891893,-1
4,Atlético-MG,2.0,0,VotingClassifier_MCCV,19,2025-12-05 10:05:30.105411,45.0,0.40540540540540543,0.26666666666666666,1.027027027027027,1.1891891891891893,-1
4,Sport,1.0,0,VotingClassifier_MCCV,20,2025-12-05 10:05:30.105411,17.0,0.15315315315315314,0.0,0.7567567567567568,1.9189189189189189,-1
5,Palmeiras,13.0,4,LogisticRegression_LOSO,1,2025-12-05 10:05:30.105411,73.0,0.6576576576576577,0.3333333333333333,1.7027027027027026,0.8648648648648649,-1
